onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
49.002	1	1	2	6	0	2	n/a	1_2.gif
50.002	1	2	2	3	0.983	3	1	2_2.gif
51.002	1	4	2	3	0.008	1	0	4_2.gif
52.002	1	3	2	2	0.157	2	1	3_2.gif
53.002	1	2	2	1	0.739	4	0	2_2.gif
54.002	1	4	2	6	0	3	n/a	4_2.gif
55.002	1	2	2	6	0	2	n/a	2_2.gif
56.002	1	3	2	1	0.356	4	0	3_2.gif
57.002	1	2	2	2	0.108	2	1	2_2.gif
58.002	1	4	2	3	0.882	3	1	4_2.gif
59.002	1	3	2	3	0.008	2	0	3_2.gif
60.002	1	4	2	2	0.26	4	0	4_2.gif
61.002	1	3	2	4	0.986	3	0	3_2.gif
62.002	1	1	2	4	0.008	4	1	1_2.gif
63.002	1	2	2	3	0.873	3	1	2_2.gif
64.003	1	4	0	3	0.008	4	0	4_0.gif
65.003	1	2	0	4	0.185	2	0	2_0.gif
66.003	1	1	0	1	0.297	1	1	1_0.gif
67.003	1	3	0	3	0.314	3	1	3_0.gif
68.003	1	1	0	1	0.448	1	1	1_0.gif
69.003	1	2	0	2	0.379	2	1	2_0.gif
70.003	1	1	0	1	0.538	1	1	1_0.gif
71.003	1	2	0	2	0.38	2	1	2_0.gif
72.003	1	4	0	4	0.542	4	1	4_0.gif
73.003	1	3	0	3	0.459	3	1	3_0.gif
74.003	1	1	0	1	0.307	1	1	1_0.gif
75.003	1	2	0	2	0.313	2	1	2_0.gif
76.003	1	4	0	4	0.568	4	1	4_0.gif
77.003	1	2	0	2	0.357	2	1	2_0.gif
78.003	1	3	0	3	0.4	3	1	3_0.gif
79.003	1	2	0	2	0.356	2	1	2_0.gif
80.003	1	4	2	6	0	3	n/a	4_2.gif
81.003	1	1	2	6	0	2	n/a	1_2.gif
82.003	1	2	2	4	0.825	4	1	2_2.gif
83.003	1	3	2	4	0.008	1	0	3_2.gif
84.003	1	4	2	2	0.227	2	1	4_2.gif
85.003	1	1	2	4	0.981	3	0	1_2.gif
86.003	1	3	2	4	0.008	4	1	3_2.gif
87.003	1	1	2	2	0.008	1	0	1_2.gif
88.003	1	2	2	4	0.288	3	0	2_2.gif
89.003	1	1	2	3	0.039	1	0	1_2.gif
90.003	1	2	2	4	0.361	2	0	2_2.gif
91.003	1	4	2	2	0.744	1	0	4_2.gif
92.003	1	3	2	6	0	2	n/a	3_2.gif
93.003	1	2	2	1	0.488	4	0	2_2.gif
94.003	1	4	2	4	0.566	3	0	4_2.gif
95.003	1	1	2	2	0.844	2	1	1_2.gif
96.004	1	2	0	2	0.008	2	1	2_0.gif
97.004	1	4	0	2	0.044	4	0	4_0.gif
98.004	1	1	0	1	0.265	1	1	1_0.gif
99.004	1	2	0	2	0.357	2	1	2_0.gif
100.004	1	1	0	1	0.431	1	1	1_0.gif
101.004	1	3	0	3	0.393	3	1	3_0.gif
102.004	1	4	0	4	0.338	4	1	4_0.gif
103.004	1	2	0	2	0.304	2	1	2_0.gif
104.004	1	3	0	3	0.9	3	1	3_0.gif
105.004	1	1	0	3	0.008	1	0	1_0.gif
106.004	1	3	0	3	0.556	3	1	3_0.gif
107.004	1	1	0	1	0.491	1	1	1_0.gif
108.004	1	3	0	3	0.505	3	1	3_0.gif
109.004	1	4	0	4	0.35	4	1	4_0.gif
110.004	1	2	0	2	0.289	2	1	2_0.gif
111.004	1	4	0	4	0.678	4	1	4_0.gif
112.005	1	1	2	1	0.388	2	0	1_2.gif
113.005	1	2	2	6	0	4	n/a	2_2.gif
114.005	1	1	2	6	0	1	n/a	1_2.gif
115.005	1	3	2	1	0.254	2	0	3_2.gif
116.005	1	1	2	2	0.043	1	0	1_2.gif
117.005	1	2	2	3	0.063	3	1	2_2.gif
118.005	1	3	2	1	0.43	1	1	3_2.gif
119.005	1	2	2	3	0.914	2	0	2_2.gif
120.005	1	3	2	3	0.008	3	1	3_2.gif
121.005	1	4	2	6	0	2	n/a	4_2.gif
122.005	1	2	2	2	0.422	3	0	2_2.gif
123.005	1	1	2	6	0	4	n/a	1_2.gif
124.005	1	3	2	3	0.378	2	0	3_2.gif
125.005	1	1	2	6	0	1	n/a	1_2.gif
126.005	1	4	2	1	0.256	3	0	4_2.gif
127.005	1	3	2	3	0.297	1	0	3_2.gif
128.005	1	1	0	1	0.794	1	1	1_0.gif
129.005	1	2	0	2	0.323	2	1	2_0.gif
130.005	1	3	0	3	0.274	3	1	3_0.gif
131.005	1	4	0	4	0.303	4	1	4_0.gif
132.005	1	3	0	3	0.567	3	1	3_0.gif
133.005	1	2	0	2	0.333	2	1	2_0.gif
134.005	1	1	0	1	0.371	1	1	1_0.gif
135.005	1	4	0	4	0.835	4	1	4_0.gif
136.005	1	1	0	4	0.009	1	0	1_0.gif
137.005	1	4	0	4	0.676	4	1	4_0.gif
138.005	1	1	0	4	0.008	1	0	1_0.gif
139.005	1	3	0	3	0.576	3	1	3_0.gif
140.005	1	2	0	2	0.326	2	1	2_0.gif
141.005	1	1	0	1	0.411	1	1	1_0.gif
142.005	1	3	0	3	0.327	3	1	3_0.gif
143.005	1	4	0	4	0.514	4	1	4_0.gif
144.005	1	3	2	6	0	3	n/a	3_2.gif
145.005	1	1	2	6	0	4	n/a	1_2.gif
146.006	1	2	2	3	0.379	3	1	2_2.gif
147.006	1	1	2	1	0.59	1	1	1_2.gif
148.006	1	2	2	2	0.914	2	1	2_2.gif
149.006	1	3	2	2	0.008	1	0	3_2.gif
150.006	1	1	2	1	0.728	2	0	1_2.gif
151.006	1	2	2	6	0	3	n/a	2_2.gif
152.006	1	4	2	3	0.725	1	0	4_2.gif
153.006	1	3	2	3	0.008	2	0	3_2.gif
154.006	1	4	2	2	0.65	4	0	4_2.gif
155.006	1	2	2	6	0	3	n/a	2_2.gif
156.006	1	4	2	3	0.713	4	0	4_2.gif
157.006	1	2	2	6	0	2	n/a	2_2.gif
158.006	1	4	2	2	0.23	4	0	4_2.gif
159.006	1	1	2	6	0	2	n/a	1_2.gif
160.006	1	2	0	2	0.65	2	1	2_0.gif
161.006	1	4	0	4	0.598	4	1	4_0.gif
162.006	1	1	0	1	0.321	1	1	1_0.gif
163.006	1	2	0	2	0.311	2	1	2_0.gif
164.006	1	1	0	1	0.487	1	1	1_0.gif
165.006	1	3	0	3	0.495	3	1	3_0.gif
166.006	1	4	0	4	0.617	4	1	4_0.gif
167.006	1	3	0	4	0.008	3	0	3_0.gif
168.006	1	4	0	6	0	4	n/a	4_0.gif
169.006	1	2	0	4	0.129	2	0	2_0.gif
170.006	1	1	0	1	0.523	1	1	1_0.gif
171.006	1	3	0	3	0.692	3	1	3_0.gif
172.006	1	4	0	4	0.578	4	1	4_0.gif
173.006	1	3	0	3	0.746	3	1	3_0.gif
174.006	1	2	0	3	0.008	2	0	2_0.gif
175.006	1	1	0	1	0.366	1	1	1_0.gif
176.006	1	4	2	6	0	2	n/a	4_2.gif
177.006	1	3	2	6	0	1	n/a	3_2.gif
178.007	1	2	2	6	0	4	n/a	2_2.gif
179.007	1	1	2	4	0.319	3	0	1_2.gif
180.007	1	3	2	3	0.108	2	0	3_2.gif
181.007	1	2	2	3	0.954	1	0	2_2.gif
182.007	1	1	2	3	0.007	3	1	1_2.gif
183.007	1	2	2	6	0	2	n/a	2_2.gif
184.007	1	4	2	6	0	1	n/a	4_2.gif
185.007	1	2	2	1	0.115	2	0	2_2.gif
186.007	1	1	2	3	0.123	4	0	1_2.gif
187.007	1	2	2	6	0	2	n/a	2_2.gif
188.007	1	3	2	2	0.802	1	0	3_2.gif
189.007	1	4	2	2	0.008	2	1	4_2.gif
190.007	1	2	2	1	0.419	3	0	2_2.gif
191.007	1	1	2	6	0	4	n/a	1_2.gif
192.007	1	3	0	2	0.04	3	0	3_0.gif
193.007	1	4	0	3	0.008	4	0	4_0.gif
194.007	1	3	0	3	0.508	3	1	3_0.gif
195.007	1	2	0	2	0.301	2	1	2_0.gif
196.007	1	3	0	3	0.583	3	1	3_0.gif
197.007	1	4	0	4	0.624	4	1	4_0.gif
198.007	1	3	0	3	0.446	3	1	3_0.gif
199.007	1	2	0	2	0.316	2	1	2_0.gif
200.007	1	1	0	1	0.373	1	1	1_0.gif
201.007	1	3	0	3	0.426	3	1	3_0.gif
202.007	1	4	0	4	0.54	4	1	4_0.gif
203.007	1	1	0	1	0.468	1	1	1_0.gif
204.007	1	3	0	3	0.422	3	1	3_0.gif
205.007	1	1	0	1	0.494	1	1	1_0.gif
206.007	1	2	0	2	0.356	2	1	2_0.gif
207.007	1	1	0	1	0.644	1	1	1_0.gif
208.007	1	2	2	6	0	2	n/a	2_2.gif
209.007	1	4	2	6	0	1	n/a	4_2.gif
210.007	1	3	2	2	0.449	2	1	3_2.gif
211.007	1	4	2	3	0.915	4	0	4_2.gif
212.007	1	1	2	3	0.009	3	1	1_2.gif
213.007	1	2	2	3	0.321	4	0	2_2.gif
214.007	1	1	2	1	0.546	1	1	1_2.gif
215.007	1	2	2	6	0	2	n/a	2_2.gif
216.007	1	4	2	2	0.283	1	0	4_2.gif
217.007	1	1	2	6	0	2	n/a	1_2.gif
218.008	1	4	2	1	0.609	4	0	4_2.gif
219.008	1	2	2	6	0	1	n/a	2_2.gif
220.008	1	4	2	6	0	4	n/a	4_2.gif
221.008	1	1	2	4	0.023	2	0	1_2.gif
222.008	1	3	2	6	0	4	n/a	3_2.gif
223.008	1	4	2	2	0.368	1	0	4_2.gif
224.008	1	2	0	2	0.655	2	1	2_0.gif
225.01	1	1	0	1	0.33	1	1	1_0.gif
226.01	1	4	0	4	0.536	4	1	4_0.gif
227.01	1	2	0	2	0.547	2	1	2_0.gif
228.01	1	4	0	4	0.897	4	1	4_0.gif
229.01	1	2	0	4	0.008	2	0	2_0.gif
230.01	1	3	0	2	0.008	3	0	3_0.gif
231.01	1	1	0	3	0.008	1	0	1_0.gif
232.01	1	2	0	2	0.375	2	1	2_0.gif
233.01	1	1	0	1	0.463	1	1	1_0.gif
234.01	1	4	0	4	0.534	4	1	4_0.gif
235.01	1	2	0	2	0.361	2	1	2_0.gif
236.01	1	3	0	3	0.419	3	1	3_0.gif
237.01	1	1	0	1	0.452	1	1	1_0.gif
238.01	1	3	0	3	0.481	3	1	3_0.gif
239.01	1	2	0	2	0.362	2	1	2_0.gif
240.011	1	3	2	6	0	3	n/a	3_2.gif
241.011	1	1	2	6	0	2	n/a	1_2.gif
242.011	1	2	2	3	0.347	3	1	2_2.gif
243.011	1	4	2	1	0.843	1	1	4_2.gif
244.011	1	3	2	1	0.008	2	0	3_2.gif
245.011	1	2	2	2	0.04	4	0	2_2.gif
246.011	1	4	2	3	0.829	3	1	4_2.gif
247.011	1	2	2	3	0.008	2	0	2_2.gif
248.042	1	3	2	2	0.689	4	0	3_2.gif
249.042	1	2	2	6	0	2	n/a	2_2.gif
250.042	1	4	2	6	0	3	n/a	4_2.gif
251.042	1	3	2	3	0.309	2	0	3_2.gif
252.042	1	4	2	6	0	4	n/a	4_2.gif
253.042	1	3	2	2	0.66	3	0	3_2.gif
254.042	1	1	2	6	0	4	n/a	1_2.gif
255.042	1	2	2	6	0	3	n/a	2_2.gif
