onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
51.001	1	2	2	4	0.178	4	1	2_2.gif
52.001	1	1	2	3	0.202	3	1	1_2.gif
53.001	1	2	2	2	0.298	2	1	2_2.gif
54.001	1	3	2	1	0.309	1	1	3_2.gif
55.001	1	1	2	2	0.368	2	1	1_2.gif
56.001	1	2	2	3	0.439	3	1	2_2.gif
57.001	1	1	2	1	0.477	1	1	1_2.gif
58.001	1	4	2	2	0.412	2	1	4_2.gif
59.001	1	2	2	1	0.447	1	1	2_2.gif
60.001	1	4	2	4	0.442	4	1	4_2.gif
61.001	1	3	2	2	0.487	2	1	3_2.gif
62.001	1	2	2	4	0.464	4	1	2_2.gif
63.001	1	4	2	3	0.758	3	1	4_2.gif
64.002	1	2	0	2	0.961	2	1	2_0.gif
65.002	1	4	0	2	0.002	4	0	4_0.gif
66.002	1	1	0	4	0.002	1	0	1_0.gif
67.002	1	3	0	1	0.002	3	0	3_0.gif
68.002	1	1	0	3	0.002	1	0	1_0.gif
69.002	1	2	0	1	0.002	2	0	2_0.gif
70.002	1	1	0	1	0.686	1	1	1_0.gif
71.002	1	3	0	3	0.543	3	1	3_0.gif
72.002	1	2	0	2	0.356	2	1	2_0.gif
73.002	1	4	0	4	0.44	4	1	4_0.gif
74.002	1	2	0	2	0.476	2	1	2_0.gif
75.002	1	4	0	4	0.482	4	1	4_0.gif
76.002	1	3	0	3	0.484	3	1	3_0.gif
77.002	1	2	0	2	0.396	2	1	2_0.gif
78.002	1	1	0	1	0.363	1	1	1_0.gif
79.002	1	2	0	2	0.413	2	1	2_0.gif
80.002	1	4	2	6	0	1	n/a	4_2.gif
81.002	1	3	2	6	0	2	n/a	3_2.gif
82.002	1	4	2	4	0.114	4	1	4_2.gif
83.002	1	1	2	3	0.146	3	1	1_2.gif
84.002	1	3	2	4	0.211	4	1	3_2.gif
85.002	1	1	2	1	0.19	1	1	1_2.gif
86.002	1	2	2	3	0.287	3	1	2_2.gif
87.002	1	3	2	1	0.316	1	1	3_2.gif
88.002	1	4	2	2	0.308	2	1	4_2.gif
89.002	1	3	2	3	0.257	3	1	3_2.gif
90.002	1	1	2	4	0.24	4	1	1_2.gif
91.002	1	2	2	3	0.264	3	1	2_2.gif
92.002	1	4	2	1	0.24	1	1	4_2.gif
93.002	1	1	2	2	0.241	2	1	1_2.gif
94.002	1	4	2	4	0.311	4	1	4_2.gif
95.002	1	3	2	1	0.285	1	1	3_2.gif
96.002	1	1	0	1	0.634	1	1	1_0.gif
97.002	1	2	0	2	0.522	2	1	2_0.gif
98.002	1	4	0	4	0.472	4	1	4_0.gif
99.002	1	2	0	2	0.418	2	1	2_0.gif
100.002	1	1	0	1	0.412	1	1	1_0.gif
101.002	1	2	0	2	0.46	2	1	2_0.gif
102.002	1	3	0	3	0.631	3	1	3_0.gif
103.002	1	4	0	4	0.591	4	1	4_0.gif
104.002	1	3	0	3	0.503	3	1	3_0.gif
105.002	1	2	0	2	0.44	2	1	2_0.gif
106.002	1	3	0	3	0.434	3	1	3_0.gif
107.002	1	1	0	1	0.341	1	1	1_0.gif
108.002	1	2	0	2	0.31	2	1	2_0.gif
109.002	1	4	0	4	0.47	4	1	4_0.gif
110.002	1	1	0	1	0.375	1	1	1_0.gif
111.002	1	3	0	3	0.376	3	1	3_0.gif
112.002	1	4	2	6	0	1	n/a	4_2.gif
113.002	1	3	2	6	0	3	n/a	3_2.gif
114.003	1	1	2	4	0.029	4	1	1_2.gif
115.003	1	2	2	3	0.085	3	1	2_2.gif
116.003	1	4	2	1	0.166	1	1	4_2.gif
117.003	1	2	2	2	0.13	2	1	2_2.gif
118.003	1	3	2	4	0.197	4	1	3_2.gif
119.003	1	2	2	2	0.197	2	1	2_2.gif
120.003	1	4	2	3	0.186	3	1	4_2.gif
121.003	1	3	2	2	0.268	2	1	3_2.gif
122.003	1	4	2	4	0.305	4	1	4_2.gif
123.003	1	3	2	3	0.325	3	1	3_2.gif
124.003	1	4	2	4	0.313	4	1	4_2.gif
125.003	1	3	2	3	0.39	3	1	3_2.gif
126.003	1	1	2	4	0.447	4	1	1_2.gif
127.003	1	2	2	3	0.392	3	1	2_2.gif
128.003	1	3	0	1	0.393	3	0	3_0.gif
129.003	1	4	0	4	0.553	4	1	4_0.gif
130.003	1	2	0	2	0.485	2	1	2_0.gif
131.003	1	3	0	3	0.404	3	1	3_0.gif
132.003	1	2	0	2	0.354	2	1	2_0.gif
133.003	1	4	0	4	0.435	4	1	4_0.gif
134.003	1	1	0	1	0.343	1	1	1_0.gif
135.003	1	3	0	3	0.29	3	1	3_0.gif
136.003	1	4	0	4	0.359	4	1	4_0.gif
137.003	1	1	0	1	0.337	1	1	1_0.gif
138.003	1	2	0	2	0.377	2	1	2_0.gif
139.003	1	1	0	1	0.439	1	1	1_0.gif
140.003	1	3	0	3	0.357	3	1	3_0.gif
141.003	1	1	0	1	0.361	1	1	1_0.gif
142.003	1	3	0	3	0.384	3	1	3_0.gif
143.003	1	2	0	2	0.35	2	1	2_0.gif
144.003	1	3	2	6	0	3	n/a	3_2.gif
145.003	1	4	2	6	0	2	n/a	4_2.gif
146.003	1	3	2	3	0.156	3	1	3_2.gif
147.003	1	2	2	4	0.18	4	1	2_2.gif
148.003	1	4	2	3	0.16	3	1	4_2.gif
149.003	1	3	2	2	0.247	2	1	3_2.gif
150.003	1	1	2	4	0.312	4	1	1_2.gif
151.003	1	4	2	3	0.249	3	1	4_2.gif
152.003	1	3	2	1	0.296	1	1	3_2.gif
153.003	1	1	2	4	0.245	4	1	1_2.gif
154.003	1	4	2	3	0.247	3	1	4_2.gif
155.003	1	3	2	1	0.289	1	1	3_2.gif
156.003	1	4	2	4	0.19	4	1	4_2.gif
157.003	1	3	2	3	0.236	3	1	3_2.gif
158.003	1	2	2	4	0.249	4	1	2_2.gif
159.003	1	1	2	3	0.197	3	1	1_2.gif
160.003	1	3	0	2	0.161	3	0	3_0.gif
161.003	1	4	0	4	0.308	4	1	4_0.gif
162.003	1	2	0	2	0.302	2	1	2_0.gif
163.003	1	4	0	4	0.466	4	1	4_0.gif
164.003	1	1	0	1	0.363	1	1	1_0.gif
165.003	1	2	0	2	0.41	2	1	2_0.gif
166.003	1	4	0	4	0.475	4	1	4_0.gif
167.003	1	2	0	2	0.386	2	1	2_0.gif
168.003	1	4	0	4	0.4	4	1	4_0.gif
169.003	1	2	0	2	0.37	2	1	2_0.gif
170.003	1	3	0	3	0.525	3	1	3_0.gif
171.003	1	4	0	4	0.859	4	1	4_0.gif
172.003	1	3	0	4	0.003	3	0	3_0.gif
173.003	1	2	0	2	0.303	2	1	2_0.gif
174.003	1	4	0	4	0.324	4	1	4_0.gif
175.003	1	1	0	1	0.329	1	1	1_0.gif
176.004	1	4	2	6	0	4	n/a	4_2.gif
177.004	1	1	2	6	0	1	n/a	1_2.gif
178.004	1	2	2	4	0.023	4	1	2_2.gif
179.004	1	1	2	1	0.102	1	1	1_2.gif
180.004	1	2	2	2	0.194	2	1	2_2.gif
181.004	1	3	2	1	0.299	1	1	3_2.gif
182.004	1	4	2	2	0.279	2	1	4_2.gif
183.004	1	1	2	3	0.316	3	1	1_2.gif
184.004	1	2	2	4	0.223	4	1	2_2.gif
185.004	1	4	2	1	0.305	1	1	4_2.gif
186.004	1	2	2	2	0.283	2	1	2_2.gif
187.004	1	1	2	4	0.226	4	1	1_2.gif
188.004	1	2	2	2	0.188	2	1	2_2.gif
189.004	1	4	2	1	0.23	1	1	4_2.gif
190.004	1	1	2	2	0.21	2	1	1_2.gif
191.004	1	2	2	4	0.179	4	1	2_2.gif
192.004	1	3	0	1	0.064	3	0	3_0.gif
193.004	1	2	0	2	0.382	2	1	2_0.gif
194.004	1	1	0	1	0.343	1	1	1_0.gif
195.004	1	4	0	4	0.443	4	1	4_0.gif
196.004	1	3	0	3	0.36	3	1	3_0.gif
197.004	1	1	0	1	0.311	1	1	1_0.gif
198.004	1	3	0	3	0.359	3	1	3_0.gif
199.004	1	1	0	1	0.342	1	1	1_0.gif
200.004	1	2	0	2	0.403	2	1	2_0.gif
201.004	1	4	0	4	0.472	4	1	4_0.gif
202.004	1	3	0	3	0.369	3	1	3_0.gif
203.004	1	4	0	4	0.502	4	1	4_0.gif
204.004	1	3	0	3	0.386	3	1	3_0.gif
205.004	1	2	0	2	0.354	2	1	2_0.gif
206.004	1	4	0	4	0.431	4	1	4_0.gif
207.004	1	2	0	2	0.404	2	1	2_0.gif
208.004	1	1	2	6	0	4	n/a	1_2.gif
209.004	1	4	2	6	0	2	n/a	4_2.gif
210.004	1	1	2	1	0.041	1	1	1_2.gif
211.004	1	4	2	4	0.064	4	1	4_2.gif
212.004	1	1	2	1	0.042	1	1	1_2.gif
213.004	1	2	2	4	0.004	4	1	2_2.gif
214.004	1	1	2	1	0.081	1	1	1_2.gif
215.004	1	4	2	2	0.132	2	1	4_2.gif
216.004	1	1	2	1	0.187	1	1	1_2.gif
217.004	1	2	2	4	0.1	4	1	2_2.gif
218.004	1	3	2	1	0.19	1	1	3_2.gif
219.004	1	4	2	2	0.226	2	1	4_2.gif
220.004	1	3	2	3	0.69	3	1	3_2.gif
221.004	1	4	2	4	0.363	4	1	4_2.gif
222.006	1	3	2	3	0.179	3	1	3_2.gif
223.006	1	1	2	4	0.234	4	1	1_2.gif
224.006	1	3	0	3	0.228	3	1	3_0.gif
225.006	1	4	0	4	0.512	4	1	4_0.gif
226.006	1	1	0	1	0.36	1	1	1_0.gif
227.006	1	3	0	3	0.326	3	1	3_0.gif
228.006	1	2	0	2	0.337	2	1	2_0.gif
229.006	1	3	0	3	0.326	3	1	3_0.gif
230.006	1	2	0	2	0.399	2	1	2_0.gif
231.006	1	1	0	1	0.409	1	1	1_0.gif
232.006	1	2	0	2	0.351	2	1	2_0.gif
233.006	1	3	0	3	0.413	3	1	3_0.gif
234.006	1	2	0	2	0.378	2	1	2_0.gif
235.006	1	4	0	4	0.39	4	1	4_0.gif
236.006	1	2	0	2	0.381	2	1	2_0.gif
237.006	1	3	0	3	0.351	3	1	3_0.gif
238.006	1	1	0	1	0.373	1	1	1_0.gif
239.006	1	2	0	2	0.32	2	1	2_0.gif
240.007	1	4	2	6	0	1	n/a	4_2.gif
241.007	1	3	2	6	0	2	n/a	3_2.gif
242.007	1	2	2	4	0.182	4	1	2_2.gif
243.007	1	1	2	3	0.141	3	1	1_2.gif
244.007	1	2	2	2	0.23	2	1	2_2.gif
245.007	1	4	2	1	0.149	1	1	4_2.gif
246.007	1	2	2	2	0.315	2	1	2_2.gif
247.007	1	1	2	4	0.242	4	1	1_2.gif
248.007	1	4	2	2	0.318	2	1	4_2.gif
249.007	1	1	2	1	0.351	1	1	1_2.gif
250.007	1	3	2	4	0.273	4	1	3_2.gif
251.007	1	4	2	1	0.309	1	1	4_2.gif
252.007	1	3	2	3	0.467	3	1	3_2.gif
253.007	1	1	2	4	0.337	4	1	1_2.gif
254.007	1	2	2	3	0.403	3	1	2_2.gif
255.007	1	1	2	1	0.409	1	1	1_2.gif
