onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
119.005	1	1	2	4	0.011	4	1	1_2.gif
120.006	1	3	2	3	0.021	3	1	3_2.gif
121.007	1	1	2	1	0.009	1	1	1_2.gif
122.007	1	4	2	3	0.009	3	1	4_2.gif
123.007	1	1	2	1	0.01	1	1	1_2.gif
124.007	1	4	2	4	0.011	4	1	4_2.gif
125.007	1	1	2	1	0.011	1	1	1_2.gif
126.007	1	3	2	4	0.011	4	1	3_2.gif
127.007	1	4	2	1	0.01	1	1	4_2.gif
128.007	1	2	0	3	0.013	2	0	2_0.gif
129.007	1	3	0	2	0.093	3	0	3_0.gif
130.007	1	2	0	3	0.01	2	0	2_0.gif
131.007	1	4	0	2	0.01	4	0	4_0.gif
132.007	1	3	0	3	0.419	3	1	3_0.gif
133.007	1	1	0	1	0.362	1	1	1_0.gif
134.008	1	4	0	4	0.498	4	1	4_0.gif
135.009	1	3	0	3	0.514	3	1	3_0.gif
136.009	1	4	0	4	0.495	4	1	4_0.gif
137.009	1	3	0	3	0.446	3	1	3_0.gif
138.009	1	4	0	4	0.497	4	1	4_0.gif
139.009	1	1	0	1	0.351	1	1	1_0.gif
140.009	1	3	0	3	0.847	3	1	3_0.gif
141.009	1	4	0	3	0.009	4	0	4_0.gif
142.009	1	3	0	3	0.486	3	1	3_0.gif
143.009	1	4	0	4	0.414	4	1	4_0.gif
144.009	1	3	2	6	0	3	n/a	3_2.gif
145.011	1	1	2	6	0	4	n/a	1_2.gif
146.012	1	3	2	3	0.318	3	1	3_2.gif
147.012	1	1	2	1	0.167	1	1	1_2.gif
148.012	1	4	2	3	0.009	3	1	4_2.gif
149.012	1	3	2	1	0.028	1	1	3_2.gif
150.012	1	1	2	3	0.009	4	0	1_2.gif
151.012	1	4	2	3	0.523	3	1	4_2.gif
152.012	1	3	2	1	0.41	1	1	3_2.gif
153.012	1	4	2	4	0.137	4	1	4_2.gif
154.012	1	1	2	3	0.01	3	1	1_2.gif
155.012	1	4	2	4	0.009	4	1	4_2.gif
156.012	1	1	2	1	0.012	1	1	1_2.gif
157.012	1	3	2	4	0.009	4	1	3_2.gif
158.012	1	1	2	1	0.013	1	1	1_2.gif
159.012	1	2	2	3	0.009	3	1	2_2.gif
160.014	1	1	0	1	0.009	1	1	1_0.gif
161.014	1	2	0	1	0.011	2	0	2_0.gif
162.014	1	4	0	4	0.625	4	1	4_0.gif
163.014	1	1	0	1	0.775	1	1	1_0.gif
164.014	1	4	0	1	0.008	4	0	4_0.gif
165.014	1	2	0	2	0.63	2	1	2_0.gif
166.014	1	1	0	1	0.435	1	1	1_0.gif
167.014	1	4	0	4	0.562	4	1	4_0.gif
168.014	1	2	0	2	0.653	2	1	2_0.gif
169.014	1	1	0	1	0.504	1	1	1_0.gif
170.014	1	2	0	2	0.562	2	1	2_0.gif
171.014	1	3	0	3	0.603	3	1	3_0.gif
172.014	1	4	0	4	0.533	4	1	4_0.gif
173.014	1	3	0	3	0.554	3	1	3_0.gif
174.014	1	2	0	2	0.489	2	1	2_0.gif
175.014	1	3	0	3	0.46	3	1	3_0.gif
176.015	1	1	2	6	0	2	n/a	1_2.gif
177.015	1	2	2	6	0	3	n/a	2_2.gif
178.015	1	1	2	1	0.248	1	1	1_2.gif
179.015	1	4	2	2	0.229	2	1	4_2.gif
180.015	1	3	2	1	0.158	1	1	3_2.gif
181.015	1	4	2	4	0.047	4	1	4_2.gif
182.015	1	1	2	3	0.009	3	1	1_2.gif
183.015	1	3	2	4	0.01	4	1	3_2.gif
184.015	1	1	2	1	0.011	1	1	1_2.gif
185.015	1	4	2	4	0.009	3	0	4_2.gif
186.015	1	3	2	3	0.009	1	0	3_2.gif
187.015	1	4	2	4	0.593	4	1	4_2.gif
188.015	1	2	2	3	0.542	3	1	2_2.gif
189.015	1	4	2	4	0.416	4	1	4_2.gif
190.015	1	3	2	2	0.265	2	1	3_2.gif
191.015	1	4	2	4	0.01	4	1	4_2.gif
192.015	1	1	0	3	0.009	1	0	1_0.gif
193.015	1	2	0	1	0.01	2	0	2_0.gif
194.015	1	3	0	2	0.01	3	0	3_0.gif
195.015	1	4	0	4	0.483	4	1	4_0.gif
196.015	1	1	0	1	0.424	1	1	1_0.gif
197.015	1	4	0	4	0.576	4	1	4_0.gif
198.015	1	2	0	2	0.396	2	1	2_0.gif
199.015	1	1	0	1	0.421	1	1	1_0.gif
200.015	1	4	0	4	0.361	4	1	4_0.gif
201.015	1	2	0	2	0.442	2	1	2_0.gif
202.015	1	4	0	4	0.531	4	1	4_0.gif
203.015	1	1	0	1	0.505	1	1	1_0.gif
204.015	1	4	0	4	0.484	4	1	4_0.gif
205.015	1	3	0	1	0.758	3	0	3_0.gif
206.015	1	1	0	3	0.45	1	0	1_0.gif
207.015	1	3	0	1	0.124	3	0	3_0.gif
208.016	1	4	2	6	0	1	n/a	4_2.gif
209.016	1	1	2	6	0	3	n/a	1_2.gif
210.016	1	3	2	4	0.095	4	1	3_2.gif
211.016	1	1	2	1	0.082	1	1	1_2.gif
212.017	1	4	2	4	0.008	3	0	4_2.gif
213.017	1	1	2	1	0.009	1	1	1_2.gif
214.017	1	3	2	4	0.499	4	1	3_2.gif
215.017	1	4	2	1	0.371	1	1	4_2.gif
216.017	1	2	2	3	0.284	3	1	2_2.gif
217.017	1	1	2	4	0.158	4	1	1_2.gif
218.018	1	2	2	2	0.009	2	1	2_2.gif
219.018	1	3	2	1	0.011	1	1	3_2.gif
220.018	1	4	2	2	0.01	2	1	4_2.gif
221.018	1	3	2	4	0.635	3	0	3_2.gif
222.018	1	1	2	3	0.56	4	0	1_2.gif
223.018	1	4	2	1	0.393	3	0	4_2.gif
224.019	1	1	0	4	0.253	1	0	1_0.gif
225.019	1	4	0	1	0.008	4	0	4_0.gif
226.019	1	2	0	2	0.414	2	1	2_0.gif
227.019	1	4	0	4	0.579	4	1	4_0.gif
228.019	1	1	0	1	0.374	1	1	1_0.gif
229.019	1	3	0	3	0.614	3	1	3_0.gif
230.019	1	4	0	4	0.354	4	1	4_0.gif
231.019	1	1	0	1	0.449	1	1	1_0.gif
232.019	1	2	0	2	0.356	2	1	2_0.gif
233.019	1	4	0	4	0.506	4	1	4_0.gif
234.019	1	2	0	2	0.428	2	1	2_0.gif
235.019	1	1	0	1	0.327	1	1	1_0.gif
236.02	1	4	0	4	0.375	4	1	4_0.gif
237.02	1	3	0	3	0.508	3	1	3_0.gif
238.02	1	2	0	2	0.397	2	1	2_0.gif
239.02	1	1	0	1	0.348	1	1	1_0.gif
240.02	1	2	2	6	0	2	n/a	2_2.gif
241.032	1	3	2	6	0	1	n/a	3_2.gif
242.032	1	1	2	2	0.467	2	1	1_2.gif
243.032	1	4	2	3	0.327	3	1	4_2.gif
244.032	1	3	2	1	0.252	1	1	3_2.gif
245.032	1	1	2	4	0.104	4	1	1_2.gif
246.032	1	2	2	3	0.182	3	1	2_2.gif
247.032	1	3	2	1	0.269	1	1	3_2.gif
248.032	1	1	2	4	0.055	2	0	1_2.gif
249.032	1	2	2	2	0.008	3	0	2_2.gif
250.032	1	3	2	3	0.011	1	0	3_2.gif
251.032	1	4	2	1	0.01	2	0	4_2.gif
252.032	1	1	2	2	0.009	3	0	1_2.gif
253.032	1	2	2	4	0.535	4	1	2_2.gif
254.032	1	1	2	1	0.423	1	1	1_2.gif
255.032	1	4	2	2	0.226	2	1	4_2.gif
