onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
80.002	1	4	2	6	0	3	n/a	4_2.gif
81.002	1	2	2	6	0	2	n/a	2_2.gif
82.002	1	1	2	4	0.148	4	1	1_2.gif
83.002	1	4	2	2	0.095	2	1	4_2.gif
84.002	1	1	2	1	0.12	1	1	1_2.gif
85.002	1	3	2	4	0.052	4	1	3_2.gif
86.002	1	2	2	1	0.008	1	1	2_2.gif
87.002	1	4	2	3	0.008	3	1	4_2.gif
88.002	1	3	2	2	0.009	2	1	3_2.gif
89.002	1	4	2	4	0.009	4	1	4_2.gif
90.002	1	1	2	3	0.051	3	1	1_2.gif
91.002	1	2	2	4	0.008	4	1	2_2.gif
92.002	1	1	2	1	0.03	1	1	1_2.gif
93.002	1	3	2	2	0.077	2	1	3_2.gif
94.002	1	4	2	1	0.102	1	1	4_2.gif
95.002	1	3	2	3	0.109	3	1	3_2.gif
96.003	1	2	0	4	0.07	2	0	2_0.gif
97.003	1	1	0	1	0.357	1	1	1_0.gif
98.003	1	2	0	2	0.329	2	1	2_0.gif
99.003	1	1	0	3	0.222	1	0	1_0.gif
100.003	1	3	0	3	0.273	3	1	3_0.gif
101.003	1	4	0	4	0.179	4	1	4_0.gif
102.003	1	1	0	1	0.238	1	1	1_0.gif
103.003	1	3	0	2	0.259	3	0	3_0.gif
104.003	1	1	0	1	0.398	1	1	1_0.gif
105.003	1	3	0	3	0.309	3	1	3_0.gif
106.003	1	1	0	1	0.383	1	1	1_0.gif
107.003	1	3	0	3	0.291	3	1	3_0.gif
108.003	1	1	0	1	0.289	1	1	1_0.gif
109.003	1	3	0	3	0.343	3	1	3_0.gif
110.003	1	4	0	4	0.456	4	1	4_0.gif
111.003	1	2	0	2	0.293	2	1	2_0.gif
112.003	1	4	2	6	0	4	n/a	4_2.gif
113.003	1	1	2	6	0	2	n/a	1_2.gif
114.003	1	2	2	4	0.11	4	1	2_2.gif
115.003	1	1	2	1	0.168	1	1	1_2.gif
116.003	1	3	2	2	0.211	2	1	3_2.gif
117.003	1	1	2	1	0.175	1	1	1_2.gif
118.003	1	2	2	3	0.154	3	1	2_2.gif
119.003	1	3	2	1	0.1	1	1	3_2.gif
120.003	1	2	2	2	0.019	2	1	2_2.gif
121.003	1	3	2	3	0.013	3	1	3_2.gif
122.003	1	1	2	2	0.076	2	1	1_2.gif
123.003	1	2	2	3	0.069	3	1	2_2.gif
124.003	1	1	2	1	0.094	1	1	1_2.gif
125.003	1	3	2	2	0.008	2	1	3_2.gif
126.003	1	1	2	1	0.009	1	1	1_2.gif
127.003	1	4	2	3	0.06	3	1	4_2.gif
128.004	1	3	0	1	0.032	3	0	3_0.gif
129.004	1	2	0	2	0.303	2	1	2_0.gif
130.004	1	1	0	1	0.34	1	1	1_0.gif
131.004	1	4	0	4	0.414	4	1	4_0.gif
132.004	1	3	0	3	0.31	3	1	3_0.gif
133.004	1	2	0	2	0.375	2	1	2_0.gif
134.004	1	1	0	1	0.268	1	1	1_0.gif
135.004	1	4	0	4	0.398	4	1	4_0.gif
136.004	1	2	0	2	0.375	2	1	2_0.gif
137.004	1	1	0	1	0.387	1	1	1_0.gif
138.004	1	3	0	3	0.364	3	1	3_0.gif
139.004	1	4	0	2	0.237	4	0	4_0.gif
140.004	1	2	0	2	0.254	2	1	2_0.gif
141.004	1	1	0	1	0.302	1	1	1_0.gif
142.004	1	2	0	2	0.349	2	1	2_0.gif
143.004	1	1	0	1	0.263	1	1	1_0.gif
144.004	1	3	2	3	0.35	2	0	3_2.gif
145.004	1	1	2	6	0	1	n/a	1_2.gif
146.004	1	3	2	3	0.259	3	1	3_2.gif
147.004	1	1	2	1	0.184	1	1	1_2.gif
148.004	1	3	2	3	0.154	3	1	3_2.gif
149.004	1	1	2	1	0.179	1	1	1_2.gif
150.004	1	2	2	3	0.121	3	1	2_2.gif
151.004	1	3	2	1	0.083	1	1	3_2.gif
152.004	1	2	2	2	0.073	2	1	2_2.gif
153.004	1	1	2	3	0.043	3	1	1_2.gif
154.004	1	4	2	2	0.046	2	1	4_2.gif
155.004	1	3	2	1	0.039	1	1	3_2.gif
156.004	1	4	2	4	0.008	4	1	4_2.gif
157.004	1	3	2	3	0.058	3	1	3_2.gif
158.004	1	4	2	4	0.011	4	1	4_2.gif
159.004	1	2	2	3	0.01	3	1	2_2.gif
160.005	1	4	0	4	0.048	4	1	4_0.gif
161.005	1	2	0	4	0.007	2	0	2_0.gif
162.005	1	3	0	3	0.286	3	1	3_0.gif
163.005	1	2	0	2	0.456	2	1	2_0.gif
164.005	1	3	0	3	0.27	3	1	3_0.gif
165.005	1	2	0	2	0.313	2	1	2_0.gif
166.005	1	1	0	1	0.299	1	1	1_0.gif
167.005	1	4	0	4	0.223	4	1	4_0.gif
168.005	1	2	0	2	0.391	2	1	2_0.gif
169.005	1	4	0	4	0.311	4	1	4_0.gif
170.005	1	3	0	3	0.294	3	1	3_0.gif
171.005	1	2	0	2	0.311	2	1	2_0.gif
172.005	1	1	0	1	0.217	1	1	1_0.gif
173.005	1	3	0	3	0.29	3	1	3_0.gif
174.005	1	4	0	4	0.231	4	1	4_0.gif
175.005	1	3	0	3	0.261	3	1	3_0.gif
176.005	1	1	2	1	0.477	4	0	1_2.gif
177.005	1	3	2	6	0	3	n/a	3_2.gif
178.005	1	4	2	1	0.222	1	1	4_2.gif
179.005	1	3	2	3	0.049	3	1	3_2.gif
180.005	1	2	2	4	0.151	4	1	2_2.gif
181.005	1	3	2	3	0.086	3	1	3_2.gif
182.005	1	2	2	2	0.08	2	1	2_2.gif
183.005	1	4	2	3	0.059	3	1	4_2.gif
184.005	1	2	2	2	0.031	2	1	2_2.gif
185.005	1	1	2	4	0.008	4	1	1_2.gif
186.005	1	2	2	2	0.008	2	1	2_2.gif
187.005	1	3	2	1	0.008	1	1	3_2.gif
188.005	1	1	2	2	0.008	2	1	1_2.gif
189.005	1	2	2	3	0.008	3	1	2_2.gif
190.005	1	1	2	1	0.009	1	1	1_2.gif
191.005	1	3	2	2	0.008	2	1	3_2.gif
192.005	1	2	0	1	0.099	2	0	2_0.gif
193.005	1	4	0	4	0.546	4	1	4_0.gif
194.005	1	3	0	3	0.337	3	1	3_0.gif
195.005	1	2	0	2	0.261	2	1	2_0.gif
196.005	1	3	0	3	0.246	3	1	3_0.gif
197.005	1	4	0	4	0.257	4	1	4_0.gif
198.005	1	3	0	3	0.275	3	1	3_0.gif
199.005	1	2	0	2	0.283	2	1	2_0.gif
200.005	1	1	0	1	0.428	1	1	1_0.gif
201.005	1	3	0	3	0.265	3	1	3_0.gif
202.005	1	1	0	1	0.468	1	1	1_0.gif
203.005	1	2	0	2	0.357	2	1	2_0.gif
204.006	1	3	0	3	0.233	3	1	3_0.gif
205.006	1	1	0	1	0.433	1	1	1_0.gif
206.006	1	3	0	3	0.384	3	1	3_0.gif
207.006	1	2	0	2	0.328	2	1	2_0.gif
208.006	1	1	2	6	0	3	n/a	1_2.gif
209.006	1	2	2	6	0	2	n/a	2_2.gif
210.006	1	4	2	1	0.249	1	1	4_2.gif
211.006	1	3	2	2	0.17	2	1	3_2.gif
212.006	1	1	2	4	0.123	4	1	1_2.gif
213.006	1	3	2	3	0.088	3	1	3_2.gif
214.006	1	1	2	1	0.113	1	1	1_2.gif
215.006	1	3	2	3	0.009	3	1	3_2.gif
216.006	1	2	2	1	0.182	1	1	2_2.gif
217.006	1	3	2	3	0.429	3	1	3_2.gif
218.006	1	1	2	2	0.657	2	1	1_2.gif
219.006	1	4	2	3	0.461	3	1	4_2.gif
220.006	1	3	2	1	0.259	1	1	3_2.gif
221.006	1	2	2	4	0.008	4	1	2_2.gif
222.006	1	4	2	3	0.009	3	1	4_2.gif
223.006	1	2	2	4	0.765	2	0	2_2.gif
224.007	1	3	0	3	0.734	3	1	3_0.gif
225.007	1	1	0	1	0.422	1	1	1_0.gif
226.007	1	2	0	2	0.322	2	1	2_0.gif
227.007	1	3	0	3	0.306	3	1	3_0.gif
228.007	1	4	0	4	0.219	4	1	4_0.gif
229.007	1	2	0	2	0.297	2	1	2_0.gif
230.007	1	3	0	3	0.304	3	1	3_0.gif
231.007	1	2	0	3	0.008	2	0	2_0.gif
232.007	1	1	0	1	0.333	1	1	1_0.gif
233.007	1	2	0	2	0.293	2	1	2_0.gif
234.007	1	4	0	4	0.36	4	1	4_0.gif
235.007	1	2	0	2	0.303	2	1	2_0.gif
236.007	1	3	0	3	0.263	3	1	3_0.gif
237.007	1	1	0	1	0.405	1	1	1_0.gif
238.007	1	3	0	3	0.313	3	1	3_0.gif
239.007	1	2	0	2	0.325	2	1	2_0.gif
240.007	1	1	2	6	0	3	n/a	1_2.gif
241.007	1	3	2	6	0	2	n/a	3_2.gif
242.007	1	4	2	1	0.118	1	1	4_2.gif
243.007	1	1	2	3	0.057	3	1	1_2.gif
244.007	1	3	2	4	0.043	4	1	3_2.gif
245.007	1	4	2	1	0.009	1	1	4_2.gif
246.007	1	1	2	3	0.008	3	1	1_2.gif
247.007	1	2	2	4	0.008	4	1	2_2.gif
248.007	1	3	2	1	0.009	1	1	3_2.gif
249.007	1	4	2	2	0.009	2	1	4_2.gif
250.007	1	3	2	3	0.009	3	1	3_2.gif
251.007	1	2	2	4	0.009	4	1	2_2.gif
252.007	1	4	2	3	0.009	3	1	4_2.gif
253.007	1	2	2	2	0.15	2	1	2_2.gif
254.007	1	3	2	4	0.167	4	1	3_2.gif
255.007	1	1	2	2	0.165	2	1	1_2.gif
