onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
101.001	1	4	0	4	0.423	4	1	4_0.gif
102.001	1	2	0	2	0.437	2	1	2_0.gif
103.001	1	3	0	3	0.432	3	1	3_0.gif
104.001	1	1	0	1	0.512	1	1	1_0.gif
105.001	1	2	0	2	0.49	2	1	2_0.gif
106.001	1	4	0	4	0.547	4	1	4_0.gif
107.001	1	2	0	2	0.571	2	1	2_0.gif
108.001	1	4	0	4	0.487	4	1	4_0.gif
109.001	1	2	0	2	0.473	2	1	2_0.gif
110.001	1	3	0	3	0.449	3	1	3_0.gif
111.001	1	1	0	1	0.454	1	1	1_0.gif
112.001	1	3	2	6	0	3	n/a	3_2.gif
113.001	1	4	2	6	0	1	n/a	4_2.gif
114.001	1	1	2	3	0.199	3	1	1_2.gif
115.001	1	4	2	4	0.225	4	1	4_2.gif
116.001	1	2	2	6	0	1	n/a	2_2.gif
117.001	1	4	2	4	0.218	4	1	4_2.gif
118.001	1	1	2	2	0.246	2	1	1_2.gif
119.001	1	2	2	4	0.202	4	1	2_2.gif
120.001	1	1	2	1	0.088	1	1	1_2.gif
121.001	1	2	2	2	0.112	2	1	2_2.gif
122.001	1	3	2	2	0.208	1	0	3_2.gif
123.001	1	1	2	6	0	2	n/a	1_2.gif
124.001	1	4	2	3	0.344	3	1	4_2.gif
125.001	1	2	2	1	0.181	1	1	2_2.gif
126.001	1	4	2	4	0.103	4	1	4_2.gif
127.001	1	3	2	2	0.004	2	1	3_2.gif
128.002	1	2	0	4	0.003	2	0	2_0.gif
129.002	1	4	0	2	0.003	4	0	4_0.gif
130.002	1	1	0	1	0.412	1	1	1_0.gif
131.002	1	2	0	2	0.311	2	1	2_0.gif
132.002	1	3	0	3	0.649	3	1	3_0.gif
133.002	1	2	0	2	0.563	2	1	2_0.gif
134.002	1	1	0	1	0.509	1	1	1_0.gif
135.002	1	4	0	4	0.485	4	1	4_0.gif
136.002	1	3	0	3	0.507	3	1	3_0.gif
137.002	1	1	0	1	0.564	1	1	1_0.gif
138.002	1	3	0	3	0.546	3	1	3_0.gif
139.002	1	4	0	4	0.563	4	1	4_0.gif
140.002	1	2	0	2	0.523	2	1	2_0.gif
141.002	1	4	0	4	0.557	4	1	4_0.gif
142.002	1	1	0	1	0.494	1	1	1_0.gif
143.002	1	4	0	4	0.597	4	1	4_0.gif
144.002	1	2	2	6	0	1	n/a	2_2.gif
145.002	1	3	2	2	0.433	4	0	3_2.gif
146.002	1	2	2	2	0.191	2	1	2_2.gif
147.002	1	4	2	2	0.246	3	0	4_2.gif
148.002	1	1	2	6	0	2	n/a	1_2.gif
149.002	1	2	2	4	0.151	4	1	2_2.gif
150.002	1	1	2	1	0.179	1	1	1_2.gif
151.002	1	2	2	2	0.251	2	1	2_2.gif
152.002	1	1	2	2	0.4	1	0	1_2.gif
153.002	1	4	2	6	0	2	n/a	4_2.gif
154.002	1	1	2	6	0	1	n/a	1_2.gif
155.002	1	2	2	4	0.183	4	1	2_2.gif
156.002	1	3	2	1	0.207	1	1	3_2.gif
157.002	1	1	2	2	0.307	2	1	1_2.gif
158.002	1	3	2	3	0.299	3	1	3_2.gif
159.002	1	1	2	1	0.279	1	1	1_2.gif
160.002	1	3	0	3	0.753	3	1	3_0.gif
161.002	1	1	0	1	0.538	1	1	1_0.gif
162.002	1	4	0	4	0.413	4	1	4_0.gif
163.002	1	2	0	2	0.29	2	1	2_0.gif
164.002	1	3	0	3	0.412	3	1	3_0.gif
165.002	1	2	0	2	0.447	2	1	2_0.gif
166.002	1	3	0	3	0.42	3	1	3_0.gif
167.002	1	1	0	1	0.458	1	1	1_0.gif
168.002	1	4	0	4	0.461	4	1	4_0.gif
169.002	1	3	0	3	0.585	3	1	3_0.gif
170.002	1	4	0	4	0.627	4	1	4_0.gif
171.002	1	2	0	2	0.641	2	1	2_0.gif
172.002	1	4	0	4	0.674	4	1	4_0.gif
173.002	1	3	0	3	0.719	3	1	3_0.gif
174.002	1	2	0	2	0.859	2	1	2_0.gif
175.002	1	1	0	2	0.003	1	0	1_0.gif
176.002	1	2	2	1	0.004	2	0	2_2.gif
177.002	1	1	2	6	0	1	n/a	1_2.gif
178.002	1	2	2	2	0.212	2	1	2_2.gif
179.002	1	1	2	1	0.117	1	1	1_2.gif
180.002	1	4	2	2	0.168	2	1	4_2.gif
181.002	1	1	2	1	0.123	1	1	1_2.gif
182.002	1	3	2	4	0.006	4	1	3_2.gif
183.002	1	1	2	1	0.004	1	1	1_2.gif
184.002	1	4	2	3	0.037	3	1	4_2.gif
185.002	1	1	2	1	0.225	1	1	1_2.gif
186.002	1	4	2	4	0.149	4	1	4_2.gif
187.002	1	3	2	1	0.23	1	1	3_2.gif
188.002	1	1	2	4	0.489	4	1	1_2.gif
189.002	1	4	2	3	0.204	3	1	4_2.gif
190.002	1	2	2	1	0.181	1	1	2_2.gif
191.002	1	1	2	4	0.201	4	1	1_2.gif
192.003	1	2	0	2	0.389	2	1	2_0.gif
193.003	1	1	0	1	0.406	1	1	1_0.gif
194.003	1	2	0	2	0.408	2	1	2_0.gif
195.003	1	3	0	3	0.434	3	1	3_0.gif
196.003	1	2	0	2	0.424	2	1	2_0.gif
197.003	1	1	0	1	0.442	1	1	1_0.gif
198.003	1	4	0	4	0.476	4	1	4_0.gif
199.003	1	2	0	2	0.763	2	1	2_0.gif
200.003	1	4	0	4	0.71	4	1	4_0.gif
201.003	1	2	0	2	0.642	2	1	2_0.gif
202.003	1	1	0	1	0.523	1	1	1_0.gif
203.003	1	2	0	2	0.375	2	1	2_0.gif
204.003	1	4	0	4	0.302	4	1	4_0.gif
205.003	1	1	0	1	0.387	1	1	1_0.gif
206.003	1	3	0	3	0.382	3	1	3_0.gif
207.003	1	2	0	2	0.49	2	1	2_0.gif
208.003	1	4	2	6	0	3	n/a	4_2.gif
209.003	1	2	2	6	0	2	n/a	2_2.gif
210.003	1	4	2	4	0.146	4	1	4_2.gif
211.003	1	3	2	2	0.161	2	1	3_2.gif
212.003	1	1	2	4	0.07	4	1	1_2.gif
213.003	1	2	2	3	0.185	3	1	2_2.gif
214.003	1	4	2	1	0.205	1	1	4_2.gif
215.003	1	3	2	2	0.231	2	1	3_2.gif
216.003	1	1	2	4	0.171	4	1	1_2.gif
217.003	1	3	2	3	0.06	3	1	3_2.gif
218.003	1	4	2	1	0.167	1	1	4_2.gif
219.003	1	2	2	3	0.213	3	1	2_2.gif
220.003	1	3	2	4	0.161	4	1	3_2.gif
221.003	1	1	2	2	0.234	2	1	1_2.gif
222.003	1	4	2	3	0.196	3	1	4_2.gif
223.003	1	3	2	1	0.155	1	1	3_2.gif
224.003	1	1	0	4	0.046	1	0	1_0.gif
225.003	1	3	0	1	0.003	3	0	3_0.gif
226.003	1	1	0	1	0.556	1	1	1_0.gif
227.003	1	2	0	2	0.43	2	1	2_0.gif
228.003	1	4	0	4	0.262	4	1	4_0.gif
229.003	1	1	0	1	0.358	1	1	1_0.gif
230.003	1	4	0	4	0.461	4	1	4_0.gif
231.003	1	3	0	3	0.456	3	1	3_0.gif
232.003	1	4	0	4	0.508	4	1	4_0.gif
233.003	1	1	0	1	0.536	1	1	1_0.gif
234.003	1	4	0	4	0.423	4	1	4_0.gif
235.003	1	3	0	3	0.437	3	1	3_0.gif
236.003	1	4	0	4	0.584	4	1	4_0.gif
237.003	1	1	0	1	0.527	1	1	1_0.gif
238.003	1	3	0	3	0.491	3	1	3_0.gif
239.003	1	2	0	2	0.438	2	1	2_0.gif
240.003	1	1	2	6	0	3	n/a	1_2.gif
241.003	1	3	2	6	0	2	n/a	3_2.gif
242.003	1	1	2	1	0.171	1	1	1_2.gif
243.003	1	2	2	3	0.041	3	1	2_2.gif
244.003	1	1	2	1	0.003	1	1	1_2.gif
245.003	1	3	2	2	0.004	2	1	3_2.gif
246.003	1	2	2	1	0.004	1	1	2_2.gif
247.003	1	1	2	2	0.311	3	0	1_2.gif
248.003	1	3	2	1	0.226	2	0	3_2.gif
249.003	1	2	2	3	0.243	1	0	2_2.gif
250.003	1	4	2	1	0.42	3	0	4_2.gif
251.003	1	2	2	6	0	2	n/a	2_2.gif
252.003	1	3	2	4	0.556	4	1	3_2.gif
253.003	1	1	2	2	0.22	2	1	1_2.gif
254.003	1	4	2	3	0.003	3	1	4_2.gif
255.003	1	3	2	1	0.233	1	1	3_2.gif
