onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
74.002	1	2	0	2	0.452	2	1	2_0.gif
75.002	1	3	0	3	0.619	3	1	3_0.gif
76.002	1	1	0	1	0.354	1	1	1_0.gif
77.002	1	3	0	4	0.435	3	0	3_0.gif
78.002	1	4	0	4	0.719	4	1	4_0.gif
79.002	1	2	0	2	0.483	2	1	2_0.gif
80.003	1	3	2	6	0	4	n/a	3_2.gif
81.003	1	4	2	6	0	2	n/a	4_2.gif
82.003	1	1	2	3	0.662	3	1	1_2.gif
83.003	1	2	2	4	0.515	4	1	2_2.gif
84.003	1	4	2	1	0.265	1	1	4_2.gif
85.003	1	1	2	2	0.008	2	1	1_2.gif
86.003	1	2	2	4	0.049	4	1	2_2.gif
87.003	1	4	2	1	0.009	1	1	4_2.gif
88.003	1	2	2	4	0.405	2	0	2_2.gif
89.003	1	4	2	2	0.622	4	0	4_2.gif
90.003	1	1	2	4	0.236	2	0	1_2.gif
91.003	1	4	2	1	0.228	4	0	4_2.gif
92.003	1	3	2	4	0.292	1	0	3_2.gif
93.003	1	2	2	3	0.267	4	0	2_2.gif
94.003	1	4	2	2	0.36	3	0	4_2.gif
95.003	1	2	2	4	0.032	2	0	2_2.gif
96.004	1	3	0	2	0.008	3	0	3_0.gif
97.004	1	2	0	3	0.008	2	0	2_0.gif
98.004	1	3	0	3	0.562	3	1	3_0.gif
99.004	1	1	0	1	0.429	1	1	1_0.gif
100.004	1	4	0	4	0.638	4	1	4_0.gif
101.004	1	1	0	1	0.546	1	1	1_0.gif
102.004	1	4	0	4	0.563	4	1	4_0.gif
103.004	1	2	0	2	0.394	2	1	2_0.gif
104.004	1	4	0	4	0.555	4	1	4_0.gif
105.004	1	2	0	2	0.43	2	1	2_0.gif
106.004	1	4	0	4	0.526	4	1	4_0.gif
107.004	1	2	0	2	0.394	2	1	2_0.gif
108.004	1	1	0	1	0.329	1	1	1_0.gif
109.004	1	4	0	4	0.325	4	1	4_0.gif
110.004	1	3	0	3	0.535	3	1	3_0.gif
111.004	1	4	0	4	0.691	4	1	4_0.gif
112.005	1	2	2	6	0	3	n/a	2_2.gif
113.005	1	3	2	6	0	4	n/a	3_2.gif
114.005	1	4	2	2	0.569	2	1	4_2.gif
115.005	1	1	2	3	0.179	3	1	1_2.gif
116.005	1	2	2	4	0.008	4	1	2_2.gif
117.005	1	4	2	1	0.009	1	1	4_2.gif
118.005	1	2	2	4	0.413	2	0	2_2.gif
119.005	1	3	2	2	0.376	4	0	3_2.gif
120.005	1	1	2	3	0.334	2	0	1_2.gif
121.005	1	4	2	1	0.119	3	0	4_2.gif
122.005	1	3	2	4	0.008	1	0	3_2.gif
123.005	1	2	2	3	0.062	4	0	2_2.gif
124.005	1	3	2	2	0.013	3	0	3_2.gif
125.005	1	2	2	2	0.459	2	1	2_2.gif
126.005	1	1	2	1	0.603	3	0	1_2.gif
127.005	1	4	2	1	0.008	2	0	4_2.gif
128.006	1	2	0	2	0.808	2	1	2_0.gif
129.006	1	3	0	2	0.008	3	0	3_0.gif
130.006	1	2	0	2	0.41	2	1	2_0.gif
131.006	1	4	0	4	0.643	4	1	4_0.gif
132.006	1	2	0	2	0.595	2	1	2_0.gif
133.006	1	1	0	1	0.431	1	1	1_0.gif
134.006	1	4	0	4	0.675	4	1	4_0.gif
135.006	1	3	0	3	0.577	3	1	3_0.gif
136.006	1	2	0	2	0.443	2	1	2_0.gif
137.006	1	4	0	4	0.63	4	1	4_0.gif
138.006	1	3	0	3	0.753	3	1	3_0.gif
139.006	1	2	0	2	0.447	2	1	2_0.gif
140.006	1	3	0	3	0.586	3	1	3_0.gif
141.006	1	4	0	4	0.596	4	1	4_0.gif
142.006	1	3	0	3	0.549	3	1	3_0.gif
143.006	1	1	0	1	0.444	1	1	1_0.gif
144.006	1	4	2	6	0	3	n/a	4_2.gif
145.006	1	1	2	6	0	1	n/a	1_2.gif
146.006	1	2	2	4	0.52	4	1	2_2.gif
147.006	1	4	2	1	0.43	1	1	4_2.gif
148.006	1	1	2	2	0.194	2	1	1_2.gif
149.006	1	4	2	4	0.084	4	1	4_2.gif
150.006	1	1	2	1	0.008	1	1	1_2.gif
151.006	1	3	2	4	0.009	4	1	3_2.gif
152.006	1	4	2	3	0.334	1	0	4_2.gif
153.006	1	3	2	4	0.259	3	0	3_2.gif
154.006	1	4	2	3	0.155	4	0	4_2.gif
155.006	1	1	2	4	0.008	3	0	1_2.gif
156.006	1	3	2	1	0.3	4	0	3_2.gif
157.006	1	1	2	3	0.36	1	0	1_2.gif
158.006	1	2	2	1	0.107	3	0	2_2.gif
159.006	1	3	2	2	0.214	1	0	3_2.gif
160.007	1	1	0	3	0.156	1	0	1_0.gif
161.007	1	2	0	1	0.008	2	0	2_0.gif
162.007	1	3	0	3	0.524	3	1	3_0.gif
163.007	1	2	0	2	0.475	2	1	2_0.gif
164.007	1	4	0	4	0.396	4	1	4_0.gif
165.007	1	1	0	1	0.34	1	1	1_0.gif
166.007	1	4	0	4	0.81	4	1	4_0.gif
167.007	1	3	0	3	0.703	3	1	3_0.gif
168.007	1	1	0	3	0.008	1	0	1_0.gif
169.007	1	4	0	4	0.584	4	1	4_0.gif
170.007	1	2	0	2	0.372	2	1	2_0.gif
171.007	1	4	0	4	0.525	4	1	4_0.gif
172.007	1	3	0	3	0.659	3	1	3_0.gif
173.007	1	2	0	2	0.53	2	1	2_0.gif
174.007	1	3	0	3	0.674	3	1	3_0.gif
175.007	1	1	0	1	0.415	1	1	1_0.gif
176.007	1	3	2	6	0	3	n/a	3_2.gif
177.007	1	2	2	6	0	1	n/a	2_2.gif
178.007	1	3	2	3	0.519	3	1	3_2.gif
179.007	1	4	2	2	0.357	2	1	4_2.gif
180.007	1	1	2	3	0.261	3	1	1_2.gif
181.007	1	3	2	4	0.037	4	1	3_2.gif
182.007	1	2	2	3	0.502	1	0	2_2.gif
183.007	1	1	2	2	0.39	3	0	1_2.gif
184.007	1	4	2	1	0.378	2	0	4_2.gif
185.007	1	3	2	4	0.329	1	0	3_2.gif
186.007	1	1	2	3	0.219	4	0	1_2.gif
187.007	1	4	2	1	0.142	3	0	4_2.gif
188.007	1	1	2	4	0.187	1	0	1_2.gif
189.007	1	3	2	1	0.147	4	0	3_2.gif
190.007	1	4	2	3	0.256	1	0	4_2.gif
191.007	1	3	2	4	0.082	3	0	3_2.gif
192.008	1	2	0	3	0.218	2	0	2_0.gif
193.008	1	4	0	2	0.346	4	0	4_0.gif
194.008	1	2	0	4	0.008	2	0	2_0.gif
195.008	1	3	0	3	0.57	3	1	3_0.gif
196.008	1	4	0	4	0.434	4	1	4_0.gif
197.008	1	2	0	2	0.392	2	1	2_0.gif
198.008	1	4	0	4	0.541	4	1	4_0.gif
199.008	1	3	0	3	0.611	3	1	3_0.gif
200.008	1	4	0	4	0.59	4	1	4_0.gif
201.008	1	2	0	2	0.43	2	1	2_0.gif
202.008	1	3	0	3	0.477	3	1	3_0.gif
203.008	1	1	0	1	0.576	1	1	1_0.gif
204.008	1	4	0	4	0.496	4	1	4_0.gif
205.008	1	3	0	3	0.49	3	1	3_0.gif
206.008	1	2	0	2	0.4	2	1	2_0.gif
207.008	1	3	0	3	0.475	3	1	3_0.gif
208.009	1	1	2	1	0.335	2	0	1_2.gif
209.009	1	2	2	6	0	3	n/a	2_2.gif
210.009	1	1	2	1	0.517	1	1	1_2.gif
211.009	1	4	2	2	0.331	2	1	4_2.gif
212.009	1	3	2	1	0.107	1	1	3_2.gif
213.009	1	2	2	4	0.008	4	1	2_2.gif
214.009	1	3	2	3	0.008	3	1	3_2.gif
215.009	1	4	2	3	0.429	2	0	4_2.gif
216.009	1	2	2	4	0.551	3	0	2_2.gif
217.009	1	3	2	2	0.212	4	0	3_2.gif
218.009	1	2	2	3	0.202	2	0	2_2.gif
219.009	1	1	2	2	0.011	3	0	1_2.gif
220.009	1	2	2	1	0.008	2	0	2_2.gif
221.009	1	1	2	2	0.008	1	0	1_2.gif
222.009	1	4	2	1	0.067	2	0	4_2.gif
223.009	1	1	2	4	0.24	1	0	1_2.gif
224.009	1	4	0	1	0.318	4	0	4_0.gif
225.009	1	2	0	4	0.008	2	0	2_0.gif
226.009	1	1	0	1	0.429	1	1	1_0.gif
227.009	1	3	0	3	0.536	3	1	3_0.gif
228.009	1	4	0	4	0.434	4	1	4_0.gif
229.009	1	3	0	3	0.661	3	1	3_0.gif
230.009	1	2	0	2	0.738	2	1	2_0.gif
231.009	1	1	0	1	0.508	1	1	1_0.gif
232.009	1	3	0	3	0.912	3	1	3_0.gif
233.009	1	4	0	3	0.008	4	0	4_0.gif
234.009	1	1	0	1	0.456	1	1	1_0.gif
235.009	1	2	0	2	0.487	2	1	2_0.gif
236.009	1	3	0	3	0.549	3	1	3_0.gif
237.009	1	4	0	4	0.357	4	1	4_0.gif
238.009	1	1	0	1	0.36	1	1	1_0.gif
239.009	1	4	0	4	0.464	4	1	4_0.gif
240.01	1	3	2	6	0	1	n/a	3_2.gif
241.01	1	1	2	6	0	4	n/a	1_2.gif
242.01	1	3	2	3	0.779	3	1	3_2.gif
243.01	1	4	2	3	0.008	1	0	4_2.gif
244.01	1	2	2	3	0.32	3	1	2_2.gif
245.01	1	4	2	4	0.176	4	1	4_2.gif
246.01	1	3	2	2	0.008	2	1	3_2.gif
247.01	1	1	2	4	0.008	4	1	1_2.gif
248.01	1	2	2	3	0.009	3	1	2_2.gif
249.01	1	4	2	2	0.208	1	0	4_2.gif
250.01	1	1	2	4	0.008	2	0	1_2.gif
251.01	1	3	2	3	0.597	4	0	3_2.gif
252.01	1	1	2	1	0.596	1	1	1_2.gif
253.01	1	3	2	3	0.752	3	1	3_2.gif
254.01	1	1	2	3	0.008	1	0	1_2.gif
255.01	1	2	2	2	0.725	3	0	2_2.gif
