onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
56.002	1	1	2	1	0.486	1	1	1_2.gif
57.002	1	2	2	6	0	2	n/a	2_2.gif
58.002	1	1	2	1	0.445	1	1	1_2.gif
59.002	1	3	2	6	0	2	n/a	3_2.gif
60.002	1	2	2	6	0	1	n/a	2_2.gif
61.002	1	1	2	4	0.226	3	0	1_2.gif
62.002	1	4	2	6	0	2	n/a	4_2.gif
63.002	1	1	2	6	0	1	n/a	1_2.gif
64.002	1	2	0	4	0.325	2	0	2_0.gif
65.002	1	4	0	2	0.007	4	0	4_0.gif
66.002	1	3	0	3	0.478	3	1	3_0.gif
67.002	1	4	0	4	0.652	4	1	4_0.gif
68.002	1	2	0	2	0.544	2	1	2_0.gif
69.004	1	1	0	1	0.605	1	1	1_0.gif
70.004	1	3	0	3	0.63	3	1	3_0.gif
71.004	1	4	0	3	0.007	4	0	4_0.gif
72.004	1	2	0	2	0.471	2	1	2_0.gif
73.004	1	4	0	4	0.438	4	1	4_0.gif
74.004	1	2	0	2	0.671	2	1	2_0.gif
75.004	1	4	0	2	0.007	4	0	4_0.gif
76.004	1	2	0	2	0.495	2	1	2_0.gif
77.004	1	3	0	3	0.723	3	1	3_0.gif
78.004	1	4	0	4	0.587	4	1	4_0.gif
79.004	1	3	0	3	0.554	3	1	3_0.gif
80.004	1	1	2	6	0	4	n/a	1_2.gif
81.004	1	2	2	6	0	3	n/a	2_2.gif
82.004	1	4	2	1	0.33	1	1	4_2.gif
83.004	1	1	2	6	0	2	n/a	1_2.gif
84.004	1	4	2	2	0.394	4	0	4_2.gif
85.004	1	3	2	6	0	1	n/a	3_2.gif
86.004	1	1	2	1	0.29	4	0	1_2.gif
87.004	1	2	2	6	0	3	n/a	2_2.gif
88.004	1	1	2	3	0.278	1	0	1_2.gif
89.004	1	4	2	6	0	2	n/a	4_2.gif
90.005	1	2	2	2	0.278	1	0	2_2.gif
91.005	1	3	2	6	0	4	n/a	3_2.gif
92.005	1	4	2	2	0.408	2	1	4_2.gif
93.005	1	2	2	6	0	3	n/a	2_2.gif
94.005	1	3	2	4	0.634	4	1	3_2.gif
95.005	1	4	2	6	0	2	n/a	4_2.gif
96.005	1	3	0	3	0.575	3	1	3_0.gif
97.005	1	2	0	2	0.593	2	1	2_0.gif
98.005	1	3	0	3	0.454	3	1	3_0.gif
99.005	1	1	0	1	0.455	1	1	1_0.gif
100.005	1	3	0	3	0.446	3	1	3_0.gif
101.005	1	4	0	4	0.505	4	1	4_0.gif
102.005	1	1	0	1	0.481	1	1	1_0.gif
103.005	1	3	0	3	0.534	3	1	3_0.gif
104.005	1	1	0	1	0.621	1	1	1_0.gif
105.005	1	3	0	3	0.571	3	1	3_0.gif
106.005	1	1	0	1	0.489	1	1	1_0.gif
107.005	1	2	0	2	0.623	2	1	2_0.gif
108.005	1	4	0	4	0.62	4	1	4_0.gif
109.005	1	2	0	2	0.645	2	1	2_0.gif
110.005	1	3	0	2	0.007	3	0	3_0.gif
111.006	1	1	0	1	0.486	1	1	1_0.gif
112.006	1	3	2	6	0	3	n/a	3_2.gif
113.006	1	4	2	6	0	1	n/a	4_2.gif
114.006	1	3	2	3	0.387	3	1	3_2.gif
115.006	1	4	2	3	0.006	4	0	4_2.gif
116.006	1	3	2	3	0.006	3	1	3_2.gif
117.006	1	1	2	3	0.007	4	0	1_2.gif
118.006	1	2	2	4	0.097	3	0	2_2.gif
119.006	1	4	2	6	0	1	n/a	4_2.gif
120.006	1	3	2	2	0.288	2	1	3_2.gif
121.006	1	2	2	6	0	4	n/a	2_2.gif
122.007	1	1	2	3	0.461	3	1	1_2.gif
123.007	1	3	2	6	0	2	n/a	3_2.gif
124.007	1	4	2	1	0.873	1	1	4_2.gif
125.007	1	1	2	1	0.007	3	0	1_2.gif
126.007	1	2	2	4	0.777	4	1	2_2.gif
127.007	1	1	2	4	0.006	1	0	1_2.gif
128.008	1	4	0	4	0.846	4	1	4_0.gif
129.008	1	3	0	4	0.006	3	0	3_0.gif
130.008	1	4	0	4	0.498	4	1	4_0.gif
131.008	1	2	0	2	0.458	2	1	2_0.gif
132.008	1	3	0	3	0.472	3	1	3_0.gif
133.008	1	4	0	4	0.486	4	1	4_0.gif
134.008	1	3	0	3	0.547	3	1	3_0.gif
135.008	1	1	0	1	0.529	1	1	1_0.gif
136.008	1	3	0	3	0.653	3	1	3_0.gif
137.008	1	2	0	3	0.006	2	0	2_0.gif
138.008	1	1	0	1	0.542	1	1	1_0.gif
139.008	1	3	0	3	0.486	3	1	3_0.gif
140.008	1	1	0	1	0.595	1	1	1_0.gif
141.008	1	4	0	4	0.551	4	1	4_0.gif
142.008	1	3	0	3	0.52	3	1	3_0.gif
143.008	1	4	0	4	0.532	4	1	4_0.gif
144.008	1	2	2	6	0	3	n/a	2_2.gif
145.009	1	4	2	6	0	4	n/a	4_2.gif
146.009	1	1	2	2	0.225	2	1	1_2.gif
147.009	1	3	2	6	0	4	n/a	3_2.gif
148.009	1	1	2	4	0.295	1	0	1_2.gif
149.009	1	2	2	6	0	3	n/a	2_2.gif
150.009	1	1	2	3	0.327	1	0	1_2.gif
151.009	1	3	2	6	0	2	n/a	3_2.gif
152.009	1	4	2	2	0.349	1	0	4_2.gif
153.009	1	2	2	6	0	3	n/a	2_2.gif
154.009	1	4	2	4	0.208	4	1	4_2.gif
155.009	1	2	2	6	0	2	n/a	2_2.gif
156.009	1	3	2	2	0.754	4	0	3_2.gif
157.009	1	4	2	2	0.006	2	1	4_2.gif
158.009	1	3	2	4	0.392	3	0	3_2.gif
159.009	1	2	2	6	0	4	n/a	2_2.gif
160.009	1	4	0	4	0.727	4	1	4_0.gif
161.009	1	1	0	4	0.007	1	0	1_0.gif
162.009	1	4	0	4	0.581	4	1	4_0.gif
163.009	1	1	0	1	0.682	1	1	1_0.gif
164.009	1	2	0	2	0.63	2	1	2_0.gif
165.009	1	1	0	1	0.565	1	1	1_0.gif
166.009	1	2	0	2	0.542	2	1	2_0.gif
167.009	1	4	0	4	0.477	4	1	4_0.gif
168.009	1	1	0	1	0.508	1	1	1_0.gif
169.009	1	3	0	3	0.661	3	1	3_0.gif
170.009	1	4	0	3	0.007	4	0	4_0.gif
171.009	1	3	0	3	0.54	3	1	3_0.gif
172.009	1	1	0	1	0.435	1	1	1_0.gif
173.009	1	2	0	2	0.461	2	1	2_0.gif
174.009	1	1	0	1	0.575	1	1	1_0.gif
175.009	1	2	0	2	0.488	2	1	2_0.gif
176.009	1	4	2	6	0	1	n/a	4_2.gif
177.009	1	3	2	6	0	2	n/a	3_2.gif
178.009	1	1	2	4	0.094	4	1	1_2.gif
179.009	1	4	2	6	0	3	n/a	4_2.gif
180.009	1	3	2	3	0.196	1	0	3_2.gif
181.009	1	4	2	6	0	4	n/a	4_2.gif
182.009	1	2	2	1	0.788	3	0	2_2.gif
183.009	1	4	2	1	0.007	4	0	4_2.gif
184.009	1	3	2	2	0.325	2	1	3_2.gif
185.01	1	4	2	6	0	4	n/a	4_2.gif
186.01	1	1	2	3	0.58	3	1	1_2.gif
187.01	1	4	2	6	0	4	n/a	4_2.gif
188.01	1	2	2	1	0.354	1	1	2_2.gif
189.01	1	4	2	6	0	4	n/a	4_2.gif
190.01	1	2	2	2	0.392	2	1	2_2.gif
191.01	1	1	2	6	0	4	n/a	1_2.gif
192.01	1	2	0	2	0.787	2	1	2_0.gif
193.01	1	1	0	2	0.007	1	0	1_0.gif
194.01	1	4	0	4	0.494	4	1	4_0.gif
195.01	1	1	0	1	0.541	1	1	1_0.gif
196.01	1	3	0	3	0.475	3	1	3_0.gif
197.01	1	1	0	1	0.552	1	1	1_0.gif
198.01	1	3	0	3	0.576	3	1	3_0.gif
199.01	1	4	0	4	0.552	4	1	4_0.gif
200.01	1	3	0	3	0.497	3	1	3_0.gif
201.01	1	4	0	4	0.608	4	1	4_0.gif
202.01	1	2	0	2	0.576	2	1	2_0.gif
203.01	1	1	0	1	0.461	1	1	1_0.gif
204.01	1	3	0	3	0.39	3	1	3_0.gif
205.01	1	1	0	1	0.567	1	1	1_0.gif
206.011	1	2	0	2	0.5	2	1	2_0.gif
207.011	1	1	0	1	0.513	1	1	1_0.gif
208.011	1	3	2	6	0	2	n/a	3_2.gif
209.011	1	4	2	6	0	1	n/a	4_2.gif
210.011	1	1	2	3	0.434	3	1	1_2.gif
211.011	1	3	2	6	0	4	n/a	3_2.gif
212.011	1	2	2	4	0.267	1	0	2_2.gif
213.011	1	4	2	1	0.599	3	0	4_2.gif
214.011	1	2	2	6	0	2	n/a	2_2.gif
215.011	1	3	2	4	0.252	4	1	3_2.gif
216.011	1	1	2	6	0	2	n/a	1_2.gif
217.011	1	2	2	3	0.336	3	1	2_2.gif
218.011	1	4	2	6	0	1	n/a	4_2.gif
219.011	1	3	2	1	0.19	2	0	3_2.gif
220.011	1	1	2	6	0	4	n/a	1_2.gif
221.011	1	2	2	3	0.668	3	1	2_2.gif
222.011	1	4	2	6	0	1	n/a	4_2.gif
223.011	1	1	2	2	0.501	2	1	1_2.gif
224.011	1	3	0	6	0	3	n/a	3_0.gif
225.011	1	4	0	4	0.363	4	1	4_0.gif
226.011	1	3	0	3	0.587	3	1	3_0.gif
227.012	1	2	0	2	0.56	2	1	2_0.gif
228.012	1	1	0	1	0.467	1	1	1_0.gif
229.012	1	3	0	3	0.895	3	1	3_0.gif
230.012	1	4	0	3	0.006	4	0	4_0.gif
231.012	1	1	0	1	0.499	1	1	1_0.gif
232.012	1	3	0	3	0.754	3	1	3_0.gif
233.012	1	1	0	3	0.007	1	0	1_0.gif
234.012	1	2	0	2	0.493	2	1	2_0.gif
235.012	1	3	0	3	0.429	3	1	3_0.gif
236.012	1	1	0	1	0.498	1	1	1_0.gif
237.012	1	2	0	2	0.394	2	1	2_0.gif
238.012	1	1	0	1	0.389	1	1	1_0.gif
239.012	1	4	0	4	0.376	4	1	4_0.gif
240.012	1	2	2	6	0	1	n/a	2_2.gif
241.012	1	4	2	6	0	4	n/a	4_2.gif
242.012	1	2	2	3	0.083	2	0	2_2.gif
243.012	1	4	2	6	0	4	n/a	4_2.gif
244.012	1	2	2	4	0.257	2	0	2_2.gif
245.012	1	1	2	6	0	4	n/a	1_2.gif
246.012	1	2	2	2	0.202	2	1	2_2.gif
247.012	1	1	2	6	0	1	n/a	1_2.gif
248.012	1	2	2	1	0.225	2	0	2_2.gif
249.012	1	1	2	6	0	1	n/a	1_2.gif
250.012	1	3	2	2	0.798	2	1	3_2.gif
251.012	1	2	2	2	0.007	1	0	2_2.gif
252.012	1	1	2	3	0.28	3	1	1_2.gif
253.012	1	4	2	6	0	2	n/a	4_2.gif
254.012	1	1	2	1	0.331	1	1	1_2.gif
255.012	1	2	2	6	0	4	n/a	2_2.gif
