onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
43	1	2	0	2	0.444	2	1	2_0.gif
44	1	3	0	3	0.354	3	1	3_0.gif
45	1	2	0	2	0.313	2	1	2_0.gif
46	1	1	0	1	0.253	1	1	1_0.gif
47	1	4	0	4	0.464	4	1	4_0.gif
48.001	1	3	2	3	0.467	1	0	3_2.gif
49.001	1	4	2	6	0	4	n/a	4_2.gif
50.001	1	2	2	6	0	3	n/a	2_2.gif
51.001	1	3	2	4	0.281	4	1	3_2.gif
52.001	1	1	2	2	0.161	2	1	1_2.gif
53.001	1	4	2	3	0.046	3	1	4_2.gif
54.001	1	2	2	1	0.003	1	1	2_2.gif
55.001	1	1	2	4	0.003	4	1	1_2.gif
56.001	1	2	2	1	0.664	2	0	2_2.gif
57.001	1	4	2	2	0.567	1	0	4_2.gif
58.001	1	3	2	4	0.372	2	0	3_2.gif
59.001	1	4	2	3	0.297	4	0	4_2.gif
60.001	1	3	2	4	0.248	3	0	3_2.gif
61.001	1	4	2	3	0.147	4	0	4_2.gif
62.001	1	2	2	4	0.01	3	0	2_2.gif
63.001	1	4	2	2	0.003	4	0	4_2.gif
64.001	1	1	0	4	0.003	1	0	1_0.gif
65.001	1	2	0	2	0.437	2	1	2_0.gif
66.001	1	3	0	3	0.318	3	1	3_0.gif
67.001	1	1	0	1	0.451	1	1	1_0.gif
68.001	1	2	0	2	0.254	2	1	2_0.gif
69.001	1	1	0	1	0.253	1	1	1_0.gif
70.001	1	2	0	2	0.241	2	1	2_0.gif
71.001	1	4	0	4	0.502	4	1	4_0.gif
72.001	1	1	0	3	0.178	1	0	1_0.gif
73.001	1	3	0	3	0.445	3	1	3_0.gif
74.001	1	2	0	2	0.323	2	1	2_0.gif
75.001	1	3	0	3	0.379	3	1	3_0.gif
76.001	1	4	0	4	0.746	4	1	4_0.gif
77.001	1	2	0	2	0.351	2	1	2_0.gif
78.001	1	1	0	1	0.266	1	1	1_0.gif
79.001	1	2	0	2	0.38	2	1	2_0.gif
80.001	1	3	2	3	0.405	1	0	3_2.gif
81.001	1	4	2	6	0	2	n/a	4_2.gif
82.001	1	1	2	6	0	3	n/a	1_2.gif
83.001	1	2	2	4	0.217	4	1	2_2.gif
84.001	1	4	2	1	0.026	1	1	4_2.gif
85.001	1	3	2	2	0.081	2	1	3_2.gif
86.001	1	1	2	4	0.021	4	1	1_2.gif
87.001	1	3	2	3	0.003	3	1	3_2.gif
88.001	1	4	2	1	0.003	1	1	4_2.gif
89.001	1	2	2	3	0.003	3	1	2_2.gif
90.001	1	1	2	2	0.247	4	0	1_2.gif
91.001	1	2	2	1	0.004	2	0	2_2.gif
92.001	1	1	2	1	0.492	1	1	1_2.gif
93.001	1	3	2	3	0.405	2	0	3_2.gif
94.001	1	4	2	4	0.378	1	0	4_2.gif
95.001	1	3	2	3	0.406	3	1	3_2.gif
96.002	1	1	0	1	0.807	1	1	1_0.gif
97.002	1	4	0	4	0.46	4	1	4_0.gif
98.002	1	1	0	1	0.353	1	1	1_0.gif
99.002	1	2	0	2	0.451	2	1	2_0.gif
100.002	1	1	0	1	0.525	1	1	1_0.gif
101.002	1	4	0	4	0.526	4	1	4_0.gif
102.002	1	1	0	1	0.435	1	1	1_0.gif
103.002	1	3	0	3	0.37	3	1	3_0.gif
104.002	1	1	0	1	0.384	1	1	1_0.gif
105.002	1	3	0	3	0.306	3	1	3_0.gif
106.002	1	2	0	2	0.393	2	1	2_0.gif
107.002	1	3	0	3	0.328	3	1	3_0.gif
108.002	1	1	0	1	0.413	1	1	1_0.gif
109.002	1	3	0	3	0.265	3	1	3_0.gif
110.002	1	1	0	1	0.46	1	1	1_0.gif
111.002	1	2	0	2	0.823	2	1	2_0.gif
112.002	1	1	2	2	0.003	1	0	1_2.gif
113.002	1	3	2	6	0	2	n/a	3_2.gif
114.002	1	1	2	1	0.244	1	1	1_2.gif
115.002	1	3	2	3	0.247	3	1	3_2.gif
116.002	1	2	2	1	0.343	1	1	2_2.gif
117.002	1	3	2	3	0.179	3	1	3_2.gif
118.002	1	1	2	2	0.003	2	1	1_2.gif
119.002	1	4	2	1	0.109	3	0	4_2.gif
120.002	1	1	2	4	0.003	1	0	1_2.gif
121.002	1	2	2	2	0.537	4	0	2_2.gif
122.002	1	3	2	3	0.403	1	0	3_2.gif
123.002	1	4	2	4	0.658	2	0	4_2.gif
124.002	1	1	2	6	0	3	n/a	1_2.gif
125.002	1	2	2	6	0	4	n/a	2_2.gif
126.002	1	3	2	1	0.224	1	1	3_2.gif
127.002	1	2	2	2	0.093	2	1	2_2.gif
128.002	1	1	0	3	0.069	1	0	1_0.gif
129.002	1	4	0	1	0.042	4	0	4_0.gif
130.002	1	2	0	4	0.003	2	0	2_0.gif
131.002	1	3	0	3	0.396	3	1	3_0.gif
132.002	1	1	0	1	0.24	1	1	1_0.gif
133.002	1	4	0	4	0.369	4	1	4_0.gif
134.002	1	3	0	3	0.376	3	1	3_0.gif
135.002	1	1	0	1	0.245	1	1	1_0.gif
136.002	1	3	0	3	0.355	3	1	3_0.gif
137.002	1	2	0	2	0.419	2	1	2_0.gif
138.002	1	4	0	4	0.261	4	1	4_0.gif
139.002	1	3	0	3	0.362	3	1	3_0.gif
140.002	1	1	0	1	0.236	1	1	1_0.gif
141.002	1	4	0	4	0.407	4	1	4_0.gif
142.002	1	2	0	2	0.424	2	1	2_0.gif
143.002	1	1	0	1	0.215	1	1	1_0.gif
144.003	1	3	2	3	0.209	2	0	3_2.gif
145.003	1	2	2	6	0	1	n/a	2_2.gif
146.003	1	1	2	6	0	3	n/a	1_2.gif
147.003	1	3	2	6	0	2	n/a	3_2.gif
148.003	1	2	2	1	0.097	1	1	2_2.gif
149.003	1	3	2	3	0.003	3	1	3_2.gif
150.003	1	1	2	3	0.97	2	0	1_2.gif
151.003	1	3	2	3	0.003	3	1	3_2.gif
152.003	1	4	2	3	0.541	1	0	4_2.gif
153.003	1	1	2	4	0.492	3	0	1_2.gif
154.003	1	3	2	1	0.309	4	0	3_2.gif
155.003	1	4	2	3	0.003	1	0	4_2.gif
156.003	1	3	2	4	0.003	3	0	3_2.gif
157.003	1	1	2	4	0.451	4	1	1_2.gif
158.003	1	2	2	1	0.239	3	0	2_2.gif
159.003	1	3	2	2	0.079	1	0	3_2.gif
160.003	1	2	0	3	0.003	2	0	2_0.gif
161.003	1	4	0	4	0.505	4	1	4_0.gif
162.003	1	3	0	3	0.257	3	1	3_0.gif
163.003	1	2	0	2	0.353	2	1	2_0.gif
164.003	1	4	0	4	0.522	4	1	4_0.gif
165.003	1	2	0	2	0.523	2	1	2_0.gif
166.003	1	1	0	1	0.474	1	1	1_0.gif
167.003	1	2	0	2	0.522	2	1	2_0.gif
168.003	1	3	0	3	0.38	3	1	3_0.gif
169.003	1	4	0	4	0.493	4	1	4_0.gif
170.003	1	1	0	1	0.302	1	1	1_0.gif
171.003	1	3	0	3	0.289	3	1	3_0.gif
172.003	1	1	0	1	0.37	1	1	1_0.gif
173.003	1	3	0	3	0.231	3	1	3_0.gif
174.003	1	1	0	1	0.321	1	1	1_0.gif
175.003	1	3	0	3	0.25	3	1	3_0.gif
176.004	1	4	2	6	0	1	n/a	4_2.gif
177.004	1	1	2	6	0	3	n/a	1_2.gif
178.004	1	2	2	4	0.013	4	1	2_2.gif
179.004	1	1	2	1	0.003	1	1	1_2.gif
180.004	1	3	2	2	0.252	2	1	3_2.gif
181.004	1	2	2	1	0.028	1	1	2_2.gif
182.004	1	3	2	3	0.003	3	1	3_2.gif
183.004	1	4	2	3	0.192	2	0	4_2.gif
184.004	1	2	2	2	0.003	3	0	2_2.gif
185.004	1	4	2	4	0.003	4	1	4_2.gif
186.004	1	3	2	2	0.003	2	1	3_2.gif
187.004	1	1	2	2	0.236	4	0	1_2.gif
188.004	1	3	2	3	0.003	3	1	3_2.gif
189.004	1	4	2	3	0.381	1	0	4_2.gif
190.004	1	1	2	4	0.353	3	0	1_2.gif
191.004	1	2	2	1	0.207	4	0	2_2.gif
192.004	1	3	0	2	0.003	3	0	3_0.gif
193.004	1	1	0	1	0.311	1	1	1_0.gif
194.004	1	3	0	3	0.325	3	1	3_0.gif
195.004	1	4	0	4	0.557	4	1	4_0.gif
196.004	1	1	0	1	0.502	1	1	1_0.gif
197.004	1	3	0	3	0.315	3	1	3_0.gif
198.004	1	4	0	4	0.409	4	1	4_0.gif
199.004	1	3	0	3	0.304	3	1	3_0.gif
200.004	1	1	0	1	0.253	1	1	1_0.gif
201.004	1	2	0	2	0.417	2	1	2_0.gif
202.004	1	3	0	3	0.448	3	1	3_0.gif
203.004	1	2	0	2	0.95	2	1	2_0.gif
204.004	1	3	0	2	0.003	3	0	3_0.gif
205.004	1	2	0	2	0.478	2	1	2_0.gif
206.004	1	4	0	4	0.559	4	1	4_0.gif
207.004	1	3	0	3	0.302	3	1	3_0.gif
208.005	1	1	2	1	0.318	4	0	1_2.gif
209.005	1	4	2	6	0	3	n/a	4_2.gif
210.005	1	2	2	6	0	1	n/a	2_2.gif
211.005	1	3	2	4	0.226	4	1	3_2.gif
212.005	1	2	2	2	0.003	2	1	2_2.gif
213.005	1	4	2	3	0.003	3	1	4_2.gif
214.005	1	1	2	2	0.003	2	1	1_2.gif
215.005	1	3	2	1	0.369	4	0	3_2.gif
216.005	1	2	2	3	0.123	1	0	2_2.gif
217.005	1	1	2	2	0.016	3	0	1_2.gif
218.005	1	2	2	1	0.003	2	0	2_2.gif
219.005	1	3	2	3	0.345	1	0	3_2.gif
220.005	1	1	2	1	0.331	2	0	1_2.gif
221.005	1	2	2	2	0.271	3	0	2_2.gif
222.005	1	3	2	6	0	1	n/a	3_2.gif
223.005	1	4	2	3	0.952	2	0	4_2.gif
224.005	1	3	0	3	0.003	3	1	3_0.gif
225.005	1	4	0	3	0.003	4	0	4_0.gif
226.005	1	1	0	1	0.385	1	1	1_0.gif
227.005	1	3	0	3	0.401	3	1	3_0.gif
228.005	1	4	0	4	0.275	4	1	4_0.gif
229.005	1	2	0	2	0.418	2	1	2_0.gif
230.005	1	3	0	3	0.406	3	1	3_0.gif
231.005	1	2	0	2	0.531	2	1	2_0.gif
232.005	1	4	0	4	0.507	4	1	4_0.gif
233.005	1	1	0	1	0.344	1	1	1_0.gif
234.005	1	2	0	2	0.368	2	1	2_0.gif
235.005	1	3	0	3	0.357	3	1	3_0.gif
236.005	1	2	0	2	0.321	2	1	2_0.gif
237.005	1	1	0	1	0.324	1	1	1_0.gif
238.005	1	4	0	4	0.668	4	1	4_0.gif
239.005	1	3	0	3	0.298	3	1	3_0.gif
240.005	1	4	2	6	0	4	n/a	4_2.gif
241.005	1	2	2	4	0.967	3	0	2_2.gif
242.005	1	3	2	4	0.004	4	1	3_2.gif
243.005	1	1	2	2	0.004	2	1	1_2.gif
244.005	1	4	2	1	0.692	3	0	4_2.gif
245.005	1	2	2	4	0.472	1	0	2_2.gif
246.005	1	1	2	2	0.221	4	0	1_2.gif
247.005	1	2	2	1	0.139	2	0	2_2.gif
248.006	1	4	2	2	0.003	1	0	4_2.gif
249.006	1	3	2	4	0.003	2	0	3_2.gif
250.006	1	4	2	3	0.002	4	0	4_2.gif
251.006	1	3	2	3	0.338	3	1	3_2.gif
252.006	1	4	2	4	0.278	4	1	4_2.gif
253.006	1	2	2	2	0.582	3	0	2_2.gif
254.006	1	4	2	4	0.554	4	1	4_2.gif
255.006	1	1	2	1	0.42	2	0	1_2.gif
