onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
39.001	1	3	0	3	0.373	3	1	3_0.gif
40.001	1	4	0	4	0.704	4	1	4_0.gif
41.001	1	3	0	3	0.411	3	1	3_0.gif
42.001	1	1	0	1	0.569	1	1	1_0.gif
43.001	1	2	0	2	0.296	2	1	2_0.gif
44.001	1	3	0	3	0.364	3	1	3_0.gif
45.001	1	4	0	4	0.321	4	1	4_0.gif
46.001	1	1	0	1	0.508	1	1	1_0.gif
47.001	1	3	0	3	0.415	3	1	3_0.gif
48.001	1	2	2	6	0	1	n/a	2_2.gif
49.001	1	1	2	6	0	3	n/a	1_2.gif
50.001	1	4	2	2	0.151	2	1	4_2.gif
51.001	1	3	2	1	0.003	1	1	3_2.gif
52.001	1	4	2	6	0	4	n/a	4_2.gif
53.001	1	1	2	4	0.263	3	0	1_2.gif
54.001	1	2	2	6	0	4	n/a	2_2.gif
55.001	1	3	2	1	0.847	1	1	3_2.gif
56.001	1	4	2	1	0.003	2	0	4_2.gif
57.001	1	3	2	3	0.247	3	1	3_2.gif
58.001	1	2	2	4	0.74	4	1	2_2.gif
59.001	1	4	2	4	0.003	3	0	4_2.gif
60.001	1	2	2	2	0.147	2	1	2_2.gif
61.001	1	1	2	4	0.003	4	1	1_2.gif
62.001	1	3	2	6	0	2	n/a	3_2.gif
63.001	1	4	2	1	0.238	1	1	4_2.gif
64.001	1	3	0	3	0.003	3	1	3_0.gif
65.001	1	1	0	3	0.077	1	0	1_0.gif
66.001	1	3	0	3	0.408	3	1	3_0.gif
67.001	1	4	0	4	0.68	4	1	4_0.gif
68.001	1	2	0	2	0.361	2	1	2_0.gif
69.001	1	3	0	3	0.359	3	1	3_0.gif
70.001	1	4	0	4	0.506	4	1	4_0.gif
71.001	1	2	0	2	0.299	2	1	2_0.gif
72.001	1	4	0	4	0.603	4	1	4_0.gif
73.001	1	3	0	3	0.367	3	1	3_0.gif
74.001	1	2	0	2	0.356	2	1	2_0.gif
75.001	1	1	0	1	0.477	1	1	1_0.gif
76.001	1	2	0	2	0.427	2	1	2_0.gif
77.001	1	4	0	4	0.366	4	1	4_0.gif
78.001	1	2	0	2	0.375	2	1	2_0.gif
79.001	1	4	0	4	0.45	4	1	4_0.gif
80.002	1	2	2	2	0.643	2	1	2_2.gif
81.002	1	3	2	6	0	4	n/a	3_2.gif
82.002	1	2	2	2	0.547	2	1	2_2.gif
83.002	1	1	2	3	0.231	3	1	1_2.gif
84.002	1	4	2	2	0.128	2	1	4_2.gif
85.002	1	1	2	4	0.594	1	0	1_2.gif
86.002	1	2	2	6	0	4	n/a	2_2.gif
87.002	1	3	2	1	0.074	1	1	3_2.gif
88.002	1	4	2	2	0.191	2	1	4_2.gif
89.002	1	1	2	3	0.003	3	1	1_2.gif
90.002	1	3	2	4	0.477	4	1	3_2.gif
91.002	1	4	2	1	0.196	1	1	4_2.gif
92.002	1	3	2	3	0.282	3	1	3_2.gif
93.002	1	1	2	6	0	4	n/a	1_2.gif
94.002	1	2	2	6	0	3	n/a	2_2.gif
95.002	1	1	2	1	0.246	1	1	1_2.gif
96.002	1	3	0	3	0.211	3	1	3_0.gif
97.002	1	4	0	4	0.493	4	1	4_0.gif
98.002	1	3	0	3	0.374	3	1	3_0.gif
99.002	1	2	0	2	0.313	2	1	2_0.gif
100.002	1	1	0	1	0.364	1	1	1_0.gif
101.002	1	4	0	4	0.479	4	1	4_0.gif
102.002	1	1	0	1	0.537	1	1	1_0.gif
103.002	1	3	0	3	0.377	3	1	3_0.gif
104.002	1	2	0	2	0.277	2	1	2_0.gif
105.002	1	1	0	1	0.367	1	1	1_0.gif
106.002	1	2	0	2	0.421	2	1	2_0.gif
107.002	1	4	0	4	0.462	4	1	4_0.gif
108.002	1	2	0	2	0.511	2	1	2_0.gif
109.002	1	3	0	3	0.432	3	1	3_0.gif
110.002	1	1	0	1	0.374	1	1	1_0.gif
111.003	1	3	0	3	0.422	3	1	3_0.gif
112.003	1	1	2	6	0	1	n/a	1_2.gif
113.003	1	3	2	6	0	3	n/a	3_2.gif
114.003	1	1	2	1	0.27	1	1	1_2.gif
115.003	1	2	2	3	0.326	3	1	2_2.gif
116.003	1	1	2	1	0.299	1	1	1_2.gif
117.003	1	2	2	2	0.724	2	1	2_2.gif
118.003	1	1	2	6	0	1	n/a	1_2.gif
119.003	1	3	2	6	0	2	n/a	3_2.gif
120.003	1	2	2	1	0.516	1	1	2_2.gif
121.003	1	4	2	3	0.257	3	1	4_2.gif
122.003	1	3	2	2	0.094	2	1	3_2.gif
123.003	1	4	2	4	0.51	4	1	4_2.gif
124.003	1	1	2	3	0.423	3	1	1_2.gif
125.003	1	2	2	4	0.388	4	1	2_2.gif
126.003	1	3	2	1	0.275	1	1	3_2.gif
127.003	1	1	2	2	0.008	2	1	1_2.gif
128.004	1	2	0	3	0.257	2	0	2_0.gif
129.004	1	3	0	2	0.109	3	0	3_0.gif
130.004	1	2	0	2	0.292	2	1	2_0.gif
131.004	1	4	0	4	0.531	4	1	4_0.gif
132.004	1	1	0	1	0.299	1	1	1_0.gif
133.004	1	2	0	2	0.397	2	1	2_0.gif
134.004	1	3	0	6	0	3	n/a	3_0.gif
135.004	1	2	0	2	0.484	2	1	2_0.gif
136.004	1	3	0	3	0.358	3	1	3_0.gif
137.004	1	1	0	1	0.477	1	1	1_0.gif
138.004	1	2	0	2	0.445	2	1	2_0.gif
139.004	1	3	0	3	0.361	3	1	3_0.gif
140.004	1	1	0	1	0.457	1	1	1_0.gif
141.004	1	3	0	3	0.54	3	1	3_0.gif
142.004	1	2	0	2	0.329	2	1	2_0.gif
143.004	1	1	0	1	0.357	1	1	1_0.gif
144.004	1	3	2	6	0	2	n/a	3_2.gif
145.004	1	1	2	6	0	1	n/a	1_2.gif
146.004	1	4	2	3	0.251	3	1	4_2.gif
147.004	1	3	2	1	0.003	1	1	3_2.gif
148.004	1	2	2	4	0.003	4	1	2_2.gif
149.004	1	1	2	3	0.626	3	1	1_2.gif
150.004	1	3	2	2	0.258	2	1	3_2.gif
151.004	1	2	2	1	0.631	1	1	2_2.gif
152.004	1	1	2	3	0.501	3	1	1_2.gif
153.004	1	2	2	2	0.642	2	1	2_2.gif
154.004	1	3	2	6	0	1	n/a	3_2.gif
155.004	1	2	2	6	0	2	n/a	2_2.gif
156.004	1	4	2	3	0.311	3	1	4_2.gif
157.004	1	1	2	2	0.213	2	1	1_2.gif
158.004	1	3	2	4	0.181	4	1	3_2.gif
159.004	1	4	2	1	0.205	1	1	4_2.gif
160.005	1	1	0	1	0.62	1	1	1_0.gif
161.005	1	3	0	3	0.378	3	1	3_0.gif
162.005	1	4	0	4	0.471	4	1	4_0.gif
163.005	1	3	0	3	0.497	3	1	3_0.gif
164.005	1	1	0	1	0.396	1	1	1_0.gif
165.005	1	2	0	2	0.274	2	1	2_0.gif
166.005	1	3	0	3	0.34	3	1	3_0.gif
167.005	1	2	0	2	0.4	2	1	2_0.gif
168.005	1	1	0	1	0.39	1	1	1_0.gif
169.005	1	3	0	3	0.393	3	1	3_0.gif
170.005	1	2	0	2	0.431	2	1	2_0.gif
171.005	1	4	0	4	0.434	4	1	4_0.gif
172.005	1	3	0	3	0.384	3	1	3_0.gif
173.005	1	4	0	4	0.572	4	1	4_0.gif
174.005	1	3	0	3	0.361	3	1	3_0.gif
175.005	1	1	0	1	0.446	1	1	1_0.gif
176.005	1	2	2	6	0	3	n/a	2_2.gif
177.005	1	4	2	6	0	1	n/a	4_2.gif
178.005	1	2	2	2	0.361	2	1	2_2.gif
179.005	1	3	2	4	0.117	4	1	3_2.gif
180.005	1	1	2	2	0.226	2	1	1_2.gif
181.005	1	3	2	3	0.025	3	1	3_2.gif
182.005	1	1	2	1	0.003	1	1	1_2.gif
183.005	1	3	2	3	0.235	3	1	3_2.gif
184.005	1	4	2	1	0.343	1	1	4_2.gif
185.005	1	1	2	3	0.303	3	1	1_2.gif
186.005	1	2	2	4	0.023	4	1	2_2.gif
187.005	1	1	2	1	0.164	1	1	1_2.gif
188.005	1	3	2	2	0.024	2	1	3_2.gif
189.005	1	1	2	1	0.003	1	1	1_2.gif
190.005	1	2	2	3	0.12	3	1	2_2.gif
191.005	1	1	2	6	0	1	n/a	1_2.gif
192.005	1	2	0	2	0.585	2	1	2_0.gif
193.005	1	4	0	4	0.561	4	1	4_0.gif
194.005	1	2	0	2	0.34	2	1	2_0.gif
195.005	1	1	0	1	0.844	1	1	1_0.gif
196.006	1	3	0	1	0.002	3	0	3_0.gif
197.006	1	4	0	4	0.464	4	1	4_0.gif
198.006	1	2	0	2	0.294	2	1	2_0.gif
199.006	1	4	0	4	0.548	4	1	4_0.gif
200.006	1	3	0	3	0.342	3	1	3_0.gif
201.006	1	1	0	1	0.361	1	1	1_0.gif
202.006	1	4	0	4	0.676	4	1	4_0.gif
203.006	1	3	0	3	0.401	3	1	3_0.gif
204.006	1	2	0	2	0.278	2	1	2_0.gif
205.006	1	4	0	4	0.671	4	1	4_0.gif
206.006	1	3	0	3	0.531	3	1	3_0.gif
207.006	1	2	0	2	0.444	2	1	2_0.gif
208.006	1	4	2	4	0.576	3	0	4_2.gif
209.006	1	3	2	6	0	2	n/a	3_2.gif
210.006	1	4	2	4	0.486	4	1	4_2.gif
211.006	1	1	2	3	0.445	3	1	1_2.gif
212.006	1	3	2	4	0.239	4	1	3_2.gif
213.006	1	1	2	1	0.162	1	1	1_2.gif
214.006	1	2	2	3	0.003	3	1	2_2.gif
215.006	1	3	2	4	0.264	1	0	3_2.gif
216.006	1	2	2	6	0	2	n/a	2_2.gif
217.006	1	3	2	6	0	3	n/a	3_2.gif
218.006	1	2	2	2	0.096	2	1	2_2.gif
219.006	1	1	2	3	0.368	3	1	1_2.gif
220.006	1	3	2	1	0.766	2	0	3_2.gif
221.006	1	2	2	6	0	1	n/a	2_2.gif
222.006	1	4	2	3	0.189	3	1	4_2.gif
223.006	1	1	2	2	0.054	2	1	1_2.gif
224.006	1	3	0	4	0.003	3	0	3_0.gif
225.006	1	1	0	3	0.003	1	0	1_0.gif
226.006	1	3	0	3	0.391	3	1	3_0.gif
227.006	1	2	0	2	0.391	2	1	2_0.gif
228.006	1	3	0	3	0.397	3	1	3_0.gif
229.006	1	1	0	1	0.351	1	1	1_0.gif
230.006	1	2	0	2	0.328	2	1	2_0.gif
231.006	1	3	0	3	0.402	3	1	3_0.gif
232.006	1	2	0	2	0.369	2	1	2_0.gif
233.006	1	1	0	1	0.471	1	1	1_0.gif
234.006	1	2	0	2	0.558	2	1	2_0.gif
235.006	1	3	0	3	0.446	3	1	3_0.gif
236.006	1	1	0	1	0.506	1	1	1_0.gif
237.006	1	2	0	2	0.382	2	1	2_0.gif
238.006	1	4	0	4	0.588	4	1	4_0.gif
239.006	1	3	0	3	0.373	3	1	3_0.gif
240.007	1	4	2	6	0	4	n/a	4_2.gif
241.007	1	3	2	6	0	3	n/a	3_2.gif
242.007	1	4	2	4	0.306	4	1	4_2.gif
243.007	1	3	2	3	0.92	3	1	3_2.gif
244.007	1	1	2	3	0.003	4	0	1_2.gif
245.007	1	2	2	4	0.003	3	0	2_2.gif
246.007	1	3	2	1	0.374	1	1	3_2.gif
247.007	1	4	2	2	0.16	2	1	4_2.gif
248.007	1	1	2	3	0.284	3	1	1_2.gif
249.007	1	3	2	4	0.275	4	1	3_2.gif
250.007	1	2	2	1	0.003	1	1	2_2.gif
251.007	1	1	2	6	0	3	n/a	1_2.gif
252.007	1	4	2	6	0	2	n/a	4_2.gif
253.007	1	3	2	1	0.263	1	1	3_2.gif
254.007	1	4	2	4	0.263	4	1	4_2.gif
255.007	1	1	2	3	0.115	3	1	1_2.gif
