onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
41.001	1	1	0	1	0.44	1	1	1_0.gif
42.001	1	2	0	2	0.416	2	1	2_0.gif
43.001	1	4	0	4	0.524	4	1	4_0.gif
44.001	1	1	0	1	0.501	1	1	1_0.gif
45.001	1	4	0	4	0.444	4	1	4_0.gif
46.001	1	3	0	3	0.574	3	1	3_0.gif
47.001	1	2	0	2	0.517	2	1	2_0.gif
48.001	1	4	2	6	0	3	n/a	4_2.gif
49.001	1	1	2	6	0	2	n/a	1_2.gif
50.001	1	4	2	4	0.286	4	1	4_2.gif
51.001	1	3	2	1	0.642	1	1	3_2.gif
52.003	1	2	2	6	0	4	n/a	2_2.gif
53.003	1	3	2	3	0.286	3	1	3_2.gif
54.003	1	2	2	2	0.651	2	1	2_2.gif
55.003	1	3	2	6	0	3	n/a	3_2.gif
56.003	1	4	2	3	0.195	2	0	4_2.gif
57.003	1	2	2	4	0.46	3	0	2_2.gif
58.003	1	3	2	2	0.777	4	0	3_2.gif
59.003	1	2	2	2	0.007	2	1	2_2.gif
60.003	1	1	2	6	0	3	n/a	1_2.gif
61.003	1	3	2	6	0	2	n/a	3_2.gif
62.003	1	4	2	1	0.025	1	1	4_2.gif
63.003	1	3	2	6	0	3	n/a	3_2.gif
64.003	1	1	0	4	0.02	1	0	1_0.gif
65.003	1	2	0	1	0.006	2	0	2_0.gif
66.003	1	1	0	1	0.416	1	1	1_0.gif
67.003	1	2	0	2	0.363	2	1	2_0.gif
68.003	1	4	0	4	0.538	4	1	4_0.gif
69.003	1	2	0	2	0.401	2	1	2_0.gif
70.003	1	3	0	3	0.479	3	1	3_0.gif
71.003	1	2	0	2	0.38	2	1	2_0.gif
72.003	1	3	0	3	0.458	3	1	3_0.gif
73.004	1	2	0	2	0.423	2	1	2_0.gif
74.004	1	1	0	1	0.504	1	1	1_0.gif
75.004	1	4	0	4	0.363	4	1	4_0.gif
76.004	1	3	0	3	0.449	3	1	3_0.gif
77.004	1	2	0	2	0.559	2	1	2_0.gif
78.004	1	3	0	3	0.489	3	1	3_0.gif
79.004	1	1	0	1	0.561	1	1	1_0.gif
80.004	1	4	2	6	0	3	n/a	4_2.gif
81.004	1	2	2	6	0	1	n/a	2_2.gif
82.004	1	4	2	4	0.516	4	1	4_2.gif
83.004	1	3	2	2	0.703	2	1	3_2.gif
84.004	1	4	2	4	0.776	4	1	4_2.gif
85.004	1	2	2	4	0.006	3	0	2_2.gif
86.004	1	3	2	6	0	4	n/a	3_2.gif
87.004	1	1	2	2	0.211	2	1	1_2.gif
88.004	1	2	2	3	0.694	3	1	2_2.gif
89.004	1	1	2	6	0	1	n/a	1_2.gif
90.004	1	4	2	1	0.174	2	0	4_2.gif
91.004	1	1	2	4	0.313	1	0	1_2.gif
92.004	1	2	2	6	0	4	n/a	2_2.gif
93.004	1	3	2	1	0.694	1	1	3_2.gif
94.004	1	2	2	2	0.81	2	1	2_2.gif
95.004	1	3	2	2	0.009	3	0	3_2.gif
96.004	1	1	0	3	0.228	1	0	1_0.gif
97.004	1	4	0	1	0.008	4	0	4_0.gif
98.004	1	3	0	3	0.504	3	1	3_0.gif
99.004	1	4	0	4	0.528	4	1	4_0.gif
100.004	1	2	0	2	0.408	2	1	2_0.gif
101.004	1	3	0	3	0.391	3	1	3_0.gif
102.004	1	1	0	1	0.476	1	1	1_0.gif
103.004	1	2	0	2	0.343	2	1	2_0.gif
104.004	1	4	0	4	0.433	4	1	4_0.gif
105.005	1	1	0	1	0.329	1	1	1_0.gif
106.005	1	4	0	4	0.398	4	1	4_0.gif
107.005	1	2	0	4	0.006	2	0	2_0.gif
108.005	1	3	0	3	0.328	3	1	3_0.gif
109.005	1	1	0	1	0.398	1	1	1_0.gif
110.005	1	3	0	3	0.459	3	1	3_0.gif
111.005	1	4	0	4	0.452	4	1	4_0.gif
112.005	1	3	2	6	0	3	n/a	3_2.gif
113.005	1	1	2	6	0	4	n/a	1_2.gif
114.005	1	3	2	3	0.409	3	1	3_2.gif
115.005	1	1	2	1	0.85	1	1	1_2.gif
116.007	1	4	2	1	0.006	3	0	4_2.gif
117.007	1	1	2	3	0.253	1	0	1_2.gif
118.007	1	4	2	4	0.612	4	1	4_2.gif
119.007	1	2	2	1	0.806	1	1	2_2.gif
120.007	1	3	2	1	0.006	4	0	3_2.gif
121.007	1	4	2	3	0.536	2	0	4_2.gif
122.007	1	1	2	3	0.967	3	1	1_2.gif
123.007	1	3	2	3	0.007	4	0	3_2.gif
124.007	1	4	2	4	0.189	1	0	4_2.gif
125.007	1	3	2	1	0.308	3	0	3_2.gif
126.007	1	1	2	3	0.479	4	0	1_2.gif
127.007	1	2	2	6	0	3	n/a	2_2.gif
128.007	1	4	0	1	0.194	4	0	4_0.gif
129.007	1	1	0	1	0.298	1	1	1_0.gif
130.007	1	2	0	2	0.286	2	1	2_0.gif
131.007	1	3	0	3	0.383	3	1	3_0.gif
132.007	1	2	0	2	0.366	2	1	2_0.gif
133.007	1	4	0	6	0	4	n/a	4_0.gif
134.007	1	1	0	1	0.362	1	1	1_0.gif
135.007	1	4	0	4	0.47	4	1	4_0.gif
136.007	1	1	0	1	0.37	1	1	1_0.gif
137.008	1	4	0	4	0.394	4	1	4_0.gif
138.008	1	1	0	1	0.399	1	1	1_0.gif
139.008	1	3	0	3	0.569	3	1	3_0.gif
140.008	1	1	0	1	0.508	1	1	1_0.gif
141.008	1	4	0	4	0.474	4	1	4_0.gif
142.008	1	3	0	3	0.475	3	1	3_0.gif
143.008	1	1	0	1	0.359	1	1	1_0.gif
144.008	1	4	2	6	0	3	n/a	4_2.gif
145.008	1	2	2	6	0	1	n/a	2_2.gif
146.008	1	1	2	4	0.502	4	1	1_2.gif
147.008	1	3	2	2	0.585	2	1	3_2.gif
148.008	1	1	2	1	0.802	1	1	1_2.gif
149.008	1	4	2	1	0.006	3	0	4_2.gif
150.008	1	1	2	3	0.402	1	0	1_2.gif
151.008	1	4	2	6	0	4	n/a	4_2.gif
152.008	1	2	2	1	0.184	1	1	2_2.gif
153.008	1	3	2	4	0.338	4	1	3_2.gif
154.008	1	1	2	2	0.767	2	1	1_2.gif
155.008	1	2	2	2	0.007	3	0	2_2.gif
156.008	1	3	2	3	0.054	1	0	3_2.gif
157.008	1	1	2	1	0.259	2	0	1_2.gif
158.008	1	3	2	2	0.442	3	0	3_2.gif
159.008	1	1	2	6	0	1	n/a	1_2.gif
160.009	1	3	0	3	0.323	3	1	3_0.gif
161.009	1	4	0	4	0.469	4	1	4_0.gif
162.009	1	1	0	1	0.437	1	1	1_0.gif
163.009	1	4	0	4	0.407	4	1	4_0.gif
164.009	1	3	0	3	0.488	3	1	3_0.gif
165.009	1	1	0	1	0.548	1	1	1_0.gif
166.009	1	2	0	2	0.547	2	1	2_0.gif
167.009	1	1	0	1	0.83	1	1	1_0.gif
168.009	1	2	0	1	0.007	2	0	2_0.gif
169.009	1	4	0	4	0.455	4	1	4_0.gif
170.009	1	3	0	3	0.274	3	1	3_0.gif
171.009	1	4	0	4	0.447	4	1	4_0.gif
172.009	1	2	0	2	0.481	2	1	2_0.gif
173.009	1	3	0	3	0.443	3	1	3_0.gif
174.009	1	1	0	1	0.329	1	1	1_0.gif
175.009	1	3	0	3	0.504	3	1	3_0.gif
176.009	1	2	2	6	0	1	n/a	2_2.gif
177.009	1	3	2	6	0	3	n/a	3_2.gif
178.009	1	1	2	2	0.389	2	1	1_2.gif
179.009	1	2	2	3	0.629	3	1	2_2.gif
180.009	1	3	2	2	0.718	1	0	3_2.gif
181.009	1	4	2	1	0.895	2	0	4_2.gif
182.009	1	3	2	1	0.008	3	0	3_2.gif
183.009	1	1	2	3	0.171	4	0	1_2.gif
184.009	1	4	2	4	0.243	3	0	4_2.gif
185.009	1	1	2	1	0.572	1	1	1_2.gif
186.009	1	4	2	6	0	4	n/a	4_2.gif
187.009	1	2	2	4	0.254	1	0	2_2.gif
188.009	1	3	2	1	0.636	4	0	3_2.gif
189.009	1	1	2	2	0.696	2	1	1_2.gif
190.009	1	4	2	3	0.527	3	1	4_2.gif
191.009	1	1	2	4	0.833	1	0	1_2.gif
192.01	1	2	0	4	0.006	2	0	2_0.gif
193.01	1	1	0	2	0.064	1	0	1_0.gif
194.01	1	3	0	3	0.406	3	1	3_0.gif
195.01	1	1	0	1	0.371	1	1	1_0.gif
196.01	1	3	0	3	0.419	3	1	3_0.gif
197.01	1	2	0	2	0.384	2	1	2_0.gif
198.01	1	3	0	3	0.43	3	1	3_0.gif
199.01	1	2	0	2	0.408	2	1	2_0.gif
200.01	1	3	0	3	0.279	3	1	3_0.gif
201.01	1	2	0	2	0.311	2	1	2_0.gif
202.01	1	3	0	3	0.254	3	1	3_0.gif
203.01	1	1	0	1	0.523	1	1	1_0.gif
204.01	1	2	0	2	0.389	2	1	2_0.gif
205.01	1	3	0	3	0.305	3	1	3_0.gif
206.01	1	1	0	1	0.504	1	1	1_0.gif
207.01	1	3	0	3	0.583	3	1	3_0.gif
208.01	1	4	2	6	0	1	n/a	4_2.gif
209.01	1	1	2	6	0	3	n/a	1_2.gif
210.01	1	4	2	4	0.267	4	1	4_2.gif
211.01	1	1	2	1	0.082	1	1	1_2.gif
212.01	1	4	2	4	0.559	4	1	4_2.gif
213.01	1	3	2	1	0.689	1	1	3_2.gif
214.01	1	1	2	6	0	4	n/a	1_2.gif
215.01	1	3	2	3	0.278	3	1	3_2.gif
216.01	1	2	2	1	0.51	1	1	2_2.gif
217.01	1	4	2	3	0.609	3	1	4_2.gif
218.01	1	3	2	6	0	2	n/a	3_2.gif
219.01	1	4	2	2	0.254	4	0	4_2.gif
220.01	1	3	2	6	0	3	n/a	3_2.gif
221.01	1	4	2	3	0.16	4	0	4_2.gif
222.01	1	1	2	4	0.166	3	0	1_2.gif
223.01	1	2	2	3	0.374	4	0	2_2.gif
224.01	1	3	0	3	0.787	3	1	3_0.gif
225.01	1	4	0	4	0.498	4	1	4_0.gif
226.01	1	1	0	1	0.406	1	1	1_0.gif
227.01	1	4	0	4	0.328	4	1	4_0.gif
228.01	1	1	0	1	0.323	1	1	1_0.gif
229.01	1	3	0	3	0.449	3	1	3_0.gif
230.01	1	1	0	1	0.343	1	1	1_0.gif
231.01	1	4	0	4	0.364	4	1	4_0.gif
232.01	1	3	0	3	0.429	3	1	3_0.gif
233.01	1	2	0	2	0.564	2	1	2_0.gif
234.01	1	1	0	1	0.659	1	1	1_0.gif
235.01	1	2	0	2	0.541	2	1	2_0.gif
236.01	1	3	0	3	0.573	3	1	3_0.gif
237.01	1	2	0	3	0.008	2	0	2_0.gif
238.01	1	1	0	1	0.375	1	1	1_0.gif
239.01	1	2	0	2	0.401	2	1	2_0.gif
240.01	1	4	2	2	0.008	1	0	4_2.gif
241.01	1	1	2	6	0	2	n/a	1_2.gif
242.01	1	4	2	4	0.238	4	1	4_2.gif
243.01	1	3	2	1	0.376	1	1	3_2.gif
244.01	1	2	2	4	0.743	4	1	2_2.gif
245.01	1	4	2	3	0.595	3	1	4_2.gif
246.01	1	1	2	2	0.654	2	1	1_2.gif
247.01	1	4	2	4	0.614	4	1	4_2.gif
248.01	1	3	2	1	0.815	1	1	3_2.gif
249.01	1	2	2	1	0.008	4	0	2_2.gif
250.01	1	3	2	3	0.521	3	1	3_2.gif
251.01	1	2	2	2	0.803	2	1	2_2.gif
252.01	1	3	2	2	0.008	3	0	3_2.gif
253.01	1	4	2	3	0.537	2	0	4_2.gif
254.01	1	2	2	6	0	3	n/a	2_2.gif
255.01	1	3	2	4	0.312	4	1	3_2.gif
