onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
83.004	1	1	2	1	0.893	1	1	1_2.gif
84.004	1	2	2	1	0.009	2	0	2_2.gif
85.004	1	3	2	2	0.008	1	0	3_2.gif
86.004	1	1	2	1	0.007	2	0	1_2.gif
87.004	1	2	2	3	0.175	3	1	2_2.gif
88.004	1	4	2	1	0.18	1	1	4_2.gif
89.004	1	1	2	4	0.157	2	0	1_2.gif
90.004	1	4	2	2	0.244	4	0	4_2.gif
91.004	1	2	2	4	0.131	1	0	2_2.gif
92.004	1	3	2	2	0.008	4	0	3_2.gif
93.004	1	2	2	6	0	2	n/a	2_2.gif
94.004	1	4	2	3	0.921	3	1	4_2.gif
95.004	1	1	2	3	0.008	2	0	1_2.gif
96.005	1	4	0	1	0.394	4	0	4_0.gif
97.005	1	2	0	4	0.008	2	0	2_0.gif
98.005	1	1	0	1	0.671	1	1	1_0.gif
99.005	1	2	0	2	0.559	2	1	2_0.gif
100.005	1	4	0	4	0.597	4	1	4_0.gif
101.005	1	3	0	3	0.496	3	1	3_0.gif
102.005	1	2	0	2	0.418	2	1	2_0.gif
103.005	1	3	0	3	0.42	3	1	3_0.gif
104.005	1	1	0	1	0.424	1	1	1_0.gif
105.005	1	2	0	2	0.52	2	1	2_0.gif
106.005	1	3	0	3	0.328	3	1	3_0.gif
107.005	1	4	0	4	0.323	4	1	4_0.gif
108.005	1	3	0	3	0.612	3	1	3_0.gif
109.005	1	4	0	4	0.567	4	1	4_0.gif
110.005	1	2	0	2	0.492	2	1	2_0.gif
111.005	1	4	0	4	0.636	4	1	4_0.gif
112.005	1	2	2	6	0	2	n/a	2_2.gif
113.005	1	4	2	6	0	4	n/a	4_2.gif
114.005	1	2	2	2	0.666	2	1	2_2.gif
115.005	1	3	2	4	0.212	4	1	3_2.gif
116.005	1	2	2	2	0.173	2	1	2_2.gif
117.005	1	4	2	2	0.713	3	0	4_2.gif
118.005	1	2	2	3	0.987	2	0	2_2.gif
119.005	1	4	2	3	0.008	4	0	4_2.gif
120.005	1	3	2	4	0.269	2	0	3_2.gif
121.005	1	4	2	2	0.062	4	0	4_2.gif
122.005	1	3	2	4	0.247	3	0	3_2.gif
123.005	1	1	2	6	0	4	n/a	1_2.gif
124.005	1	2	2	6	0	3	n/a	2_2.gif
125.005	1	3	2	1	0.746	1	1	3_2.gif
126.005	1	4	2	2	0.246	2	1	4_2.gif
127.005	1	2	2	3	0.312	3	1	2_2.gif
128.007	1	3	0	4	0.185	3	0	3_0.gif
129.007	1	4	0	3	0.011	4	0	4_0.gif
130.007	1	3	0	4	0.01	3	0	3_0.gif
131.007	1	4	0	4	0.812	4	1	4_0.gif
132.007	1	1	0	4	0.008	1	0	1_0.gif
133.007	1	3	0	3	0.773	3	1	3_0.gif
134.007	1	2	0	3	0.008	2	0	2_0.gif
135.007	1	3	0	3	0.59	3	1	3_0.gif
136.007	1	2	0	2	0.682	2	1	2_0.gif
137.007	1	4	0	4	0.533	4	1	4_0.gif
138.007	1	3	0	3	0.444	3	1	3_0.gif
139.007	1	1	0	1	0.448	1	1	1_0.gif
140.007	1	4	0	4	0.305	4	1	4_0.gif
141.007	1	2	0	2	0.257	2	1	2_0.gif
142.007	1	1	0	1	0.421	1	1	1_0.gif
143.007	1	4	0	3	0.303	4	0	4_0.gif
144.007	1	2	2	2	0.413	1	0	2_2.gif
145.007	1	4	2	6	0	4	n/a	4_2.gif
146.007	1	3	2	6	0	2	n/a	3_2.gif
147.007	1	2	2	2	0.288	4	0	2_2.gif
148.007	1	3	2	6	0	3	n/a	3_2.gif
149.007	1	4	2	4	0.767	2	0	4_2.gif
150.007	1	3	2	3	0.451	3	1	3_2.gif
151.007	1	4	2	6	0	4	n/a	4_2.gif
152.007	1	2	2	4	0.049	3	0	2_2.gif
153.007	1	4	2	3	0.132	4	0	4_2.gif
154.007	1	1	2	4	0.542	2	0	1_2.gif
155.007	1	2	2	2	0.165	4	0	2_2.gif
156.007	1	4	2	1	0.142	1	1	4_2.gif
157.007	1	1	2	2	0.009	2	1	1_2.gif
158.007	1	4	2	6	0	4	n/a	4_2.gif
159.007	1	2	2	6	0	1	n/a	2_2.gif
160.008	1	3	0	2	0.306	3	0	3_0.gif
161.008	1	4	0	4	0.579	4	1	4_0.gif
162.008	1	3	0	3	0.357	3	1	3_0.gif
163.008	1	2	0	2	0.29	2	1	2_0.gif
164.008	1	4	0	4	0.332	4	1	4_0.gif
165.008	1	1	0	1	0.376	1	1	1_0.gif
166.008	1	4	0	4	0.253	4	1	4_0.gif
167.008	1	1	0	1	0.367	1	1	1_0.gif
168.008	1	3	0	3	0.37	3	1	3_0.gif
169.008	1	2	0	2	0.268	2	1	2_0.gif
170.008	1	3	0	3	0.377	3	1	3_0.gif
171.008	1	4	0	4	0.408	4	1	4_0.gif
172.008	1	1	0	1	0.348	1	1	1_0.gif
173.008	1	2	0	2	0.282	2	1	2_0.gif
174.008	1	4	0	4	0.427	4	1	4_0.gif
175.008	1	2	0	2	0.363	2	1	2_0.gif
176.008	1	4	2	6	0	4	n/a	4_2.gif
177.008	1	2	2	6	0	2	n/a	2_2.gif
178.008	1	4	2	4	0.43	4	1	4_2.gif
179.008	1	1	2	2	0.228	2	1	1_2.gif
180.008	1	2	2	4	0.168	4	1	2_2.gif
181.008	1	3	2	2	0.013	1	0	3_2.gif
182.008	1	2	2	1	0.028	2	0	2_2.gif
183.008	1	4	2	2	0.01	3	0	4_2.gif
184.008	1	1	2	2	0.009	2	1	1_2.gif
185.008	1	4	2	1	0.01	4	0	4_2.gif
186.008	1	3	2	6	0	1	n/a	3_2.gif
187.008	1	1	2	4	0.383	4	1	1_2.gif
188.008	1	2	2	3	0.196	3	1	2_2.gif
189.008	1	3	2	1	0.062	1	1	3_2.gif
190.008	1	4	2	2	0.009	2	1	4_2.gif
191.008	1	2	2	3	0.733	3	1	2_2.gif
192.01	1	1	0	4	0.359	1	0	1_0.gif
193.01	1	4	0	1	0.191	4	0	4_0.gif
194.01	1	2	0	2	0.422	2	1	2_0.gif
195.01	1	1	0	1	0.426	1	1	1_0.gif
196.01	1	4	0	4	0.382	4	1	4_0.gif
197.01	1	3	0	3	0.422	3	1	3_0.gif
198.01	1	4	0	4	0.484	4	1	4_0.gif
199.01	1	1	0	1	0.321	1	1	1_0.gif
200.01	1	2	0	2	0.272	2	1	2_0.gif
201.01	1	4	0	4	0.251	4	1	4_0.gif
202.01	1	1	0	1	0.275	1	1	1_0.gif
203.01	1	2	0	2	0.366	2	1	2_0.gif
204.01	1	4	0	6	0	4	n/a	4_0.gif
205.01	1	2	0	2	0.532	2	1	2_0.gif
206.01	1	3	0	3	0.41	3	1	3_0.gif
207.01	1	4	0	2	0.292	4	0	4_0.gif
208.01	1	3	2	6	0	3	n/a	3_2.gif
209.01	1	4	2	6	0	4	n/a	4_2.gif
210.01	1	3	2	3	0.563	3	1	3_2.gif
211.01	1	1	2	4	0.361	4	1	1_2.gif
212.01	1	4	2	3	0.28	3	1	4_2.gif
213.01	1	2	2	4	0.109	1	0	2_2.gif
214.01	1	1	2	1	0.035	4	0	1_2.gif
215.01	1	2	2	4	0.193	2	0	2_2.gif
216.01	1	3	2	1	0.897	1	1	3_2.gif
217.01	1	2	2	1	0.008	2	0	2_2.gif
218.01	1	3	2	3	0.008	3	1	3_2.gif
219.01	1	1	2	2	0.008	2	1	1_2.gif
220.01	1	2	2	3	0.009	3	1	2_2.gif
221.01	1	3	2	1	0.968	1	1	3_2.gif
222.01	1	4	2	1	0.008	2	0	4_2.gif
223.01	1	3	2	3	0.01	3	1	3_2.gif
224.011	1	2	0	4	0.008	2	0	2_0.gif
225.011	1	3	0	2	0.01	3	0	3_0.gif
226.011	1	4	0	3	0.009	4	0	4_0.gif
227.011	1	2	0	4	0.008	2	0	2_0.gif
228.011	1	3	0	3	0.586	3	1	3_0.gif
229.011	1	1	0	1	0.585	1	1	1_0.gif
230.011	1	2	0	2	0.617	2	1	2_0.gif
231.011	1	1	0	1	0.569	1	1	1_0.gif
232.011	1	2	0	2	0.355	2	1	2_0.gif
233.011	1	4	0	4	0.511	4	1	4_0.gif
234.011	1	3	0	3	0.305	3	1	3_0.gif
235.011	1	4	0	4	0.449	4	1	4_0.gif
236.011	1	3	0	3	0.611	3	1	3_0.gif
237.011	1	1	0	1	0.384	1	1	1_0.gif
238.011	1	2	0	2	0.245	2	1	2_0.gif
239.011	1	3	0	3	0.379	3	1	3_0.gif
240.011	1	4	2	6	0	2	n/a	4_2.gif
241.011	1	3	2	6	0	3	n/a	3_2.gif
242.011	1	2	2	4	0.431	4	1	2_2.gif
243.011	1	1	2	3	0.235	3	1	1_2.gif
244.011	1	4	2	2	0.203	2	1	4_2.gif
245.011	1	2	2	1	0.019	1	1	2_2.gif
246.011	1	3	2	4	0.01	4	1	3_2.gif
247.011	1	4	2	2	0.139	2	1	4_2.gif
248.011	1	1	2	3	0.008	3	1	1_2.gif
249.011	1	4	2	4	0.011	4	1	4_2.gif
250.011	1	3	2	1	0.419	1	1	3_2.gif
251.011	1	2	2	3	0.027	4	0	2_2.gif
252.011	1	3	2	6	0	3	n/a	3_2.gif
253.011	1	2	2	2	0.617	2	1	2_2.gif
254.011	1	4	2	3	0.212	3	1	4_2.gif
255.011	1	1	2	2	0.639	2	1	1_2.gif
