onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
77.001	1	1	0	1	0.518	1	1	1_0.gif
78.001	1	3	0	3	0.47	3	1	3_0.gif
79.001	1	1	0	1	0.485	1	1	1_0.gif
80.002	1	3	2	6	0	3	n/a	3_2.gif
81.002	1	4	2	6	0	1	n/a	4_2.gif
82.002	1	1	2	3	0.214	3	1	1_2.gif
83.002	1	4	2	4	0.233	4	1	4_2.gif
84.002	1	2	2	1	0.293	1	1	2_2.gif
85.002	1	3	2	4	0.22	4	1	3_2.gif
86.002	1	1	2	2	0.248	2	1	1_2.gif
87.002	1	2	2	3	0.23	3	1	2_2.gif
88.002	1	1	2	1	0.261	1	1	1_2.gif
89.002	1	4	2	2	0.464	2	1	4_2.gif
90.002	1	2	2	1	0.241	1	1	2_2.gif
91.002	1	3	2	4	0.198	4	1	3_2.gif
92.002	1	2	2	2	0.145	2	1	2_2.gif
93.002	1	1	2	3	0.149	3	1	1_2.gif
94.002	1	3	2	2	0.318	2	1	3_2.gif
95.002	1	4	2	1	0.335	1	1	4_2.gif
96.003	1	1	0	3	0.215	1	0	1_0.gif
97.003	1	3	0	3	0.477	3	1	3_0.gif
98.003	1	4	0	4	0.336	4	1	4_0.gif
99.003	1	1	0	1	0.387	1	1	1_0.gif
100.003	1	4	0	4	0.382	4	1	4_0.gif
101.003	1	2	0	2	0.307	2	1	2_0.gif
102.003	1	4	0	4	0.661	4	1	4_0.gif
103.003	1	1	0	1	0.452	1	1	1_0.gif
104.003	1	2	0	2	0.413	2	1	2_0.gif
105.003	1	4	0	4	0.365	4	1	4_0.gif
106.003	1	2	0	2	0.383	2	1	2_0.gif
107.003	1	4	0	4	0.611	4	1	4_0.gif
108.003	1	2	0	2	0.367	2	1	2_0.gif
109.003	1	3	0	3	0.679	3	1	3_0.gif
110.003	1	1	0	1	0.456	1	1	1_0.gif
111.003	1	3	0	3	0.442	3	1	3_0.gif
112.003	1	4	2	6	0	1	n/a	4_2.gif
113.003	1	2	2	6	0	3	n/a	2_2.gif
114.003	1	4	2	4	0.378	4	1	4_2.gif
115.003	1	2	2	2	0.217	2	1	2_2.gif
116.003	1	4	2	4	0.11	4	1	4_2.gif
117.003	1	1	2	2	0.097	2	1	1_2.gif
118.003	1	2	2	4	0.193	4	1	2_2.gif
119.003	1	1	2	1	0.177	1	1	1_2.gif
120.003	1	2	2	2	0.138	2	1	2_2.gif
121.003	1	3	2	1	0.003	1	1	3_2.gif
122.003	1	1	2	2	0.12	2	1	1_2.gif
123.003	1	4	2	3	0.231	3	1	4_2.gif
124.003	1	2	2	1	0.17	1	1	2_2.gif
125.003	1	1	2	4	0.087	4	1	1_2.gif
126.003	1	2	2	2	0.679	2	1	2_2.gif
127.003	1	4	2	1	0.294	1	1	4_2.gif
128.003	1	2	0	6	0	2	n/a	2_0.gif
129.004	1	3	0	2	0.053	3	0	3_0.gif
130.004	1	4	0	4	0.632	4	1	4_0.gif
131.004	1	1	0	1	0.389	1	1	1_0.gif
132.004	1	4	0	4	0.481	4	1	4_0.gif
133.004	1	2	0	2	0.359	2	1	2_0.gif
134.004	1	4	0	4	0.364	4	1	4_0.gif
135.004	1	3	0	3	0.435	3	1	3_0.gif
136.004	1	2	0	2	0.305	2	1	2_0.gif
137.004	1	4	0	4	0.367	4	1	4_0.gif
138.004	1	2	0	2	0.409	2	1	2_0.gif
139.004	1	1	0	1	0.417	1	1	1_0.gif
140.004	1	4	0	4	0.432	4	1	4_0.gif
141.004	1	1	0	1	0.409	1	1	1_0.gif
142.004	1	3	0	3	0.436	3	1	3_0.gif
143.004	1	1	0	1	0.412	1	1	1_0.gif
144.004	1	2	2	6	0	3	n/a	2_2.gif
145.004	1	4	2	6	0	1	n/a	4_2.gif
146.004	1	3	2	2	0.259	2	1	3_2.gif
147.004	1	2	2	4	0.143	4	1	2_2.gif
148.004	1	1	2	3	0.092	3	1	1_2.gif
149.004	1	4	2	2	0.094	2	1	4_2.gif
150.004	1	1	2	1	0.138	1	1	1_2.gif
151.004	1	4	2	4	0.152	4	1	4_2.gif
152.004	1	1	2	1	0.083	1	1	1_2.gif
153.004	1	2	2	6	0	4	n/a	2_2.gif
154.004	1	3	2	4	0.615	1	0	3_2.gif
155.004	1	1	2	6	0	2	n/a	1_2.gif
156.004	1	2	2	3	0.645	3	1	2_2.gif
157.004	1	3	2	1	0.4	1	1	3_2.gif
158.004	1	2	2	2	0.32	2	1	2_2.gif
159.004	1	3	2	3	0.231	3	1	3_2.gif
160.004	1	4	0	2	0.244	4	0	4_0.gif
161.004	1	1	0	4	0.122	1	0	1_0.gif
162.004	1	2	0	2	0.447	2	1	2_0.gif
163.004	1	1	0	1	0.452	1	1	1_0.gif
164.004	1	2	0	2	0.389	2	1	2_0.gif
165.004	1	3	0	3	0.326	3	1	3_0.gif
166.004	1	2	0	2	0.359	2	1	2_0.gif
167.004	1	3	0	3	0.38	3	1	3_0.gif
168.004	1	4	0	4	0.392	4	1	4_0.gif
169.004	1	3	0	3	0.416	3	1	3_0.gif
170.004	1	2	0	2	0.553	2	1	2_0.gif
171.004	1	1	0	1	0.4	1	1	1_0.gif
172.004	1	2	0	2	0.373	2	1	2_0.gif
173.004	1	1	0	1	0.319	1	1	1_0.gif
174.004	1	4	0	4	0.49	4	1	4_0.gif
175.004	1	1	0	1	0.455	1	1	1_0.gif
176.004	1	3	2	6	0	4	n/a	3_2.gif
177.005	1	1	2	6	0	1	n/a	1_2.gif
178.005	1	3	2	3	0.488	3	1	3_2.gif
179.005	1	1	2	1	0.339	1	1	1_2.gif
180.005	1	3	2	3	0.338	3	1	3_2.gif
181.005	1	1	2	6	0	1	n/a	1_2.gif
182.005	1	3	2	1	0.037	3	0	3_2.gif
183.005	1	2	2	3	0.303	1	0	2_2.gif
184.005	1	4	2	2	0.466	3	0	4_2.gif
185.005	1	2	2	4	0.571	2	0	2_2.gif
186.005	1	1	2	2	0.547	4	0	1_2.gif
187.005	1	2	2	1	0.506	2	0	2_2.gif
188.005	1	3	2	2	0.569	1	0	3_2.gif
189.005	1	1	2	3	0.525	2	0	1_2.gif
190.005	1	4	2	1	0.692	3	0	4_2.gif
191.005	1	3	2	3	0.825	1	0	3_2.gif
192.005	1	2	0	3	0.003	2	0	2_0.gif
193.01	1	3	0	2	0.031	3	0	3_0.gif
194.01	1	4	0	4	0.472	4	1	4_0.gif
195.01	1	1	0	1	0.377	1	1	1_0.gif
196.01	1	4	0	4	0.245	4	1	4_0.gif
197.01	1	1	0	1	0.414	1	1	1_0.gif
198.01	1	4	0	4	0.548	4	1	4_0.gif
199.01	1	2	0	2	0.356	2	1	2_0.gif
200.01	1	1	0	1	0.439	1	1	1_0.gif
201.01	1	2	0	2	0.45	2	1	2_0.gif
202.01	1	4	0	4	0.497	4	1	4_0.gif
203.011	1	1	0	1	0.437	1	1	1_0.gif
204.011	1	3	0	3	0.331	3	1	3_0.gif
205.011	1	4	0	4	0.357	4	1	4_0.gif
206.011	1	2	0	2	0.31	2	1	2_0.gif
207.011	1	1	0	1	0.384	1	1	1_0.gif
208.012	1	2	2	6	0	2	n/a	2_2.gif
209.012	1	3	2	6	0	1	n/a	3_2.gif
210.012	1	4	2	6	0	2	n/a	4_2.gif
211.013	1	1	2	2	0.085	3	0	1_2.gif
212.013	1	2	2	3	0.091	4	0	2_2.gif
213.013	1	3	2	4	0.003	1	0	3_2.gif
214.013	1	1	2	1	0.045	2	0	1_2.gif
215.013	1	4	2	2	0.204	3	0	4_2.gif
216.013	1	3	2	3	0.206	1	0	3_2.gif
217.013	1	2	2	4	0.172	4	1	2_2.gif
218.013	1	3	2	6	0	3	n/a	3_2.gif
219.013	1	2	2	6	0	2	n/a	2_2.gif
220.013	1	3	2	3	0.364	3	1	3_2.gif
221.013	1	2	2	2	0.199	2	1	2_2.gif
222.013	1	1	2	3	0.044	3	1	1_2.gif
223.013	1	2	2	2	0.003	2	1	2_2.gif
224.013	1	4	0	1	0.003	4	0	4_0.gif
225.013	1	1	0	1	0.476	1	1	1_0.gif
226.013	1	2	0	2	0.33	2	1	2_0.gif
227.013	1	4	0	4	0.462	4	1	4_0.gif
228.013	1	2	0	2	0.35	2	1	2_0.gif
229.013	1	4	0	4	0.423	4	1	4_0.gif
230.013	1	1	0	1	0.417	1	1	1_0.gif
231.013	1	3	0	3	0.47	3	1	3_0.gif
232.013	1	2	0	2	0.401	2	1	2_0.gif
233.013	1	4	0	4	0.404	4	1	4_0.gif
234.013	1	2	0	2	0.382	2	1	2_0.gif
235.013	1	3	0	3	0.386	3	1	3_0.gif
236.013	1	2	0	2	0.54	2	1	2_0.gif
237.013	1	3	0	3	0.409	3	1	3_0.gif
238.026	1	2	0	2	0.33	2	1	2_0.gif
239.026	1	1	0	1	0.439	1	1	1_0.gif
240.026	1	3	2	6	0	2	n/a	3_2.gif
241.026	1	4	2	6	0	1	n/a	4_2.gif
242.026	1	1	2	3	0.717	3	1	1_2.gif
243.026	1	3	2	6	0	4	n/a	3_2.gif
244.026	1	1	2	4	0.439	1	0	1_2.gif
245.026	1	2	2	6	0	3	n/a	2_2.gif
246.027	1	4	2	6	0	1	n/a	4_2.gif
247.027	1	2	2	1	0.377	2	0	2_2.gif
248.027	1	3	2	2	0.247	4	0	3_2.gif
249.027	1	2	2	1	0.259	2	0	2_2.gif
250.027	1	4	2	3	0.395	3	1	4_2.gif
251.027	1	3	2	6	0	2	n/a	3_2.gif
252.027	1	1	2	6	0	4	n/a	1_2.gif
253.027	1	3	2	6	0	3	n/a	3_2.gif
254.027	1	1	2	3	0.778	1	0	1_2.gif
255.027	1	4	2	1	0.39	3	0	4_2.gif
