onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
62.001	1	4	2	1	0.003	3	0	4_2.gif
63.001	1	3	2	6	0	1	n/a	3_2.gif
64.001	1	1	0	2	0.134	1	0	1_0.gif
65.001	1	3	0	1	0.003	3	0	3_0.gif
66.001	1	1	0	3	0.003	1	0	1_0.gif
67.001	1	2	0	2	0.591	2	1	2_0.gif
68.001	1	4	0	4	0.496	4	1	4_0.gif
69.001	1	2	0	2	0.439	2	1	2_0.gif
70.001	1	3	0	3	0.34	3	1	3_0.gif
71.001	1	2	0	2	0.332	2	1	2_0.gif
72.001	1	4	0	4	0.418	4	1	4_0.gif
73.001	1	3	0	3	0.301	3	1	3_0.gif
74.001	1	1	0	1	0.334	1	1	1_0.gif
75.001	1	3	0	3	0.344	3	1	3_0.gif
76.001	1	1	0	1	0.427	1	1	1_0.gif
77.001	1	4	0	4	0.297	4	1	4_0.gif
78.001	1	1	0	1	0.398	1	1	1_0.gif
79.001	1	2	0	2	0.316	2	1	2_0.gif
80.001	1	3	2	6	0	1	n/a	3_2.gif
81.001	1	1	2	6	0	2	n/a	1_2.gif
82.001	1	4	2	3	0.884	3	1	4_2.gif
83.001	1	1	2	3	0.003	1	0	1_2.gif
84.001	1	2	2	1	0.004	4	0	2_2.gif
85.001	1	4	2	3	0.819	1	0	4_2.gif
86.001	1	3	2	3	0.003	2	0	3_2.gif
87.001	1	4	2	2	0.003	4	0	4_2.gif
88.001	1	1	2	1	0.351	3	0	1_2.gif
89.001	1	3	2	6	0	4	n/a	3_2.gif
90.002	1	4	2	6	0	1	n/a	4_2.gif
91.002	1	3	2	6	0	3	n/a	3_2.gif
92.002	1	4	2	3	0.415	4	0	4_2.gif
93.002	1	2	2	4	0.322	3	0	2_2.gif
94.002	1	1	2	3	0.393	4	0	1_2.gif
95.002	1	2	2	2	0.371	2	1	2_2.gif
96.002	1	3	0	3	0.464	3	1	3_0.gif
97.002	1	4	0	4	0.448	4	1	4_0.gif
98.002	1	2	0	2	0.414	2	1	2_0.gif
99.002	1	1	0	1	0.44	1	1	1_0.gif
100.002	1	2	0	2	0.387	2	1	2_0.gif
101.002	1	4	0	4	0.449	4	1	4_0.gif
102.002	1	3	0	3	0.418	3	1	3_0.gif
103.002	1	4	0	4	0.478	4	1	4_0.gif
104.002	1	3	0	3	0.476	3	1	3_0.gif
105.002	1	4	0	4	0.373	4	1	4_0.gif
106.002	1	1	0	1	0.342	1	1	1_0.gif
107.002	1	4	0	4	0.395	4	1	4_0.gif
108.002	1	3	0	3	0.342	3	1	3_0.gif
109.002	1	4	0	4	0.396	4	1	4_0.gif
110.002	1	2	0	2	0.408	2	1	2_0.gif
111.002	1	3	0	3	0.469	3	1	3_0.gif
112.002	1	2	2	6	0	2	n/a	2_2.gif
113.002	1	4	2	6	0	3	n/a	4_2.gif
114.002	1	1	2	6	0	2	n/a	1_2.gif
115.002	1	4	2	2	0.244	4	0	4_2.gif
116.002	1	2	2	4	0.231	1	0	2_2.gif
117.002	1	3	2	1	0.276	4	0	3_2.gif
118.002	1	1	2	4	0.349	2	0	1_2.gif
119.002	1	3	2	2	0.186	3	0	3_2.gif
120.002	1	4	2	3	0.253	1	0	4_2.gif
121.002	1	3	2	4	0.276	3	0	3_2.gif
122.002	1	1	2	2	0.623	4	0	1_2.gif
123.002	1	4	2	6	0	3	n/a	4_2.gif
124.002	1	1	2	6	0	1	n/a	1_2.gif
125.002	1	4	2	4	0.23	4	1	4_2.gif
126.002	1	1	2	1	0.033	1	1	1_2.gif
127.002	1	2	2	4	0.141	4	1	2_2.gif
128.003	1	3	0	3	0.824	3	1	3_0.gif
129.003	1	4	0	3	0.003	4	0	4_0.gif
130.003	1	1	0	1	0.409	1	1	1_0.gif
131.003	1	4	0	4	0.311	4	1	4_0.gif
132.003	1	3	0	3	0.359	3	1	3_0.gif
133.003	1	2	0	2	0.371	2	1	2_0.gif
134.003	1	1	0	1	0.391	1	1	1_0.gif
135.003	1	2	0	2	0.391	2	1	2_0.gif
136.003	1	3	0	3	0.358	3	1	3_0.gif
137.003	1	2	0	2	0.335	2	1	2_0.gif
138.003	1	4	0	4	0.436	4	1	4_0.gif
139.003	1	3	0	3	0.444	3	1	3_0.gif
140.003	1	4	0	4	0.373	4	1	4_0.gif
141.003	1	3	0	3	0.393	3	1	3_0.gif
142.003	1	4	0	4	0.353	4	1	4_0.gif
143.003	1	3	0	3	0.385	3	1	3_0.gif
144.003	1	4	2	6	0	4	n/a	4_2.gif
145.003	1	3	2	6	0	3	n/a	3_2.gif
146.003	1	4	2	4	0.982	4	1	4_2.gif
147.003	1	1	2	4	0.004	3	0	1_2.gif
148.003	1	3	2	3	0.026	4	0	3_2.gif
149.003	1	2	2	6	0	1	n/a	2_2.gif
150.003	1	1	2	1	0.145	3	0	1_2.gif
151.003	1	4	2	2	0.116	2	1	4_2.gif
152.003	1	1	2	3	0.162	1	0	1_2.gif
153.003	1	4	2	1	0.229	4	0	4_2.gif
154.003	1	2	2	6	0	1	n/a	2_2.gif
155.003	1	3	2	4	0.545	4	1	3_2.gif
156.003	1	4	2	2	0.426	2	1	4_2.gif
157.003	1	3	2	3	0.201	3	1	3_2.gif
158.003	1	2	2	6	0	4	n/a	2_2.gif
159.003	1	3	2	4	0.196	3	0	3_2.gif
160.003	1	2	0	2	0.256	2	1	2_0.gif
161.003	1	3	0	3	0.471	3	1	3_0.gif
162.003	1	4	0	4	0.404	4	1	4_0.gif
163.003	1	1	0	1	0.411	1	1	1_0.gif
164.003	1	4	0	4	0.401	4	1	4_0.gif
165.003	1	1	0	1	0.405	1	1	1_0.gif
166.003	1	2	0	2	0.414	2	1	2_0.gif
167.003	1	3	0	3	0.362	3	1	3_0.gif
168.003	1	1	0	1	0.425	1	1	1_0.gif
169.003	1	2	0	2	0.389	2	1	2_0.gif
170.003	1	3	0	3	0.36	3	1	3_0.gif
171.004	1	2	0	2	0.363	2	1	2_0.gif
172.004	1	3	0	3	0.3	3	1	3_0.gif
173.004	1	1	0	1	0.425	1	1	1_0.gif
174.004	1	4	0	4	0.323	4	1	4_0.gif
175.004	1	2	0	2	0.301	2	1	2_0.gif
176.004	1	3	2	6	0	4	n/a	3_2.gif
177.004	1	1	2	6	0	2	n/a	1_2.gif
178.004	1	3	2	6	0	3	n/a	3_2.gif
179.004	1	2	2	3	0.245	1	0	2_2.gif
180.004	1	3	2	1	0.334	3	0	3_2.gif
181.004	1	1	2	3	0.205	2	0	1_2.gif
182.004	1	2	2	2	0.22	3	0	2_2.gif
183.004	1	3	2	1	0.236	1	1	3_2.gif
184.004	1	4	2	3	0.005	2	0	4_2.gif
185.004	1	3	2	2	0.645	3	0	3_2.gif
186.004	1	2	2	4	0.944	4	1	2_2.gif
187.004	1	1	2	4	0.003	3	0	1_2.gif
188.004	1	3	2	2	0.559	2	1	3_2.gif
189.004	1	2	2	6	0	1	n/a	2_2.gif
190.004	1	4	2	1	0.145	3	0	4_2.gif
191.004	1	2	2	3	0.044	2	0	2_2.gif
192.004	1	1	0	2	0.106	1	0	1_0.gif
193.004	1	4	0	1	0.004	4	0	4_0.gif
194.004	1	1	0	1	0.399	1	1	1_0.gif
195.004	1	4	0	4	0.312	4	1	4_0.gif
196.004	1	1	0	1	0.43	1	1	1_0.gif
197.004	1	3	0	3	0.37	3	1	3_0.gif
198.004	1	1	0	1	0.415	1	1	1_0.gif
199.004	1	3	0	3	0.392	3	1	3_0.gif
200.004	1	2	0	2	0.299	2	1	2_0.gif
201.004	1	1	0	1	0.395	1	1	1_0.gif
202.004	1	2	0	2	0.399	2	1	2_0.gif
203.004	1	1	0	1	0.471	1	1	1_0.gif
204.004	1	2	0	2	0.494	2	1	2_0.gif
205.004	1	3	0	3	0.473	3	1	3_0.gif
206.004	1	2	0	2	0.441	2	1	2_0.gif
207.004	1	4	0	4	0.56	4	1	4_0.gif
208.004	1	1	2	6	0	2	n/a	1_2.gif
209.004	1	3	2	6	0	4	n/a	3_2.gif
210.004	1	4	2	1	0.947	1	1	4_2.gif
211.004	1	1	2	1	0.004	3	0	1_2.gif
212.004	1	4	2	4	0.277	4	1	4_2.gif
213.004	1	1	2	4	0.138	1	0	1_2.gif
214.005	1	4	2	1	0.156	4	0	4_2.gif
215.005	1	1	2	4	0.224	1	0	1_2.gif
216.005	1	3	2	6	0	4	n/a	3_2.gif
217.005	1	2	2	6	0	1	n/a	2_2.gif
218.005	1	1	2	3	0.58	3	1	1_2.gif
219.005	1	3	2	2	0.468	2	1	3_2.gif
220.005	1	2	2	1	0.424	1	1	2_2.gif
221.005	1	4	2	3	0.217	3	1	4_2.gif
222.005	1	2	2	6	0	2	n/a	2_2.gif
223.005	1	3	2	4	0.088	4	1	3_2.gif
224.005	1	4	0	4	0.59	4	1	4_0.gif
225.005	1	2	0	2	0.392	2	1	2_0.gif
226.005	1	1	0	1	0.429	1	1	1_0.gif
227.005	1	2	0	2	0.464	2	1	2_0.gif
228.005	1	4	0	4	0.529	4	1	4_0.gif
229.005	1	2	0	2	0.451	2	1	2_0.gif
230.005	1	1	0	1	0.369	1	1	1_0.gif
231.005	1	2	0	2	0.483	2	1	2_0.gif
232.005	1	4	0	4	0.483	4	1	4_0.gif
233.005	1	2	0	2	0.356	2	1	2_0.gif
234.005	1	3	0	3	0.327	3	1	3_0.gif
235.005	1	1	0	1	0.372	1	1	1_0.gif
236.005	1	4	0	4	0.282	4	1	4_0.gif
237.005	1	3	0	3	0.525	3	1	3_0.gif
238.005	1	2	0	2	0.371	2	1	2_0.gif
239.005	1	3	0	3	0.323	3	1	3_0.gif
240.005	1	4	2	4	0.403	2	0	4_2.gif
241.005	1	2	2	6	0	3	n/a	2_2.gif
242.005	1	1	2	6	0	4	n/a	1_2.gif
243.005	1	2	2	4	0.159	2	0	2_2.gif
244.005	1	4	2	2	0.091	1	0	4_2.gif
245.005	1	1	2	1	0.261	2	0	1_2.gif
246.005	1	3	2	4	0.352	4	1	3_2.gif
247.005	1	4	2	2	0.3	1	0	4_2.gif
248.005	1	2	2	3	0.269	3	1	2_2.gif
249.005	1	4	2	1	0.524	4	0	4_2.gif
250.005	1	1	2	2	0.662	2	1	1_2.gif
251.005	1	3	2	4	0.503	4	1	3_2.gif
252.005	1	2	2	3	0.48	1	0	2_2.gif
253.005	1	4	2	2	0.48	3	0	4_2.gif
254.005	1	2	2	6	0	2	n/a	2_2.gif
255.013	1	4	2	6	0	4	n/a	4_2.gif
