onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
65.002	1	4	0	4	0.368	4	1	4_0.gif
66.002	1	2	0	2	0.354	2	1	2_0.gif
67.002	1	3	0	3	0.398	3	1	3_0.gif
68.002	1	2	0	2	0.39	2	1	2_0.gif
69.002	1	4	0	4	0.413	4	1	4_0.gif
70.002	1	3	0	3	0.319	3	1	3_0.gif
71.002	1	2	0	2	0.351	2	1	2_0.gif
72.002	1	4	0	4	0.51	4	1	4_0.gif
73.002	1	3	0	3	0.431	3	1	3_0.gif
74.002	1	2	0	2	0.383	2	1	2_0.gif
75.002	1	1	0	1	0.318	1	1	1_0.gif
76.002	1	3	0	3	0.355	3	1	3_0.gif
77.002	1	4	0	4	0.369	4	1	4_0.gif
78.002	1	3	0	3	0.53	3	1	3_0.gif
79.002	1	4	0	4	0.414	4	1	4_0.gif
80.002	1	2	2	2	0.415	3	0	2_2.gif
81.002	1	3	2	6	0	4	n/a	3_2.gif
82.002	1	1	2	2	0.46	2	1	1_2.gif
83.002	1	3	2	3	0.296	3	1	3_2.gif
84.002	1	1	2	1	0.286	1	1	1_2.gif
85.002	1	3	2	3	0.223	3	1	3_2.gif
86.002	1	4	2	1	0.228	1	1	4_2.gif
87.002	1	1	2	3	0.126	3	1	1_2.gif
88.002	1	4	2	4	0.086	4	1	4_2.gif
89.002	1	3	2	1	0.14	1	1	3_2.gif
90.002	1	2	2	4	0.014	4	1	2_2.gif
91.002	1	4	2	3	0.059	3	1	4_2.gif
92.002	1	1	2	2	0.031	2	1	1_2.gif
93.002	1	3	2	4	0.034	4	1	3_2.gif
94.002	1	4	2	1	0.014	1	1	4_2.gif
95.003	1	2	2	3	0.038	3	1	2_2.gif
96.003	1	1	0	4	0.077	1	0	1_0.gif
97.003	1	3	0	1	0.034	3	0	3_0.gif
98.003	1	2	0	2	0.43	2	1	2_0.gif
99.003	1	3	0	3	0.457	3	1	3_0.gif
100.003	1	1	0	4	0.42	1	0	1_0.gif
101.003	1	3	0	3	0.406	3	1	3_0.gif
102.003	1	4	0	4	0.435	4	1	4_0.gif
103.003	1	1	0	1	0.438	1	1	1_0.gif
104.003	1	3	0	3	0.422	3	1	3_0.gif
105.003	1	4	0	4	0.394	4	1	4_0.gif
106.003	1	3	0	6	0	3	n/a	3_0.gif
107.003	1	4	0	4	0.426	4	1	4_0.gif
108.003	1	2	0	2	0.426	2	1	2_0.gif
109.003	1	4	0	4	0.416	4	1	4_0.gif
110.003	1	2	0	2	0.488	2	1	2_0.gif
111.003	1	3	0	3	0.42	3	1	3_0.gif
112.004	1	2	2	6	0	2	n/a	2_2.gif
113.004	1	4	2	2	0.863	3	0	4_2.gif
114.004	1	2	2	2	0.013	2	1	2_2.gif
115.004	1	4	2	4	0.014	4	1	4_2.gif
116.004	1	3	2	2	0.013	2	1	3_2.gif
117.004	1	4	2	4	0.015	4	1	4_2.gif
118.004	1	1	2	3	0.013	3	1	1_2.gif
119.004	1	2	2	4	0.025	4	1	2_2.gif
120.004	1	3	2	1	0.017	1	1	3_2.gif
121.004	1	4	2	2	0.092	2	1	4_2.gif
122.004	1	3	2	3	0.13	3	1	3_2.gif
123.004	1	2	2	4	0.082	4	1	2_2.gif
124.004	1	4	2	3	0.069	3	1	4_2.gif
125.004	1	3	2	2	0.09	2	1	3_2.gif
126.004	1	2	2	4	0.076	4	1	2_2.gif
127.004	1	1	2	3	0.136	3	1	1_2.gif
128.004	1	3	0	2	0.089	3	0	3_0.gif
129.004	1	4	0	3	0.014	4	0	4_0.gif
130.004	1	3	0	4	0.016	3	0	3_0.gif
131.004	1	1	0	1	0.44	1	1	1_0.gif
132.004	1	2	0	2	0.296	2	1	2_0.gif
133.004	1	3	0	3	0.429	3	1	3_0.gif
134.004	1	4	0	4	0.283	4	1	4_0.gif
135.004	1	2	0	2	0.418	2	1	2_0.gif
136.004	1	1	0	1	0.287	1	1	1_0.gif
137.004	1	3	0	3	0.4	3	1	3_0.gif
138.004	1	2	0	2	0.626	2	1	2_0.gif
139.004	1	4	0	4	0.468	4	1	4_0.gif
140.004	1	3	0	3	0.461	3	1	3_0.gif
141.004	1	1	0	1	0.381	1	1	1_0.gif
142.004	1	4	0	4	0.412	4	1	4_0.gif
143.004	1	3	0	3	0.423	3	1	3_0.gif
144.005	1	1	2	6	0	4	n/a	1_2.gif
145.005	1	2	2	6	0	3	n/a	2_2.gif
146.005	1	4	2	1	0.298	1	1	4_2.gif
147.005	1	1	2	2	0.099	2	1	1_2.gif
148.005	1	2	2	1	0.139	4	0	2_2.gif
149.005	1	4	2	2	0.281	1	0	4_2.gif
150.005	1	2	2	2	0.446	2	1	2_2.gif
151.005	1	4	2	6	0	4	n/a	4_2.gif
152.005	1	2	2	2	0.893	2	1	2_2.gif
153.005	1	3	2	2	0.013	4	0	3_2.gif
154.005	1	4	2	4	0.014	2	0	4_2.gif
155.005	1	3	2	6	0	3	n/a	3_2.gif
156.005	1	2	2	6	0	4	n/a	2_2.gif
157.005	1	4	2	6	0	3	n/a	4_2.gif
158.005	1	1	2	2	0.419	2	1	1_2.gif
159.005	1	4	2	4	0.217	4	1	4_2.gif
160.005	1	1	0	1	0.177	1	1	1_0.gif
161.005	1	4	0	1	0.313	4	0	4_0.gif
162.005	1	2	0	4	0.014	2	0	2_0.gif
163.005	1	3	0	3	0.36	3	1	3_0.gif
164.005	1	1	0	1	0.32	1	1	1_0.gif
165.005	1	3	0	3	0.372	3	1	3_0.gif
166.005	1	4	0	4	0.251	4	1	4_0.gif
167.005	1	2	0	2	0.251	2	1	2_0.gif
168.005	1	1	0	1	0.267	1	1	1_0.gif
169.005	1	2	0	2	0.454	2	1	2_0.gif
170.005	1	4	0	4	0.4	4	1	4_0.gif
171.005	1	1	0	1	0.37	1	1	1_0.gif
172.005	1	2	0	2	0.398	2	1	2_0.gif
173.005	1	3	0	3	0.445	3	1	3_0.gif
174.005	1	2	0	2	0.455	2	1	2_0.gif
175.005	1	4	0	4	0.448	4	1	4_0.gif
176.006	1	1	2	1	0.388	2	0	1_2.gif
177.006	1	4	2	4	0.981	4	1	4_2.gif
178.006	1	1	2	4	0.013	1	0	1_2.gif
179.006	1	3	2	4	0.069	4	1	3_2.gif
180.006	1	2	2	1	0.013	1	1	2_2.gif
181.006	1	3	2	3	0.013	3	1	3_2.gif
182.006	1	4	2	2	0.013	2	1	4_2.gif
183.006	1	1	2	6	0	3	n/a	1_2.gif
184.006	1	4	2	4	0.151	4	1	4_2.gif
185.006	1	2	2	6	0	1	n/a	2_2.gif
186.006	1	4	2	6	0	4	n/a	4_2.gif
187.006	1	2	2	6	0	2	n/a	2_2.gif
188.006	1	1	2	6	0	4	n/a	1_2.gif
189.006	1	2	2	2	0.595	2	1	2_2.gif
190.006	1	1	2	1	0.403	1	1	1_2.gif
191.006	1	3	2	2	0.208	2	1	3_2.gif
192.007	1	1	0	3	0.013	1	0	1_0.gif
193.007	1	2	0	2	0.575	2	1	2_0.gif
194.007	1	4	0	4	0.413	4	1	4_0.gif
195.007	1	2	0	2	0.39	2	1	2_0.gif
196.007	1	3	0	3	0.397	3	1	3_0.gif
197.007	1	2	0	2	0.397	2	1	2_0.gif
198.007	1	3	0	3	0.381	3	1	3_0.gif
199.007	1	4	0	4	0.382	4	1	4_0.gif
200.007	1	3	0	3	0.371	3	1	3_0.gif
201.007	1	4	0	4	0.306	4	1	4_0.gif
202.007	1	3	0	3	0.366	3	1	3_0.gif
203.007	1	2	0	4	0.237	2	0	2_0.gif
204.007	1	4	0	4	0.389	4	1	4_0.gif
205.007	1	3	0	3	0.418	3	1	3_0.gif
206.007	1	1	0	1	0.348	1	1	1_0.gif
207.007	1	2	0	2	0.437	2	1	2_0.gif
208.007	1	4	2	6	0	1	n/a	4_2.gif
209.007	1	2	2	6	0	2	n/a	2_2.gif
210.008	1	3	2	4	0.173	4	1	3_2.gif
211.008	1	2	2	2	0.015	2	1	2_2.gif
212.008	1	3	2	3	0.013	3	1	3_2.gif
213.008	1	4	2	2	0.013	2	1	4_2.gif
214.008	1	1	2	3	0.013	3	1	1_2.gif
215.008	1	2	2	4	0.013	4	1	2_2.gif
216.008	1	4	2	1	0.086	1	1	4_2.gif
217.008	1	3	2	2	0.058	2	1	3_2.gif
218.008	1	2	2	4	0.013	4	1	2_2.gif
219.008	1	3	2	3	0.073	3	1	3_2.gif
220.008	1	4	2	2	0.193	2	1	4_2.gif
221.008	1	2	2	3	0.134	3	1	2_2.gif
222.008	1	3	2	4	0.247	4	1	3_2.gif
223.008	1	2	2	2	0.29	2	1	2_2.gif
224.008	1	1	0	3	0.204	1	0	1_0.gif
225.008	1	4	0	1	0.076	4	0	4_0.gif
226.008	1	2	0	2	0.389	2	1	2_0.gif
227.008	1	1	0	1	0.419	1	1	1_0.gif
228.008	1	4	0	4	0.326	4	1	4_0.gif
229.008	1	1	0	1	0.389	1	1	1_0.gif
230.008	1	3	0	3	0.412	3	1	3_0.gif
231.008	1	4	0	4	0.416	4	1	4_0.gif
232.008	1	2	0	2	0.387	2	1	2_0.gif
233.008	1	3	0	3	0.394	3	1	3_0.gif
234.008	1	4	0	4	0.426	4	1	4_0.gif
235.008	1	3	0	3	0.447	3	1	3_0.gif
236.008	1	2	0	2	0.42	2	1	2_0.gif
237.008	1	1	0	1	0.314	1	1	1_0.gif
238.008	1	2	0	2	0.455	2	1	2_0.gif
239.008	1	1	0	1	0.361	1	1	1_0.gif
240.009	1	4	2	6	0	2	n/a	4_2.gif
241.009	1	3	2	6	0	1	n/a	3_2.gif
242.009	1	1	2	4	0.146	4	1	1_2.gif
243.009	1	2	2	3	0.064	3	1	2_2.gif
244.009	1	1	2	1	0.013	1	1	1_2.gif
245.009	1	4	2	2	0.013	2	1	4_2.gif
246.009	1	2	2	1	0.023	1	1	2_2.gif
247.009	1	3	2	4	0.013	4	1	3_2.gif
248.009	1	1	2	2	0.013	2	1	1_2.gif
249.009	1	2	2	3	0.014	3	1	2_2.gif
250.009	1	1	2	1	0.013	1	1	1_2.gif
251.009	1	3	2	2	0.046	2	1	3_2.gif
252.009	1	1	2	1	0.013	1	1	1_2.gif
253.009	1	4	2	3	0.015	3	1	4_2.gif
254.009	1	2	2	1	0.013	1	1	2_2.gif
255.009	1	3	2	4	0.04	4	1	3_2.gif
