onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
59.001	1	2	2	2	0.338	2	1	2_2.gif
60.001	1	1	2	4	0.334	4	1	1_2.gif
61.001	1	3	2	2	0.318	2	1	3_2.gif
62.001	1	1	2	1	0.334	1	1	1_2.gif
63.001	1	2	2	3	0.367	3	1	2_2.gif
64.001	1	1	0	1	0.462	1	1	1_0.gif
65.001	1	3	0	3	0.524	3	1	3_0.gif
66.001	1	1	0	1	0.525	1	1	1_0.gif
67.001	1	4	0	4	0.516	4	1	4_0.gif
68.001	1	3	0	3	0.477	3	1	3_0.gif
69.001	1	4	0	4	0.447	4	1	4_0.gif
70.001	1	1	0	1	0.418	1	1	1_0.gif
71.001	1	2	0	2	0.662	2	1	2_0.gif
72.001	1	4	0	4	0.531	4	1	4_0.gif
73.001	1	3	0	3	0.569	3	1	3_0.gif
74.001	1	4	0	4	0.566	4	1	4_0.gif
75.001	1	2	0	2	0.791	2	1	2_0.gif
76.001	1	1	0	1	0.543	1	1	1_0.gif
77.001	1	3	0	3	0.462	3	1	3_0.gif
78.001	1	4	0	4	0.416	4	1	4_0.gif
79.001	1	2	0	2	0.445	2	1	2_0.gif
80.002	1	4	2	6	0	4	n/a	4_2.gif
81.002	1	3	2	6	0	2	n/a	3_2.gif
82.002	1	4	2	4	0.482	4	1	4_2.gif
83.002	1	2	2	3	0.472	3	1	2_2.gif
84.002	1	3	2	4	0.492	4	1	3_2.gif
85.002	1	2	2	2	0.431	2	1	2_2.gif
86.002	1	3	2	3	0.474	3	1	3_2.gif
87.002	1	1	2	2	0.53	2	1	1_2.gif
88.002	1	2	2	3	0.521	3	1	2_2.gif
89.002	1	1	2	1	0.494	1	1	1_2.gif
90.002	1	4	2	2	0.485	2	1	4_2.gif
91.002	1	3	2	1	0.514	1	1	3_2.gif
92.002	1	4	2	4	0.489	4	1	4_2.gif
93.002	1	1	2	3	0.509	3	1	1_2.gif
94.002	1	2	2	4	0.479	4	1	2_2.gif
95.002	1	3	2	1	0.463	1	1	3_2.gif
96.002	1	2	0	2	0.72	2	1	2_0.gif
97.002	1	3	0	3	0.559	3	1	3_0.gif
98.002	1	4	0	4	0.473	4	1	4_0.gif
99.002	1	1	0	1	0.45	1	1	1_0.gif
100.002	1	3	0	3	0.494	3	1	3_0.gif
101.002	1	1	0	1	0.458	1	1	1_0.gif
102.002	1	4	0	4	0.337	4	1	4_0.gif
103.002	1	2	0	2	0.371	2	1	2_0.gif
104.002	1	1	0	1	0.344	1	1	1_0.gif
105.002	1	3	0	3	0.421	3	1	3_0.gif
106.002	1	1	0	1	0.538	1	1	1_0.gif
107.003	1	2	0	2	0.44	2	1	2_0.gif
108.003	1	4	0	4	0.363	4	1	4_0.gif
109.003	1	2	0	2	0.397	2	1	2_0.gif
110.003	1	3	0	3	0.514	3	1	3_0.gif
111.003	1	2	0	2	0.469	2	1	2_0.gif
112.003	1	3	2	6	0	3	n/a	3_2.gif
113.003	1	4	2	6	0	2	n/a	4_2.gif
114.003	1	3	2	3	0.553	3	1	3_2.gif
115.003	1	4	2	4	0.512	4	1	4_2.gif
116.003	1	1	2	3	0.482	3	1	1_2.gif
117.003	1	4	2	4	0.499	4	1	4_2.gif
118.003	1	1	2	1	0.528	1	1	1_2.gif
119.003	1	2	2	4	0.553	4	1	2_2.gif
120.003	1	4	2	1	0.439	1	1	4_2.gif
121.003	1	1	2	2	0.485	2	1	1_2.gif
122.003	1	3	2	4	0.457	4	1	3_2.gif
123.003	1	2	2	1	0.413	1	1	2_2.gif
124.003	1	1	2	3	0.444	3	1	1_2.gif
125.003	1	4	2	2	0.397	2	1	4_2.gif
126.003	1	2	2	1	0.437	1	1	2_2.gif
127.003	1	1	2	4	0.391	4	1	1_2.gif
128.003	1	4	0	4	0.739	4	1	4_0.gif
129.003	1	3	0	3	0.481	3	1	3_0.gif
130.003	1	1	0	1	0.527	1	1	1_0.gif
131.003	1	3	0	3	0.486	3	1	3_0.gif
132.003	1	2	0	2	0.515	2	1	2_0.gif
133.003	1	3	0	3	0.459	3	1	3_0.gif
134.003	1	1	0	1	0.528	1	1	1_0.gif
135.003	1	3	0	3	0.489	3	1	3_0.gif
136.003	1	2	0	2	0.426	2	1	2_0.gif
137.003	1	3	0	3	0.389	3	1	3_0.gif
138.004	1	2	0	2	0.4	2	1	2_0.gif
139.004	1	3	0	3	0.433	3	1	3_0.gif
140.004	1	1	0	1	0.436	1	1	1_0.gif
141.004	1	2	0	2	0.395	2	1	2_0.gif
142.004	1	3	0	3	0.313	3	1	3_0.gif
143.004	1	4	0	4	0.477	4	1	4_0.gif
144.004	1	3	2	3	0.524	3	1	3_2.gif
145.004	1	4	2	6	0	4	n/a	4_2.gif
146.004	1	1	2	3	0.679	3	1	1_2.gif
147.004	1	3	2	3	0.007	4	0	3_2.gif
148.004	1	2	2	1	0.647	1	1	2_2.gif
149.004	1	4	2	3	0.501	3	1	4_2.gif
150.004	1	1	2	2	0.407	2	1	1_2.gif
151.004	1	2	2	4	0.367	4	1	2_2.gif
152.004	1	4	2	1	0.34	1	1	4_2.gif
153.004	1	2	2	2	0.331	2	1	2_2.gif
154.004	1	4	2	4	0.395	4	1	4_2.gif
155.004	1	2	2	2	0.465	2	1	2_2.gif
156.004	1	3	2	4	0.481	4	1	3_2.gif
157.004	1	4	2	2	0.388	2	1	4_2.gif
158.004	1	3	2	3	0.492	3	1	3_2.gif
159.005	1	4	2	4	0.528	4	1	4_2.gif
160.005	1	2	0	2	0.628	2	1	2_0.gif
161.005	1	1	0	1	0.552	1	1	1_0.gif
162.005	1	3	0	3	0.475	3	1	3_0.gif
163.005	1	1	0	1	0.571	1	1	1_0.gif
164.005	1	2	0	2	0.545	2	1	2_0.gif
165.005	1	4	0	4	0.533	4	1	4_0.gif
166.005	1	2	0	6	0	2	n/a	2_0.gif
167.005	1	4	0	4	0.505	4	1	4_0.gif
168.005	1	1	0	1	0.522	1	1	1_0.gif
169.005	1	3	0	3	0.485	3	1	3_0.gif
170.005	1	4	0	4	0.452	4	1	4_0.gif
171.005	1	2	0	2	0.456	2	1	2_0.gif
172.005	1	1	0	1	0.458	1	1	1_0.gif
173.005	1	4	0	4	0.51	4	1	4_0.gif
174.005	1	1	0	1	0.506	1	1	1_0.gif
175.005	1	2	0	2	0.516	2	1	2_0.gif
176.005	1	3	2	6	0	1	n/a	3_2.gif
177.005	1	4	2	6	0	2	n/a	4_2.gif
178.005	1	2	2	3	0.493	3	1	2_2.gif
179.005	1	4	2	4	0.522	4	1	4_2.gif
180.006	1	3	2	2	0.449	2	1	3_2.gif
181.006	1	4	2	4	0.492	4	1	4_2.gif
182.006	1	2	2	3	0.508	3	1	2_2.gif
183.006	1	4	2	4	0.489	4	1	4_2.gif
184.006	1	2	2	2	0.425	2	1	2_2.gif
185.006	1	4	2	4	0.427	4	1	4_2.gif
186.006	1	2	2	2	0.386	2	1	2_2.gif
187.006	1	1	2	4	0.491	4	1	1_2.gif
188.006	1	3	2	2	0.422	2	1	3_2.gif
189.006	1	2	2	1	0.44	1	1	2_2.gif
190.006	1	1	2	3	0.371	3	1	1_2.gif
191.006	1	4	2	2	0.363	2	1	4_2.gif
192.006	1	1	0	1	0.554	1	1	1_0.gif
193.006	1	2	0	2	0.539	2	1	2_0.gif
194.006	1	1	0	1	0.457	1	1	1_0.gif
195.006	1	3	0	3	0.466	3	1	3_0.gif
196.006	1	4	0	4	0.427	4	1	4_0.gif
197.006	1	3	0	3	0.437	3	1	3_0.gif
198.006	1	1	0	1	0.36	1	1	1_0.gif
199.006	1	3	0	3	0.535	3	1	3_0.gif
200.006	1	4	0	4	0.431	4	1	4_0.gif
201.007	1	3	0	3	0.482	3	1	3_0.gif
202.007	1	4	0	4	0.434	4	1	4_0.gif
203.007	1	2	0	2	0.577	2	1	2_0.gif
204.007	1	1	0	1	0.391	1	1	1_0.gif
205.007	1	4	0	4	0.274	4	1	4_0.gif
206.007	1	1	0	1	0.445	1	1	1_0.gif
207.007	1	3	0	3	0.433	3	1	3_0.gif
208.007	1	1	2	6	0	1	n/a	1_2.gif
209.007	1	3	2	6	0	3	n/a	3_2.gif
210.007	1	1	2	1	0.455	1	1	1_2.gif
211.007	1	4	2	3	0.488	3	1	4_2.gif
212.007	1	1	2	1	0.465	1	1	1_2.gif
213.007	1	3	2	4	0.583	4	1	3_2.gif
214.007	1	4	2	1	0.603	1	1	4_2.gif
215.007	1	1	2	3	0.51	3	1	1_2.gif
216.007	1	3	2	4	0.449	4	1	3_2.gif
217.007	1	1	2	1	0.509	1	1	1_2.gif
218.007	1	2	2	3	0.528	3	1	2_2.gif
219.007	1	4	2	1	0.497	1	1	4_2.gif
220.007	1	3	2	2	0.578	2	1	3_2.gif
221.007	1	4	2	4	0.57	4	1	4_2.gif
222.008	1	2	2	3	0.43	3	1	2_2.gif
223.008	1	1	2	4	0.453	4	1	1_2.gif
224.008	1	2	0	2	0.568	2	1	2_0.gif
225.008	1	1	0	1	0.539	1	1	1_0.gif
226.008	1	4	0	4	0.544	4	1	4_0.gif
227.008	1	1	0	1	0.493	1	1	1_0.gif
228.008	1	3	0	3	0.471	3	1	3_0.gif
229.008	1	4	0	4	0.413	4	1	4_0.gif
230.008	1	1	0	1	0.344	1	1	1_0.gif
231.008	1	2	0	2	0.413	2	1	2_0.gif
232.008	1	4	0	4	0.444	4	1	4_0.gif
233.008	1	3	0	3	0.578	3	1	3_0.gif
234.008	1	4	0	4	0.609	4	1	4_0.gif
235.008	1	2	0	2	0.412	2	1	2_0.gif
236.008	1	1	0	1	0.42	1	1	1_0.gif
237.008	1	3	0	3	0.451	3	1	3_0.gif
238.008	1	1	0	1	0.381	1	1	1_0.gif
239.008	1	4	0	4	0.4	4	1	4_0.gif
240.008	1	1	2	6	0	1	n/a	1_2.gif
241.008	1	2	2	6	0	4	n/a	2_2.gif
242.008	1	1	2	1	0.466	1	1	1_2.gif
243.009	1	4	2	2	0.529	2	1	4_2.gif
244.009	1	2	2	1	0.501	1	1	2_2.gif
245.009	1	4	2	4	0.458	4	1	4_2.gif
246.009	1	2	2	2	0.436	2	1	2_2.gif
247.009	1	1	2	4	0.457	4	1	1_2.gif
248.009	1	3	2	2	0.462	2	1	3_2.gif
249.009	1	1	2	1	0.504	1	1	1_2.gif
250.009	1	2	2	3	0.496	3	1	2_2.gif
251.009	1	1	2	1	0.412	1	1	1_2.gif
252.009	1	3	2	2	0.447	2	1	3_2.gif
253.009	1	1	2	1	0.446	1	1	1_2.gif
254.009	1	4	2	3	0.458	3	1	4_2.gif
255.009	1	3	2	1	0.527	1	1	3_2.gif
