onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
66.002	1	3	0	1	0.761	3	0	3_0.gif
67.002	1	4	0	6	0	4	n/a	4_0.gif
68.002	1	3	0	6	0	3	n/a	3_0.gif
69.002	1	1	0	1	0.946	1	1	1_0.gif
70.002	1	3	0	1	0.006	3	0	3_0.gif
71.002	1	4	0	3	0.006	4	0	4_0.gif
72.002	1	2	0	4	0.294	2	0	2_0.gif
73.002	1	1	0	2	0.245	1	0	1_0.gif
74.002	1	3	0	1	0.006	3	0	3_0.gif
75.002	1	1	0	3	0.197	1	0	1_0.gif
76.002	1	2	0	3	0.939	2	0	2_0.gif
77.002	1	1	0	3	0.006	1	0	1_0.gif
78.002	1	2	0	1	0.005	2	0	2_0.gif
79.002	1	4	0	4	0.919	4	1	4_0.gif
80.002	1	3	2	4	0.006	2	0	3_2.gif
81.002	1	2	2	6	0	4	n/a	2_2.gif
82.002	1	3	2	6	0	3	n/a	3_2.gif
83.002	1	2	2	3	0.446	2	0	2_2.gif
84.002	1	3	2	2	0.3	3	0	3_2.gif
85.002	1	2	2	3	0.007	2	0	2_2.gif
86.002	1	1	2	1	0.95	3	0	1_2.gif
87.002	1	4	2	1	0.008	2	0	4_2.gif
88.002	1	1	2	6	0	1	n/a	1_2.gif
89.002	1	2	2	6	0	4	n/a	2_2.gif
90.002	1	3	2	1	0.199	1	1	3_2.gif
91.002	1	4	2	4	0.138	2	0	4_2.gif
92.002	1	2	2	6	0	3	n/a	2_2.gif
93.002	1	4	2	6	0	4	n/a	4_2.gif
94.002	1	3	2	6	0	2	n/a	3_2.gif
95.002	1	1	2	2	0.964	4	0	1_2.gif
96.002	1	2	0	2	0.007	2	1	2_0.gif
97.004	1	3	0	6	0	3	n/a	3_0.gif
98.004	1	4	0	3	0.231	4	0	4_0.gif
99.004	1	3	0	4	0.006	3	0	3_0.gif
100.004	1	2	0	3	0.005	2	0	2_0.gif
101.004	1	1	0	2	0.116	1	0	1_0.gif
102.004	1	4	0	1	0.006	4	0	4_0.gif
103.004	1	1	0	4	0.251	1	0	1_0.gif
104.004	1	3	0	1	0.687	3	0	3_0.gif
105.004	1	2	0	6	0	2	n/a	2_0.gif
106.004	1	4	0	2	0.198	4	0	4_0.gif
107.004	1	1	0	4	0.006	1	0	1_0.gif
108.004	1	3	0	3	0.962	3	1	3_0.gif
109.004	1	1	0	3	0.005	1	0	1_0.gif
110.004	1	2	0	1	0.006	2	0	2_0.gif
111.004	1	3	0	3	0.804	3	1	3_0.gif
112.004	1	1	2	6	0	2	n/a	1_2.gif
113.004	1	3	2	6	0	3	n/a	3_2.gif
114.004	1	1	2	6	0	1	n/a	1_2.gif
115.004	1	3	2	1	0.251	3	0	3_2.gif
116.004	1	4	2	3	0.007	1	0	4_2.gif
117.004	1	2	2	3	0.038	3	1	2_2.gif
118.004	1	4	2	6	0	4	n/a	4_2.gif
119.004	1	1	2	6	0	2	n/a	1_2.gif
120.004	1	4	2	6	0	4	n/a	4_2.gif
121.004	1	1	2	6	0	1	n/a	1_2.gif
122.004	1	3	2	4	0.605	4	1	3_2.gif
123.004	1	1	2	1	0.12	1	1	1_2.gif
124.004	1	2	2	6	0	3	n/a	2_2.gif
125.004	1	3	2	6	0	1	n/a	3_2.gif
126.004	1	2	2	6	0	2	n/a	2_2.gif
127.004	1	3	2	3	0.237	3	1	3_2.gif
128.004	1	1	0	6	0	1	n/a	1_0.gif
129.004	1	2	0	1	0.48	2	0	2_0.gif
130.004	1	3	0	2	0.01	3	0	3_0.gif
131.004	1	4	0	3	0.387	4	0	4_0.gif
132.004	1	1	0	4	0.006	1	0	1_0.gif
133.004	1	3	0	6	0	3	n/a	3_0.gif
134.004	1	2	0	3	0.194	2	0	2_0.gif
135.004	1	3	0	2	0.007	3	0	3_0.gif
136.004	1	4	0	3	0.491	4	0	4_0.gif
137.004	1	3	0	4	0.242	3	0	3_0.gif
138.004	1	2	0	3	0.864	2	0	2_0.gif
139.004	1	1	0	3	0.007	1	0	1_0.gif
140.004	1	2	0	1	0.007	2	0	2_0.gif
141.004	1	3	0	3	0.988	3	1	3_0.gif
142.004	1	1	0	3	0.007	1	0	1_0.gif
143.004	1	2	0	2	0.849	2	1	2_0.gif
144.005	1	3	2	2	0.005	1	0	3_2.gif
145.005	1	1	2	6	0	2	n/a	1_2.gif
146.005	1	3	2	3	0.981	3	1	3_2.gif
147.005	1	1	2	3	0.006	1	0	1_2.gif
148.005	1	2	2	6	0	3	n/a	2_2.gif
149.005	1	1	2	3	0.313	1	0	1_2.gif
150.005	1	3	2	1	0.935	2	0	3_2.gif
151.005	1	1	2	1	0.009	1	1	1_2.gif
152.005	1	3	2	6	0	3	n/a	3_2.gif
153.005	1	1	2	6	0	1	n/a	1_2.gif
154.005	1	3	2	1	0.641	3	0	3_2.gif
155.005	1	2	2	3	0.484	1	0	2_2.gif
156.005	1	1	2	1	0.03	3	0	1_2.gif
157.005	1	2	2	2	0.933	2	1	2_2.gif
158.005	1	3	2	2	0.007	1	0	3_2.gif
159.005	1	2	2	6	0	2	n/a	2_2.gif
160.006	1	3	0	6	0	3	n/a	3_0.gif
161.006	1	1	0	1	0.843	1	1	1_0.gif
162.006	1	3	0	1	0.006	3	0	3_0.gif
163.006	1	2	0	3	0.239	2	0	2_0.gif
164.006	1	3	0	2	0.005	3	0	3_0.gif
165.006	1	4	0	3	0.006	4	0	4_0.gif
166.006	1	2	0	3	0.005	2	0	2_0.gif
167.006	1	4	0	6	0	4	n/a	4_0.gif
168.006	1	2	0	4	0.183	2	0	2_0.gif
169.006	1	3	0	1	0.006	3	0	3_0.gif
170.006	1	2	0	6	0	2	n/a	2_0.gif
171.006	1	1	0	1	0.8	1	1	1_0.gif
172.006	1	2	0	1	0.006	2	0	2_0.gif
173.006	1	4	0	4	0.839	4	1	4_0.gif
174.006	1	3	0	4	0.005	3	0	3_0.gif
175.006	1	4	0	6	0	4	n/a	4_0.gif
176.006	1	2	2	4	0.05	3	0	2_2.gif
177.006	1	1	2	6	0	4	n/a	1_2.gif
178.006	1	2	2	6	0	2	n/a	2_2.gif
179.006	1	3	2	6	0	1	n/a	3_2.gif
180.006	1	4	2	2	0.693	2	1	4_2.gif
181.006	1	1	2	1	0.381	3	0	1_2.gif
182.006	1	4	2	2	0.01	4	0	4_2.gif
183.006	1	3	2	1	0.42	1	1	3_2.gif
184.006	1	1	2	6	0	4	n/a	1_2.gif
185.006	1	3	2	6	0	3	n/a	3_2.gif
186.006	1	2	2	6	0	1	n/a	2_2.gif
187.006	1	3	2	3	0.269	3	1	3_2.gif
188.006	1	2	2	1	0.007	2	0	2_2.gif
189.006	1	1	2	3	0.157	3	1	1_2.gif
190.006	1	2	2	1	0.007	2	0	2_2.gif
191.006	1	4	2	6	0	1	n/a	4_2.gif
192.007	1	2	0	6	0	2	n/a	2_0.gif
193.007	1	1	0	2	0.26	1	0	1_0.gif
194.007	1	2	0	1	0.245	2	0	2_0.gif
195.007	1	3	0	2	0.156	3	0	3_0.gif
196.007	1	1	0	1	0.822	1	1	1_0.gif
197.007	1	4	0	1	0.006	4	0	4_0.gif
198.007	1	2	0	4	0.16	2	0	2_0.gif
199.007	1	1	0	2	0.081	1	0	1_0.gif
200.007	1	4	0	1	0.135	4	0	4_0.gif
201.007	1	3	0	4	0.235	3	0	3_0.gif
202.007	1	2	0	3	0.007	2	0	2_0.gif
203.007	1	4	0	2	0.055	4	0	4_0.gif
204.007	1	3	0	4	0.006	3	0	3_0.gif
205.007	1	2	0	3	0.007	2	0	2_0.gif
206.007	1	3	0	2	0.007	3	0	3_0.gif
207.007	1	4	0	3	0.338	4	0	4_0.gif
208.007	1	3	2	6	0	3	n/a	3_2.gif
209.007	1	4	2	6	0	4	n/a	4_2.gif
210.007	1	1	2	6	0	3	n/a	1_2.gif
211.008	1	3	2	3	0.324	4	0	3_2.gif
212.008	1	1	2	3	0.006	1	0	1_2.gif
213.009	1	2	2	4	0.006	3	0	2_2.gif
214.009	1	3	2	6	0	1	n/a	3_2.gif
215.009	1	1	2	2	0.118	2	1	1_2.gif
216.009	1	3	2	1	0.041	3	0	3_2.gif
217.009	1	2	2	6	0	1	n/a	2_2.gif
218.009	1	4	2	1	0.479	3	0	4_2.gif
219.009	1	3	2	3	0.007	2	0	3_2.gif
220.009	1	1	2	2	0.006	4	0	1_2.gif
221.009	1	4	2	6	0	3	n/a	4_2.gif
222.009	1	2	2	6	0	1	n/a	2_2.gif
223.009	1	1	2	6	0	4	n/a	1_2.gif
224.011	1	3	0	4	0.355	3	0	3_0.gif
225.011	1	2	0	2	0.733	2	1	2_0.gif
226.011	1	3	0	2	0.007	3	0	3_0.gif
227.011	1	1	0	3	0.006	1	0	1_0.gif
228.011	1	4	0	4	0.76	4	1	4_0.gif
229.011	1	2	0	6	0	2	n/a	2_0.gif
230.011	1	3	0	2	0.044	3	0	3_0.gif
231.011	1	1	0	3	0.007	1	0	1_0.gif
232.011	1	2	0	6	0	2	n/a	2_0.gif
233.012	1	4	0	6	0	4	n/a	4_0.gif
234.012	1	3	0	4	0.871	3	0	3_0.gif
235.012	1	4	0	4	0.008	4	1	4_0.gif
236.012	1	3	0	4	0.161	3	0	3_0.gif
237.012	1	4	0	6	0	4	n/a	4_0.gif
238.012	1	3	0	3	0.516	3	1	3_0.gif
239.012	1	4	0	4	0.609	4	1	4_0.gif
240.012	1	1	2	6	0	3	n/a	1_2.gif
241.012	1	2	2	6	0	4	n/a	2_2.gif
242.012	1	4	2	6	0	1	n/a	4_2.gif
243.012	1	3	2	1	0.013	2	0	3_2.gif
244.012	1	1	2	6	0	4	n/a	1_2.gif
245.012	1	3	2	4	0.042	3	0	3_2.gif
246.012	1	2	2	3	0.156	1	0	2_2.gif
247.012	1	1	2	3	0.007	3	1	1_2.gif
248.012	1	3	2	3	0.006	2	0	3_2.gif
249.012	1	4	2	3	0.006	1	0	4_2.gif
250.012	1	1	2	3	0.432	3	1	1_2.gif
251.012	1	3	2	6	0	4	n/a	3_2.gif
252.012	1	4	2	6	0	1	n/a	4_2.gif
253.012	1	1	2	1	0.251	3	0	1_2.gif
254.012	1	2	2	3	0.007	4	0	2_2.gif
255.012	1	3	2	6	0	1	n/a	3_2.gif
