onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
47	1	4	0	4	0.641	4	1	4_0.gif
48.001	1	2	2	3	0.92	3	1	2_2.gif
49.001	1	3	2	3	0.003	4	0	3_2.gif
50.001	1	2	2	6	0	2	n/a	2_2.gif
51.001	1	1	2	2	0.067	3	0	1_2.gif
52.001	1	3	2	4	0.033	2	0	3_2.gif
53.001	1	1	2	6	0	1	n/a	1_2.gif
54.001	1	3	2	2	0.157	3	0	3_2.gif
55.001	1	1	2	1	0.558	1	1	1_2.gif
56.001	1	3	2	3	0.697	3	1	3_2.gif
57.001	1	2	2	3	0.003	1	0	2_2.gif
58.001	1	3	2	3	0.086	3	1	3_2.gif
59.001	1	2	2	6	0	2	n/a	2_2.gif
60.001	1	3	2	3	0.203	3	1	3_2.gif
61.001	1	2	2	2	0.274	2	1	2_2.gif
62.001	1	4	2	6	0	3	n/a	4_2.gif
63.001	1	3	2	4	0.04	2	0	3_2.gif
64.001	1	1	0	1	0.868	1	1	1_0.gif
65.001	1	3	0	1	0.003	3	0	3_0.gif
66.001	1	1	0	1	0.389	1	1	1_0.gif
67.001	1	4	0	4	0.526	4	1	4_0.gif
68.001	1	3	0	3	0.368	3	1	3_0.gif
69.001	1	2	0	2	0.327	2	1	2_0.gif
70.001	1	3	0	3	0.411	3	1	3_0.gif
71.001	1	1	0	1	0.242	1	1	1_0.gif
72.001	1	4	0	4	0.449	4	1	4_0.gif
73.001	1	1	0	1	0.394	1	1	1_0.gif
74.001	1	3	0	3	0.42	3	1	3_0.gif
75.001	1	2	0	2	0.277	2	1	2_0.gif
76.001	1	4	0	4	0.486	4	1	4_0.gif
77.001	1	1	0	1	0.455	1	1	1_0.gif
78.001	1	3	0	3	0.553	3	1	3_0.gif
79.001	1	1	0	1	0.4	1	1	1_0.gif
80.002	1	2	2	2	0.383	3	0	2_2.gif
81.002	1	1	2	3	0.003	1	0	1_2.gif
82.002	1	3	2	6	0	2	n/a	3_2.gif
83.002	1	4	2	2	0.169	1	0	4_2.gif
84.002	1	1	2	6	0	3	n/a	1_2.gif
85.002	1	4	2	4	0.248	4	1	4_2.gif
86.002	1	2	2	6	0	1	n/a	2_2.gif
87.002	1	3	2	3	0.098	4	0	3_2.gif
88.002	1	4	2	6	0	2	n/a	4_2.gif
89.002	1	2	2	3	0.963	3	1	2_2.gif
90.002	1	1	2	3	0.003	4	0	1_2.gif
91.002	1	4	2	3	0.694	2	0	4_2.gif
92.002	1	1	2	6	0	1	n/a	1_2.gif
93.002	1	3	2	4	0.039	4	1	3_2.gif
94.002	1	2	2	6	0	1	n/a	2_2.gif
95.002	1	1	2	3	0.031	3	1	1_2.gif
96.002	1	3	0	3	0.748	3	1	3_0.gif
97.002	1	4	0	3	0.004	4	0	4_0.gif
98.002	1	1	0	1	0.292	1	1	1_0.gif
99.002	1	3	0	3	0.349	3	1	3_0.gif
100.002	1	4	0	4	0.59	4	1	4_0.gif
101.002	1	1	0	1	0.325	1	1	1_0.gif
102.002	1	4	0	4	0.662	4	1	4_0.gif
103.002	1	3	0	3	0.664	3	1	3_0.gif
104.002	1	4	0	4	0.648	4	1	4_0.gif
105.002	1	2	0	2	0.548	2	1	2_0.gif
106.002	1	3	0	3	0.408	3	1	3_0.gif
107.002	1	1	0	1	0.335	1	1	1_0.gif
108.002	1	2	0	2	0.601	2	1	2_0.gif
109.002	1	4	0	4	0.595	4	1	4_0.gif
110.002	1	2	0	2	0.467	2	1	2_0.gif
111.002	1	4	0	4	0.567	4	1	4_0.gif
112.002	1	2	2	6	0	2	n/a	2_2.gif
113.003	1	3	2	3	0.174	4	0	3_2.gif
114.003	1	1	2	6	0	2	n/a	1_2.gif
115.003	1	3	2	3	0.271	3	1	3_2.gif
116.003	1	4	2	4	0.489	1	0	4_2.gif
117.003	1	2	2	3	0.423	3	1	2_2.gif
118.003	1	4	2	6	0	4	n/a	4_2.gif
119.003	1	1	2	4	0.264	2	0	1_2.gif
120.003	1	4	2	1	0.771	4	0	4_2.gif
121.003	1	1	2	6	0	1	n/a	1_2.gif
122.003	1	4	2	4	0.368	4	1	4_2.gif
123.003	1	2	2	6	0	1	n/a	2_2.gif
124.003	1	3	2	2	0.761	4	0	3_2.gif
125.003	1	1	2	3	0.618	2	0	1_2.gif
126.003	1	3	2	6	0	3	n/a	3_2.gif
127.003	1	4	2	3	0.665	1	0	4_2.gif
128.003	1	3	0	3	0.814	3	1	3_0.gif
129.003	1	2	0	3	0.003	2	0	2_0.gif
130.003	1	4	0	4	0.596	4	1	4_0.gif
131.003	1	1	0	1	0.256	1	1	1_0.gif
132.003	1	2	0	2	0.315	2	1	2_0.gif
133.003	1	3	0	3	0.261	3	1	3_0.gif
134.003	1	2	0	2	0.484	2	1	2_0.gif
135.003	1	4	0	4	0.529	4	1	4_0.gif
136.003	1	1	0	1	0.248	1	1	1_0.gif
137.003	1	4	0	4	0.789	4	1	4_0.gif
138.003	1	3	0	4	0.003	3	0	3_0.gif
139.003	1	4	0	4	0.784	4	1	4_0.gif
140.003	1	1	0	4	0.003	1	0	1_0.gif
141.003	1	4	0	4	0.629	4	1	4_0.gif
142.003	1	1	0	1	0.463	1	1	1_0.gif
143.003	1	4	0	4	0.291	4	1	4_0.gif
144.003	1	2	2	2	0.376	1	0	2_2.gif
145.003	1	3	2	6	0	4	n/a	3_2.gif
146.003	1	2	2	2	0.424	2	1	2_2.gif
147.003	1	1	2	3	0.003	3	1	1_2.gif
148.003	1	4	2	3	0.268	2	0	4_2.gif
149.003	1	1	2	4	0.488	1	0	1_2.gif
150.003	1	2	2	6	0	4	n/a	2_2.gif
151.003	1	1	2	1	0.506	1	1	1_2.gif
152.003	1	2	2	4	0.317	2	0	2_2.gif
153.003	1	4	2	1	0.773	1	1	4_2.gif
154.003	1	1	2	6	0	2	n/a	1_2.gif
155.003	1	3	2	4	0.2	4	1	3_2.gif
156.003	1	2	2	3	0.004	1	0	2_2.gif
157.003	1	4	2	6	0	3	n/a	4_2.gif
158.003	1	1	2	6	0	2	n/a	1_2.gif
159.003	1	3	2	3	0.035	4	0	3_2.gif
160.004	1	1	0	2	0.059	1	0	1_0.gif
161.004	1	3	0	3	0.386	3	1	3_0.gif
162.004	1	4	0	4	0.512	4	1	4_0.gif
163.004	1	1	0	1	0.251	1	1	1_0.gif
164.004	1	4	0	4	0.759	4	1	4_0.gif
165.004	1	3	0	3	0.391	3	1	3_0.gif
166.004	1	1	0	1	0.363	1	1	1_0.gif
167.004	1	2	0	2	0.335	2	1	2_0.gif
168.004	1	1	0	1	0.337	1	1	1_0.gif
169.004	1	2	0	2	0.671	2	1	2_0.gif
170.004	1	3	0	3	0.343	3	1	3_0.gif
171.004	1	2	0	2	0.633	2	1	2_0.gif
172.004	1	3	0	3	0.511	3	1	3_0.gif
173.004	1	1	0	3	0.003	1	0	1_0.gif
174.004	1	4	0	4	0.464	4	1	4_0.gif
175.004	1	3	0	3	0.459	3	1	3_0.gif
176.004	1	1	2	1	0.604	4	0	1_2.gif
177.004	1	4	2	4	0.9	3	0	4_2.gif
178.004	1	2	2	4	0.003	1	0	2_2.gif
179.004	1	3	2	1	0.12	4	0	3_2.gif
180.004	1	2	2	2	0.512	2	1	2_2.gif
181.004	1	1	2	6	0	3	n/a	1_2.gif
182.004	1	4	2	1	0.669	2	0	4_2.gif
183.004	1	3	2	4	0.73	1	0	3_2.gif
184.004	1	2	2	4	0.003	4	1	2_2.gif
185.004	1	1	2	2	0.469	3	0	1_2.gif
186.004	1	4	2	3	0.733	2	0	4_2.gif
187.004	1	2	2	6	0	1	n/a	2_2.gif
188.005	1	1	2	3	0.129	4	0	1_2.gif
189.005	1	4	2	4	0.197	2	0	4_2.gif
190.005	1	1	2	6	0	1	n/a	1_2.gif
191.005	1	3	2	2	0.239	4	0	3_2.gif
192.005	1	1	0	1	0.631	1	1	1_0.gif
193.005	1	4	0	4	0.623	4	1	4_0.gif
194.005	1	1	0	1	0.52	1	1	1_0.gif
195.005	1	3	0	3	0.429	3	1	3_0.gif
196.005	1	4	0	4	0.705	4	1	4_0.gif
197.005	1	3	0	3	0.533	3	1	3_0.gif
198.005	1	2	0	2	0.544	2	1	2_0.gif
199.005	1	4	0	4	0.714	4	1	4_0.gif
200.005	1	2	0	2	0.569	2	1	2_0.gif
201.005	1	1	0	1	0.498	1	1	1_0.gif
202.005	1	2	0	2	0.473	2	1	2_0.gif
203.005	1	3	0	3	0.3	3	1	3_0.gif
204.005	1	2	0	2	0.476	2	1	2_0.gif
205.005	1	3	0	3	0.35	3	1	3_0.gif
206.005	1	2	0	2	0.375	2	1	2_0.gif
207.005	1	3	0	3	0.344	3	1	3_0.gif
208.006	1	4	2	6	0	2	n/a	4_2.gif
209.006	1	1	2	1	0.496	3	0	1_2.gif
210.006	1	4	2	3	0.67	4	0	4_2.gif
211.006	1	1	2	4	0.69	1	0	1_2.gif
212.006	1	4	2	6	0	4	n/a	4_2.gif
213.006	1	1	2	1	0.013	1	1	1_2.gif
214.006	1	3	2	6	0	4	n/a	3_2.gif
215.006	1	2	2	1	0.442	1	1	2_2.gif
216.006	1	3	2	3	0.954	3	1	3_2.gif
217.006	1	2	2	3	0.003	2	0	2_2.gif
218.006	1	3	2	1	0.003	3	0	3_2.gif
219.006	1	4	2	6	0	2	n/a	4_2.gif
220.006	1	1	2	3	0.378	3	1	1_2.gif
221.006	1	2	2	2	0.966	4	0	2_2.gif
222.006	1	4	2	2	0.003	1	0	4_2.gif
223.006	1	2	2	3	0.815	2	0	2_2.gif
224.006	1	1	0	3	0.003	1	0	1_0.gif
225.006	1	3	0	3	0.338	3	1	3_0.gif
226.006	1	4	0	4	0.615	4	1	4_0.gif
227.006	1	2	0	2	0.297	2	1	2_0.gif
228.006	1	3	0	3	0.412	3	1	3_0.gif
229.006	1	1	0	1	0.409	1	1	1_0.gif
230.006	1	4	0	4	0.514	4	1	4_0.gif
231.006	1	3	0	3	0.439	3	1	3_0.gif
232.006	1	1	0	1	0.342	1	1	1_0.gif
233.006	1	3	0	3	0.408	3	1	3_0.gif
234.006	1	2	0	2	0.262	2	1	2_0.gif
235.006	1	1	0	1	0.241	1	1	1_0.gif
236.006	1	2	0	2	0.447	2	1	2_0.gif
237.006	1	4	0	4	0.505	4	1	4_0.gif
238.006	1	1	0	1	0.273	1	1	1_0.gif
239.006	1	4	0	4	0.823	4	1	4_0.gif
240.006	1	3	2	4	0.003	1	0	3_2.gif
241.006	1	4	2	6	0	4	n/a	4_2.gif
242.007	1	3	2	3	0.663	3	1	3_2.gif
243.007	1	2	2	4	0.806	4	1	2_2.gif
244.007	1	3	2	3	0.781	3	1	3_2.gif
245.007	1	4	2	6	0	2	n/a	4_2.gif
246.007	1	2	2	6	0	3	n/a	2_2.gif
247.007	1	3	2	4	0.621	4	1	3_2.gif
248.007	1	2	2	3	0.111	2	0	2_2.gif
249.007	1	1	2	6	0	3	n/a	1_2.gif
250.007	1	3	2	2	0.517	2	1	3_2.gif
251.007	1	1	2	6	0	1	n/a	1_2.gif
252.007	1	3	2	6	0	3	n/a	3_2.gif
253.007	1	1	2	1	0.129	1	1	1_2.gif
254.007	1	3	2	6	0	3	n/a	3_2.gif
255.007	1	2	2	6	0	1	n/a	2_2.gif
