onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
100.009	1	2	0	2	0.662	2	1	2_0.gif
101.009	1	4	0	4	0.64	4	1	4_0.gif
102.009	1	1	0	1	0.456	1	1	1_0.gif
103.009	1	4	0	4	0.56	4	1	4_0.gif
104.009	1	2	0	2	0.549	2	1	2_0.gif
105.009	1	4	0	4	0.615	4	1	4_0.gif
106.009	1	2	0	2	0.526	2	1	2_0.gif
107.009	1	1	0	1	0.469	1	1	1_0.gif
108.009	1	2	0	2	0.493	2	1	2_0.gif
109.009	1	3	0	3	0.424	3	1	3_0.gif
110.009	1	4	0	4	0.492	4	1	4_0.gif
111.009	1	1	0	1	0.386	1	1	1_0.gif
112.011	1	2	2	2	0.483	4	0	2_2.gif
113.011	1	4	2	6	0	1	n/a	4_2.gif
114.012	1	2	2	2	0.329	2	1	2_2.gif
115.012	1	4	2	4	0.161	4	1	4_2.gif
116.012	1	1	2	2	0.256	2	1	1_2.gif
117.012	1	3	2	4	0.216	4	1	3_2.gif
118.012	1	4	2	1	0.293	1	1	4_2.gif
119.012	1	3	2	3	0.28	3	1	3_2.gif
120.012	1	1	2	4	0.326	4	1	1_2.gif
121.012	1	4	2	3	0.353	3	1	4_2.gif
122.012	1	1	2	1	0.309	1	1	1_2.gif
123.012	1	4	2	4	0.366	4	1	4_2.gif
124.012	1	3	2	1	0.417	1	1	3_2.gif
125.012	1	2	2	4	0.471	4	1	2_2.gif
126.012	1	4	2	4	0.808	3	0	4_2.gif
127.012	1	1	2	4	0.008	2	0	1_2.gif
128.012	1	4	0	4	0.851	4	1	4_0.gif
129.013	1	1	0	4	0.008	1	0	1_0.gif
130.013	1	3	0	1	0.008	3	0	3_0.gif
131.013	1	4	0	3	0.008	4	0	4_0.gif
132.013	1	3	0	4	0.008	3	0	3_0.gif
133.013	1	1	0	3	0.026	1	0	1_0.gif
134.013	1	2	0	1	0.008	2	0	2_0.gif
135.013	1	4	0	4	0.551	4	1	4_0.gif
136.013	1	1	0	1	0.407	1	1	1_0.gif
137.013	1	4	0	4	0.593	4	1	4_0.gif
138.013	1	3	0	3	0.568	3	1	3_0.gif
139.013	1	1	0	1	0.512	1	1	1_0.gif
140.013	1	3	0	3	0.489	3	1	3_0.gif
141.013	1	2	0	2	0.577	2	1	2_0.gif
142.013	1	4	0	4	0.593	4	1	4_0.gif
143.013	1	1	0	1	0.47	1	1	1_0.gif
144.013	1	2	2	6	0	4	n/a	2_2.gif
145.013	1	1	2	2	0.94	1	0	1_2.gif
146.013	1	2	2	2	0.009	2	1	2_2.gif
147.013	1	3	2	1	0.009	1	1	3_2.gif
148.013	1	1	2	2	0.009	2	1	1_2.gif
149.013	1	3	2	1	0.009	3	0	3_2.gif
150.013	1	4	2	3	0.009	1	0	4_2.gif
151.013	1	1	2	1	0.009	3	0	1_2.gif
152.014	1	3	2	6	0	4	n/a	3_2.gif
153.014	1	2	2	4	0.072	1	0	2_2.gif
154.014	1	4	2	6	0	3	n/a	4_2.gif
155.014	1	3	2	6	0	2	n/a	3_2.gif
156.014	1	4	2	4	0.23	4	1	4_2.gif
157.014	1	2	2	3	0.096	3	1	2_2.gif
158.014	1	3	2	4	0.228	4	1	3_2.gif
159.014	1	4	2	2	0.486	2	1	4_2.gif
160.014	1	1	0	4	0.37	1	0	1_0.gif
161.014	1	4	0	1	0.008	4	0	4_0.gif
162.014	1	2	0	2	0.468	2	1	2_0.gif
163.014	1	4	0	4	0.555	4	1	4_0.gif
164.014	1	2	0	2	0.528	2	1	2_0.gif
165.014	1	1	0	1	0.528	1	1	1_0.gif
166.014	1	3	0	3	0.576	3	1	3_0.gif
167.014	1	2	0	2	0.773	2	1	2_0.gif
168.014	1	1	0	1	0.518	1	1	1_0.gif
169.014	1	2	0	2	0.5	2	1	2_0.gif
170.014	1	1	0	1	0.607	1	1	1_0.gif
171.014	1	2	0	2	0.79	2	1	2_0.gif
172.014	1	4	0	2	0.008	4	0	4_0.gif
173.014	1	2	0	2	0.655	2	1	2_0.gif
174.014	1	4	0	4	0.57	4	1	4_0.gif
175.014	1	3	0	3	0.558	3	1	3_0.gif
176.014	1	2	2	6	0	4	n/a	2_2.gif
177.014	1	3	2	6	0	3	n/a	3_2.gif
178.015	1	2	2	2	0.156	2	1	2_2.gif
179.015	1	3	2	3	0.204	3	1	3_2.gif
180.015	1	4	2	2	0.247	2	1	4_2.gif
181.015	1	2	2	3	0.219	3	1	2_2.gif
182.015	1	1	2	4	0.325	4	1	1_2.gif
183.015	1	4	2	2	0.397	2	1	4_2.gif
184.015	1	2	2	1	0.279	1	1	2_2.gif
185.015	1	4	2	4	0.243	4	1	4_2.gif
186.015	1	1	2	2	0.338	2	1	1_2.gif
187.015	1	2	2	4	0.367	4	1	2_2.gif
188.015	1	1	2	1	0.334	1	1	1_2.gif
189.015	1	2	2	2	0.346	2	1	2_2.gif
190.015	1	1	2	1	0.297	1	1	1_2.gif
191.015	1	2	2	2	0.265	2	1	2_2.gif
192.016	1	4	0	1	0.16	4	0	4_0.gif
193.016	1	2	0	2	0.605	2	1	2_0.gif
194.016	1	3	0	3	0.465	3	1	3_0.gif
195.016	1	2	0	2	0.513	2	1	2_0.gif
196.016	1	4	0	4	0.516	4	1	4_0.gif
197.016	1	3	0	3	0.443	3	1	3_0.gif
198.016	1	1	0	1	0.399	1	1	1_0.gif
199.016	1	4	0	4	0.535	4	1	4_0.gif
200.016	1	1	0	1	0.406	1	1	1_0.gif
201.016	1	2	0	2	0.434	2	1	2_0.gif
202.016	1	3	0	3	0.557	3	1	3_0.gif
203.016	1	1	0	1	0.494	1	1	1_0.gif
204.016	1	2	0	2	0.68	2	1	2_0.gif
205.016	1	4	0	4	0.576	4	1	4_0.gif
206.016	1	1	0	1	0.545	1	1	1_0.gif
207.016	1	3	0	3	0.7	3	1	3_0.gif
208.017	1	1	2	3	0.008	1	0	1_2.gif
209.017	1	3	2	6	0	3	n/a	3_2.gif
210.017	1	4	2	1	0.269	1	1	4_2.gif
211.017	1	2	2	3	0.411	3	1	2_2.gif
212.017	1	4	2	4	0.919	4	1	4_2.gif
213.017	1	3	2	4	0.008	2	0	3_2.gif
214.017	1	1	2	2	0.008	4	0	1_2.gif
215.017	1	2	2	1	0.027	3	0	2_2.gif
216.017	1	1	2	6	0	1	n/a	1_2.gif
217.017	1	4	2	6	0	2	n/a	4_2.gif
218.017	1	3	2	4	0.347	1	0	3_2.gif
219.017	1	1	2	1	0.292	4	0	1_2.gif
220.017	1	3	2	6	0	3	n/a	3_2.gif
221.017	1	4	2	1	0.601	1	1	4_2.gif
222.017	1	1	2	3	0.366	3	1	1_2.gif
223.017	1	3	2	4	0.294	4	1	3_2.gif
224.018	1	4	0	1	0.099	4	0	4_0.gif
225.018	1	3	0	4	0.067	3	0	3_0.gif
226.018	1	2	0	2	0.613	2	1	2_0.gif
227.018	1	4	0	4	0.56	4	1	4_0.gif
228.018	1	1	0	1	0.393	1	1	1_0.gif
229.018	1	2	0	2	0.573	2	1	2_0.gif
230.018	1	4	0	4	0.546	4	1	4_0.gif
231.018	1	2	0	2	0.57	2	1	2_0.gif
232.018	1	3	0	3	0.622	3	1	3_0.gif
233.018	1	1	0	1	0.431	1	1	1_0.gif
234.018	1	3	0	3	0.59	3	1	3_0.gif
235.018	1	4	0	4	0.549	4	1	4_0.gif
236.018	1	2	0	2	0.551	2	1	2_0.gif
237.018	1	4	0	4	0.598	4	1	4_0.gif
238.018	1	2	0	2	0.406	2	1	2_0.gif
239.018	1	1	0	1	0.376	1	1	1_0.gif
240.018	1	2	2	6	0	2	n/a	2_2.gif
241.018	1	3	2	6	0	1	n/a	3_2.gif
242.018	1	4	2	2	0.101	2	1	4_2.gif
243.018	1	2	2	3	0.228	3	1	2_2.gif
244.018	1	1	2	4	0.324	4	1	1_2.gif
245.018	1	2	2	2	0.414	2	1	2_2.gif
246.018	1	1	2	1	0.236	1	1	1_2.gif
247.018	1	3	2	2	0.142	2	1	3_2.gif
248.018	1	1	2	1	0.178	1	1	1_2.gif
249.018	1	2	2	6	0	3	n/a	2_2.gif
250.018	1	1	2	6	0	1	n/a	1_2.gif
251.019	1	4	2	6	0	2	n/a	4_2.gif
252.019	1	1	2	4	0.093	1	0	1_2.gif
253.019	1	3	2	6	0	4	n/a	3_2.gif
254.019	1	2	2	6	0	1	n/a	2_2.gif
255.019	1	3	2	3	0.008	3	1	3_2.gif
